714.95	826.34	948.75	1078.4	1213.1	1351.2	1492.7
521.74	666.26	813.14	961.29	1110.2	1259.6	1410.4
712.85	824.53	947.17	1077	1211.8	1350	1491.7
698.7	812.33	936.57	1067.7	1203.6	1342.6	1485
684.82	800.42	926.26	1058.7	1195.5	1335.5	1478.5
668.84	786.78	914.5	1048.4	1186.5	1327.3	1471.2
569.57	704.34	844.62	988.07	1133.5	1280.2	1428.8
715.66	826.96	949.29	1078.9	1213.5	1351.5	1493
621.22	746.73	880.28	1018.7	1160.3	1304	1450.1
672.3	789.73	917.04	1050.6	1188.4	1329.1	1472.7
550.94	689.36	832.17	977.45	1124.2	1272	1421.4
666.9	785.14	913.09	1047.2	1185.4	1326.4	1470.3
623.78	748.86	882.08	1020.3	1161.7	1305.2	1451.2
821.04	919.67	1031.1	1151.5	1278.5	1410.2	1546.3
553.79	691.64	834.06	979.06	1125.6	1273.2	1422.5
602.81	731.48	867.38	1007.6	1150.5	1295.3	1442.3
688.3	803.39	928.83	1061	1197.5	1337.2	1480.1
765.13	870.12	987.12	1112.3	1243.3	1378.4	1517.4
518.4	663.65	811	959.48	1108.6	1258.3	1409.1
535.67	677.22	822.14	968.92	1116.8	1265.5	1415.6
641.37	763.57	894.61	1031.1	1171.2	1313.7	1458.9
646.22	767.65	898.1	1034.2	1173.9	1316.1	1461
561.96	698.2	839.51	983.7	1129.7	1276.8	1425.7
544.57	684.28	827.97	973.87	1121.1	1269.3	1419
685.06	800.62	926.44	1058.9	1195.7	1335.6	1478.6
638.44	761.12	892.52	1029.3	1169.6	1312.3	1457.6
629.22	753.39	885.94	1023.6	1164.6	1307.8	1453.6
683.26	799.08	925.11	1057.7	1194.7	1334.7	1477.8
645.09	766.7	897.29	1033.4	1173.2	1315.5	1460.5
516.78	662.38	809.96	958.61	1107.9	1257.6	1408.5
674.49	791.59	918.65	1052	1189.7	1330.2	1473.7
695.12	809.25	933.9	1065.4	1201.5	1340.8	1483.3
624.26	749.26	882.43	1020.6	1161.9	1305.4	1451.4
627.45	751.92	884.69	1022.5	1163.6	1307	1452.8
688.63	803.68	929.08	1061.2	1197.7	1337.4	1480.3
621.56	747.01	880.52	1018.9	1160.5	1304.1	1450.3
674.17	791.32	918.41	1051.8	1189.5	1330	1473.6
588.86	720.03	857.75	999.31	1143.3	1288.9	1436.6
697.6	811.37	935.74	1067	1202.9	1342	1484.5
566.6	701.94	842.62	986.36	1132	1278.9	1427.6
566.68	702.01	842.68	986.41	1132	1278.9	1427.6
650.21	771.01	900.97	1036.6	1176.1	1318	1462.8
598.75	728.14	864.57	1005.2	1148.4	1293.4	1440.6
697.36	811.17	935.57	1066.9	1202.8	1341.9	1484.3
557.05	694.26	836.23	980.9	1127.2	1274.7	1423.8
683.53	799.32	925.31	1057.9	1194.8	1334.8	1477.9
493.93	644.71	795.57	946.48	1097.4	1248.4	1400.3
707.28	819.71	942.98	1073.4	1208.6	1347.1	1489
783.13	885.99	1001.1	1124.8	1254.5	1388.4	1526.5
511.75	658.46	806.76	955.9	1105.6	1255.5	1406.7
645.15	766.75	897.33	1033.5	1173.3	1315.6	1460.5
505.35	653.51	802.72	952.5	1102.6	1252.9	1404.4
722.9	833.23	954.76	1083.7	1217.8	1355.4	1496.5
521.23	665.86	812.81	961.01	1110	1259.4	1410.2
706.45	819	942.36	1072.8	1208.1	1346.7	1488.6
539.45	680.21	824.61	971.01	1118.6	1267.1	1417
628.28	752.61	885.28	1023	1164.1	1307.4	1453.2
604.66	733.01	868.67	1008.7	1151.5	1296.2	1443.1
678.08	794.66	921.29	1054.4	1191.7	1332	1475.4
603.01	731.65	867.53	1007.7	1150.6	1295.4	1442.4
708.32	820.61	943.77	1074.1	1209.2	1347.7	1489.5
593.13	723.53	860.69	1001.8	1145.5	1290.8	1438.3
505.98	653.99	803.11	952.83	1102.9	1253.2	1404.6
690.58	805.35	930.52	1062.4	1198.9	1338.4	1481.2
520.57	665.35	812.39	960.66	1109.7	1259.1	1409.9
818.83	917.7	1029.3	1149.9	1277	1408.9	1545.1
555.69	693.17	835.33	980.13	1126.6	1274.1	1423.3
664.74	783.31	911.52	1045.8	1184.2	1325.3	1469.3
748.44	855.49	974.24	1100.9	1233.1	1369.2	1509
648.09	769.22	899.44	1035.3	1174.9	1317	1461.8
809.91	909.75	1022.2	1143.6	1271.3	1403.7	1540.4
594.2	724.4	861.42	1002.5	1146	1291.3	1438.8
592.52	723.02	860.26	1001.5	1145.2	1290.6	1438.1
612.6	739.57	874.22	1013.5	1155.7	1299.9	1446.5
594.77	724.87	861.82	1002.8	1146.3	1291.6	1439
648.48	769.55	899.72	1035.6	1175.1	1317.2	1462
643.28	765.18	895.99	1032.3	1172.3	1314.6	1459.7
536.62	677.97	822.76	969.44	1117.3	1265.9	1415.9
692.83	807.28	932.2	1063.9	1200.2	1339.6	1482.2
532.84	674.98	820.3	967.36	1115.5	1264.3	1414.5
609.25	736.8	871.87	1011.5	1153.9	1298.3	1445
536.36	677.77	822.59	969.31	1117.2	1265.8	1415.9
741.6	849.5	968.99	1096.3	1229	1365.4	1505.6
663.6	782.34	910.68	1045.1	1183.5	1324.7	1468.8
522.97	667.23	813.93	961.96	1110.8	1260.1	1410.8
552.71	690.78	833.34	978.44	1125.1	1272.8	1422.1
799.81	900.77	1014.2	1136.5	1264.9	1397.9	1535.1
580.1	712.88	851.76	994.17	1138.8	1284.9	1433
512.82	659.29	807.44	956.48	1106	1256	1407.1
538.78	679.69	824.18	970.65	1118.3	1266.8	1416.8
666.75	785.01	912.98	1047.1	1185.3	1326.3	1470.2
581.44	713.97	852.67	994.96	1139.5	1285.5	1433.5
594.16	724.37	861.39	1002.4	1146	1291.3	1438.7
676.81	793.57	920.35	1053.5	1191	1331.4	1474.8
515.33	661.25	809.03	957.82	1107.2	1257	1408
598.2	727.69	864.19	1004.8	1148.1	1293.2	1440.4
633.89	757.3	889.27	1026.5	1167.1	1310.1	1455.6
605.4	733.62	869.19	1009.1	1151.9	1296.5	1443.4
506.37	654.29	803.36	953.03	1103.1	1253.3	1404.8
596.01	725.89	862.67	1003.5	1147	1292.2	1439.5
653.44	773.74	903.3	1038.7	1177.9	1319.6	1464.2
688.04	803.17	928.64	1060.8	1197.4	1337.1	1480
822.27	920.77	1032	1152.4	1279.3	1410.9	1547
647.54	768.77	899.05	1035	1174.6	1316.7	1461.6
721.84	832.31	953.95	1083	1217.1	1354.8	1496
647.09	768.38	898.72	1034.7	1174.3	1316.5	1461.4
565.7	701.22	842.02	985.84	1131.5	1278.5	1427.2
735.22	843.94	964.11	1092	1225.1	1362	1502.5
554.44	692.16	834.49	979.42	1125.9	1273.5	1422.8
749.82	856.69	975.3	1101.9	1233.9	1369.9	1509.7
648.38	769.47	899.65	1035.5	1175.1	1317.1	1462
695.74	809.77	934.36	1065.8	1201.8	1341.1	1483.6
578.93	711.93	850.96	993.49	1138.2	1284.4	1432.5
587.02	718.53	856.49	998.23	1142.3	1288	1435.8
493.13	644.1	795.08	946.07	1097.1	1248.1	1400
596.47	726.26	862.99	1003.8	1147.2	1292.4	1439.7
704.01	816.89	940.53	1071.2	1206.6	1345.4	1487.5
744.88	852.37	971.5	1098.5	1230.9	1367.2	1507.2
539.14	679.97	824.41	970.84	1118.5	1266.9	1416.9
710.48	822.48	945.39	1075.5	1210.4	1348.8	1490.6
509.68	656.86	805.45	954.8	1104.6	1254.7	1406
605.83	733.98	869.49	1009.4	1152.1	1296.7	1443.6
708.82	821.05	944.14	1074.4	1209.5	1347.9	1489.8
603.8	732.3	868.07	1008.2	1151.1	1295.8	1442.8
682.03	798.03	924.2	1056.9	1194	1334	1477.2
568.97	703.86	844.22	987.72	1133.2	1279.9	1428.5
779.11	882.44	997.99	1122	1251.9	1386.2	1524.5
707.9	820.25	943.45	1073.8	1208.9	1347.4	1489.3
589.61	720.64	858.26	999.75	1143.7	1289.2	1436.9
603.05	731.68	867.55	1007.7	1150.7	1295.4	1442.4
589.29	720.39	858.05	999.57	1143.5	1289.1	1436.7
708.74	820.98	944.08	1074.3	1209.4	1347.9	1489.7
590.89	721.69	859.14	1000.5	1144.3	1289.8	1437.4
697.14	810.98	935.4	1066.7	1202.6	1341.8	1484.2
566.53	701.89	842.58	986.32	1132	1278.8	1427.6
549.63	688.32	831.3	976.71	1123.6	1271.4	1420.9
497.58	647.51	797.85	948.39	1099.1	1249.8	1401.6
602.62	731.33	867.25	1007.5	1150.4	1295.2	1442.3
549.41	688.14	831.16	976.58	1123.5	1271.3	1420.8
619.14	745	878.81	1017.4	1159.2	1303	1449.2
674.44	791.55	918.61	1052	1189.6	1330.2	1473.7
709.85	821.93	944.91	1075.1	1210.1	1348.5	1490.2
668.96	786.89	914.59	1048.5	1186.5	1327.4	1471.2
617.6	743.72	877.73	1016.5	1158.4	1302.3	1448.6
557.24	694.41	836.36	981.01	1127.3	1274.7	1423.9
719.78	830.53	952.4	1081.6	1215.9	1353.7	1495
504.37	652.74	802.1	951.97	1102.2	1252.5	1404
554.14	691.93	834.3	979.26	1125.8	1273.4	1422.7
796.71	898.01	1011.8	1134.3	1263	1396.1	1533.5
608.71	736.35	871.49	1011.1	1153.6	1298.1	1444.8
671.93	789.41	916.77	1050.4	1188.2	1328.9	1472.6
531.77	674.14	819.61	966.77	1115	1263.8	1414.1
603.25	731.85	867.69	1007.9	1150.8	1295.5	1442.5
842.16	938.57	1048	1166.7	1292.1	1422.6	1557.6
783.87	886.64	1001.7	1125.3	1254.9	1388.8	1526.9
795.46	896.91	1010.8	1133.4	1262.2	1395.4	1532.9
754.96	861.19	979.25	1105.4	1237.1	1372.7	1512.3
681.39	797.48	923.72	1056.5	1193.6	1333.7	1476.9
583.64	715.76	854.17	996.24	1140.6	1286.5	1434.4
705.14	817.87	941.38	1072	1207.3	1346	1488
592.04	722.64	859.94	1001.2	1144.9	1290.3	1437.9
663.1	781.91	910.31	1044.8	1183.2	1324.4	1468.6
529.24	672.15	817.97	965.38	1113.8	1262.8	1413.2
589.08	720.21	857.9	999.44	1143.4	1289	1436.6
787.91	890.22	1004.9	1128.1	1257.4	1391.1	1529
604.45	732.84	868.53	1008.6	1151.4	1296.1	1443
675.09	792.11	919.09	1052.4	1190	1330.5	1474
635.17	758.38	890.18	1027.3	1167.8	1310.7	1456.2
670.01	787.78	915.36	1049.2	1187.1	1327.9	1471.7
