3117.9	2976.8	2836.7	2696.8	2556.9	2417.2	2277.6	2138.3	1999.1	1860.2	1721.7	1583.6	1446.1	1309.3	1173.6	1039.2	906.78	777.43	652.93	536.66	435.25
3100.6	2958.6	2817.6	2676.7	2535.7	2394.8	2253.8	2112.9	1971.9	1831	1690.1	1549.2	1408.3	1267.4	1126.6	985.83	845.14	704.57	564.21	424.28	285.4
3132	2991.5	2852.2	2713	2574	2435.3	2296.8	2158.7	2021	1883.7	1747.1	1611.1	1476.2	1342.5	1210.4	1080.6	954.01	832.04	717.08	613.09	526.61
3120.2	2979.1	2839.2	2699.3	2559.6	2420	2280.7	2141.5	2002.6	1863.9	1725.7	1588	1450.9	1314.6	1179.4	1045.8	914.34	786.24	663.39	549.33	450.79
3116.4	2975.2	2835.1	2695	2555.1	2415.2	2275.5	2136	1996.7	1857.7	1719	1580.6	1442.8	1305.7	1169.5	1034.6	901.52	771.29	645.61	527.72	424.18
3113.7	2972.4	2832.1	2691.9	2551.8	2411.7	2271.8	2132.1	1992.5	1853.1	1714	1575.3	1437	1299.2	1162.3	1026.4	892.11	760.27	632.4	511.48	403.8
3132.8	2992.3	2853	2713.9	2575	2436.3	2297.9	2159.8	2022.1	1885	1748.4	1612.6	1477.8	1344.2	1212.4	1082.8	956.48	834.87	720.37	616.93	531.08
3128.1	2987.4	2847.9	2708.5	2569.3	2430.2	2291.5	2153	2014.9	1877.2	1740	1603.5	1467.8	1333.3	1200.2	1069.2	941.02	817.11	699.7	592.67	502.7
3120.2	2979.2	2839.2	2699.4	2559.7	2420.1	2280.7	2141.5	2002.6	1864	1725.8	1588.1	1451	1314.7	1179.5	1045.9	914.5	786.42	663.61	549.6	451.11
3110.2	2968.7	2828.2	2687.8	2547.4	2407.2	2267	2126.9	1987	1847.2	1707.6	1568.3	1429.3	1290.7	1152.7	1015.6	879.66	745.62	614.71	489.43	375.48
3115.5	2974.2	2834	2693.9	2553.9	2414	2274.3	2134.7	1995.3	1856.1	1717.3	1578.8	1440.8	1303.5	1167	1031.8	898.33	767.56	641.15	522.25	417.36
3117.7	2976.6	2836.5	2696.5	2556.7	2416.9	2277.4	2138	1998.8	1859.9	1721.4	1583.2	1445.7	1308.9	1173	1038.6	906.1	776.64	651.98	535.5	433.83
3101.7	2959.7	2818.8	2677.9	2537	2396.2	2255.3	2114.4	1973.6	1832.8	1692	1551.3	1410.7	1270.1	1129.6	989.23	849.09	709.31	570.12	432.1	296.91
3106.3	2964.6	2823.9	2683.3	2542.7	2402.1	2261.6	2121.2	1980.9	1840.6	1700.5	1560.5	1420.8	1281.3	1142.2	1003.6	865.8	729.22	594.71	464.07	341.76
3115.2	2973.9	2833.7	2693.6	2553.5	2413.6	2273.8	2134.2	1994.8	1855.6	1716.7	1578.2	1440.1	1302.7	1166.2	1030.8	897.21	766.26	639.58	520.33	414.95
3103.6	2961.8	2821	2680.2	2539.4	2398.7	2258	2117.3	1976.7	1836.1	1695.6	1555.2	1415	1274.8	1134.9	995.34	856.21	717.81	580.67	445.93	316.69
3129.6	2989	2849.6	2710.3	2571.2	2432.3	2293.6	2155.3	2017.3	1879.8	1742.8	1606.5	1471.2	1336.9	1204.3	1073.7	946.2	823.07	706.65	600.86	512.33
3111.6	2970.1	2829.7	2689.4	2549.1	2409	2268.9	2128.9	1989.2	1849.5	1710.1	1571	1432.3	1294.1	1156.5	1019.9	884.61	751.46	621.78	498.28	386.94
3120	2979	2839	2699.2	2559.5	2419.9	2280.5	2141.3	2002.4	1863.7	1725.5	1587.7	1450.6	1314.3	1179.1	1045.4	913.93	785.76	662.83	548.65	449.96
3122	2981.1	2841.2	2701.5	2561.9	2422.5	2283.2	2144.2	2005.5	1867.1	1729.1	1591.7	1454.9	1319	1184.4	1051.4	920.73	793.66	672.17	559.9	463.61
3118.2	2977	2837	2697	2557.2	2417.5	2277.9	2138.6	1999.4	1860.6	1722.1	1584	1446.6	1309.8	1174.1	1039.8	907.48	778.25	653.9	537.84	436.7
3113.4	2972	2831.7	2691.5	2551.3	2411.3	2271.3	2131.6	1991.9	1852.5	1713.4	1574.6	1436.2	1298.4	1161.3	1025.3	890.87	758.82	630.65	509.31	401.05
3103.1	2961.2	2820.4	2679.5	2538.7	2398	2257.2	2116.5	1975.8	1835.2	1694.6	1554.1	1413.7	1273.5	1133.4	993.58	854.17	715.37	577.64	441.99	311.11
3115.7	2974.5	2834.3	2694.2	2554.2	2414.3	2274.6	2135	1995.6	1856.5	1717.7	1579.2	1441.3	1304	1167.6	1032.4	899.08	768.44	642.19	523.54	418.96
3126.2	2985.5	2845.8	2706.3	2567	2427.8	2288.9	2150.3	2012	1874.1	1736.6	1599.8	1463.8	1328.9	1195.3	1063.7	934.8	809.94	691.32	582.76	490.97
3109.8	2968.3	2827.8	2687.4	2547	2406.7	2266.5	2126.4	1986.4	1846.6	1707	1567.6	1428.6	1289.9	1151.8	1014.6	878.51	744.26	613.06	487.36	372.78
3102.2	2960.3	2819.4	2678.6	2537.7	2396.9	2256.1	2115.3	1974.5	1833.8	1693.1	1552.4	1411.9	1271.4	1131.1	990.97	851.13	711.74	573.14	436.09	302.68
3107.1	2965.5	2824.8	2684.2	2543.7	2403.2	2262.8	2122.4	1982.2	1842	1702	1562.2	1422.6	1283.3	1144.5	1006.2	868.79	732.77	599.05	469.62	349.26
3106.7	2965	2824.4	2683.8	2543.2	2402.7	2262.2	2121.8	1981.5	1841.3	1701.3	1561.4	1421.7	1282.3	1143.3	1004.9	867.31	731.01	596.9	466.88	345.56
3108.3	2966.7	2826.1	2685.6	2545.1	2404.7	2264.3	2124.1	1984	1844	1704.1	1564.5	1425.1	1286.1	1147.6	1009.7	872.88	737.61	604.97	477.15	359.32
3113.8	2972.4	2832.2	2692	2551.8	2411.8	2271.9	2132.2	1992.6	1853.3	1714.2	1575.4	1437.1	1299.4	1162.4	1026.6	892.36	760.56	632.75	511.91	404.35
3105.4	2963.7	2823	2682.3	2541.6	2401	2260.4	2119.9	1979.5	1839.2	1698.9	1558.8	1418.9	1279.2	1139.8	1000.9	862.71	725.55	590.2	458.27	333.85
3112.5	2971.1	2830.8	2690.5	2550.3	2410.2	2270.2	2130.3	1990.6	1851.1	1711.9	1572.9	1434.4	1296.3	1159	1022.7	887.92	755.35	626.47	504.13	394.44
3111	2969.5	2829.1	2688.8	2548.5	2408.3	2268.1	2128.1	1988.3	1848.6	1709.1	1569.9	1431.1	1292.7	1155	1018.2	882.66	749.16	619	494.81	382.46
3110.2	2968.6	2828.2	2687.8	2547.4	2407.1	2267	2126.9	1986.9	1847.2	1707.6	1568.2	1429.2	1290.7	1152.7	1015.5	879.62	745.58	614.65	489.37	375.39
3104.4	2962.6	2821.8	2681.1	2540.3	2399.7	2259	2118.4	1977.9	1837.4	1697	1556.7	1416.6	1276.7	1137	997.7	858.95	721.07	584.69	451.16	324.01
3118	2976.9	2836.8	2696.8	2557	2417.3	2277.7	2138.3	1999.2	1860.3	1721.8	1583.7	1446.2	1309.5	1173.7	1039.3	906.96	777.65	653.19	536.97	435.63
3114.3	2972.9	2832.7	2692.5	2552.4	2412.4	2272.6	2132.9	1993.4	1854.1	1715	1576.4	1438.2	1300.5	1163.7	1028.1	894.04	762.54	635.13	514.85	408.05
3123.8	2983	2843.2	2703.6	2564.1	2424.8	2285.7	2146.8	2008.3	1870.1	1732.4	1595.2	1458.8	1323.3	1189.1	1056.7	926.84	800.74	680.52	569.9	475.63
3111.1	2969.7	2829.2	2688.9	2548.6	2408.4	2268.3	2128.3	1988.5	1848.8	1709.3	1570.2	1431.4	1293	1155.3	1018.5	883.06	749.64	619.57	495.53	383.4
3100	2958	2817	2676	2535	2394	2253	2112	1971	1830	1689	1548	1407	1266	1125	984.03	843.03	702.04	561.05	420.07	279.1
3118.2	2977.1	2837	2697.1	2557.2	2417.5	2278	2138.6	1999.5	1860.7	1722.2	1584.1	1446.7	1309.9	1174.2	1039.9	907.64	778.44	654.13	538.12	437.05
3114.2	2972.9	2832.6	2692.5	2552.4	2412.4	2272.5	2132.8	1993.3	1854	1714.9	1576.3	1438	1300.4	1163.6	1027.9	893.85	762.32	634.86	514.52	407.64
3101.9	2960	2819.1	2678.2	2537.3	2396.4	2255.6	2114.7	1973.9	1833.2	1692.4	1551.7	1411.1	1270.6	1130.1	989.88	849.85	710.21	571.25	433.59	299.07
3117.4	2976.2	2836.2	2696.2	2556.3	2416.5	2276.9	2137.5	1998.3	1859.4	1720.8	1582.6	1445	1308.1	1172.1	1037.6	904.95	775.3	650.39	533.56	431.42
3110.9	2969.4	2828.9	2688.6	2548.3	2408	2267.9	2127.9	1988	1848.3	1708.9	1569.6	1430.8	1292.4	1154.6	1017.7	882.1	748.5	618.2	493.81	381.17
3105.5	2963.8	2823.1	2682.4	2541.8	2401.2	2260.6	2120.1	1979.7	1839.4	1699.1	1559.1	1419.2	1279.5	1140.2	1001.3	863.13	726.05	590.82	459.07	334.94
3105.1	2963.4	2822.6	2681.9	2541.3	2400.6	2260	2119.5	1979	1838.7	1698.4	1558.2	1418.2	1278.5	1139	1000	861.65	724.28	588.65	456.27	331.1
3103.8	2961.9	2821.1	2680.3	2539.6	2398.9	2258.2	2117.5	1976.9	1836.3	1695.9	1555.5	1415.2	1275.2	1135.3	995.75	856.69	718.38	581.37	446.84	317.97
3124.1	2983.3	2843.5	2703.9	2564.5	2425.2	2286.1	2147.3	2008.8	1870.6	1732.9	1595.8	1459.4	1324	1189.9	1057.6	927.86	801.93	681.91	571.56	477.62
3126.5	2985.7	2846.1	2706.6	2567.3	2428.2	2289.3	2150.7	2012.4	1874.5	1737.1	1600.4	1464.4	1329.5	1196.1	1064.5	935.72	811	692.56	584.22	492.71
3115.1	2973.9	2833.7	2693.5	2553.5	2413.6	2273.8	2134.2	1994.7	1855.5	1716.6	1578.1	1440.1	1302.6	1166.1	1030.7	897.08	766.09	639.39	520.09	414.65
3125.9	2985.1	2845.5	2706	2566.6	2427.4	2288.5	2149.8	2011.5	1873.5	1736.1	1599.2	1463.2	1328.2	1194.5	1062.8	933.75	808.72	689.89	581.06	488.95
3109.9	2968.3	2827.9	2687.4	2547.1	2406.8	2266.6	2126.5	1986.5	1846.7	1707	1567.7	1428.6	1290	1151.9	1014.6	878.58	744.35	613.17	487.49	372.95
3119.3	2978.3	2838.3	2698.4	2558.6	2419	2279.5	2140.3	2001.3	1862.6	1724.2	1586.4	1449.1	1312.6	1177.2	1043.3	911.54	782.98	659.53	544.67	445.09
3114.3	2973	2832.7	2692.5	2552.4	2412.5	2272.6	2132.9	1993.4	1854.1	1715.1	1576.4	1438.2	1300.6	1163.8	1028.1	894.1	762.6	635.2	514.94	408.17
3106.3	2964.6	2823.9	2683.3	2542.7	2402.1	2261.6	2121.2	1980.9	1840.6	1700.5	1560.5	1420.8	1281.3	1142.2	1003.6	865.83	729.26	594.75	464.12	341.84
3115.5	2974.2	2834	2693.9	2553.9	2414	2274.2	2134.6	1995.2	1856.1	1717.2	1578.7	1440.8	1303.4	1166.9	1031.7	898.22	767.43	640.99	522.06	417.11
3123	2982.1	2842.3	2702.6	2563.1	2423.7	2284.5	2145.6	2007	1868.7	1730.9	1593.6	1457	1321.3	1186.9	1054.2	924	797.45	676.64	565.26	470.07
3130	2989.5	2850	2710.7	2571.6	2432.8	2294.2	2155.9	2017.9	1880.4	1743.5	1607.3	1472	1337.9	1205.3	1074.9	947.52	824.59	708.43	602.95	514.77
3110.1	2968.6	2828.1	2687.7	2547.4	2407.1	2266.9	2126.8	1986.9	1847.1	1707.5	1568.2	1429.2	1290.6	1152.6	1015.4	879.5	745.44	614.49	489.16	375.13
3108.8	2967.2	2826.6	2686.1	2545.7	2405.3	2265	2124.8	1984.8	1844.8	1705	1565.5	1426.2	1287.3	1148.9	1011.3	874.68	739.74	607.56	480.43	363.67
3108.9	2967.3	2826.8	2686.3	2545.8	2405.5	2265.2	2125	1984.9	1845	1705.2	1565.7	1426.4	1287.6	1149.2	1011.6	875.05	740.18	608.1	481.11	364.56
3102.7	2960.8	2820	2679.1	2538.3	2397.5	2256.7	2116	1975.3	1834.6	1694	1553.4	1413	1272.6	1132.4	992.5	852.91	713.87	575.78	439.55	307.64
3100.2	2958.3	2817.3	2676.3	2535.3	2394.3	2253.3	2112.4	1971.4	1830.4	1689.4	1548.5	1407.5	1266.6	1125.7	984.75	843.88	703.06	562.32	421.77	281.65
3101.9	2959.9	2819	2678.2	2537.3	2396.4	2255.6	2114.7	1973.9	1833.1	1692.4	1551.7	1411.1	1270.5	1130.1	989.84	849.81	710.16	571.18	433.51	298.95
3111.6	2970.1	2829.7	2689.4	2549.1	2409	2268.9	2128.9	1989.1	1849.5	1710.1	1571	1432.3	1294.1	1156.5	1019.9	884.59	751.44	621.76	498.26	386.91
3105.2	2963.4	2822.7	2682	2541.3	2400.7	2260.1	2119.6	1979.1	1838.7	1698.4	1558.3	1418.3	1278.6	1139.1	1000.1	861.75	724.41	588.8	456.47	331.37
3107.6	2966	2825.4	2684.8	2544.3	2403.8	2263.5	2123.2	1982.9	1842.9	1702.9	1563.2	1423.7	1284.5	1145.8	1007.7	870.57	734.88	601.63	472.91	353.67
3116	2974.8	2834.6	2694.5	2554.5	2414.7	2275	2135.4	1996.1	1857	1718.2	1579.8	1441.9	1304.7	1168.4	1033.3	900.07	769.6	643.58	525.24	421.09
3111.2	2969.7	2829.3	2689	2548.7	2408.5	2268.4	2128.4	1988.6	1848.9	1709.5	1570.3	1431.5	1293.2	1155.5	1018.7	883.27	749.89	619.88	495.91	383.88
3106.4	2964.7	2824	2683.4	2542.8	2402.3	2261.8	2121.4	1981.1	1840.8	1700.7	1560.8	1421	1281.6	1142.5	1004	866.24	729.75	595.36	464.9	342.89
3106.1	2964.4	2823.8	2683.1	2542.5	2402	2261.5	2121	1980.7	1840.4	1700.3	1560.3	1420.5	1281	1141.8	1003.2	865.34	728.68	594.04	463.21	340.59
3107.1	2965.5	2824.8	2684.2	2543.7	2403.2	2262.8	2122.4	1982.2	1842	1702	1562.2	1422.6	1283.3	1144.5	1006.2	868.82	732.8	599.09	469.67	349.33
3113.8	2972.5	2832.2	2692	2551.9	2411.8	2271.9	2132.2	1992.6	1853.3	1714.2	1575.4	1437.1	1299.4	1162.5	1026.6	892.4	760.61	632.81	511.98	404.43
3127.8	2987.2	2847.6	2708.2	2569	2430	2291.2	2152.7	2014.5	1876.8	1739.6	1603	1467.3	1332.7	1199.6	1068.5	940.25	816.23	698.68	591.46	501.27
3121	2980	2840.1	2700.4	2560.7	2421.2	2281.9	2142.8	2003.9	1865.4	1727.3	1589.7	1452.8	1316.7	1181.8	1048.4	917.37	789.76	667.56	554.36	456.9
3100.1	2958.1	2817.1	2676.1	2535.1	2394.1	2253.1	2112.1	1971.1	1830.1	1689.2	1548.2	1407.2	1266.2	1125.2	984.27	843.32	702.38	561.48	420.64	279.96
3106.3	2964.6	2823.9	2683.3	2542.7	2402.1	2261.7	2121.2	1980.9	1840.6	1700.5	1560.6	1420.8	1281.3	1142.2	1003.7	865.86	729.29	594.8	464.18	341.91
3114.6	2973.3	2833.1	2693	2552.9	2412.9	2273.1	2133.4	1994	1854.7	1715.7	1577.1	1439	1301.5	1164.8	1029.2	895.36	764.09	636.99	517.14	410.94
3113.4	2972	2831.7	2691.5	2551.3	2411.3	2271.4	2131.6	1992	1852.6	1713.4	1574.6	1436.2	1298.4	1161.3	1025.3	890.91	758.86	630.7	509.38	401.13
3100.4	2958.4	2817.4	2676.4	2535.5	2394.5	2253.5	2112.5	1971.6	1830.6	1689.7	1548.7	1407.8	1266.9	1126	985.16	844.36	703.63	563.04	422.72	283.07
3100.1	2958.1	2817.1	2676.1	2535.1	2394.1	2253.1	2112.1	1971.1	1830.1	1689.1	1548.2	1407.2	1266.2	1125.2	984.25	843.3	702.36	561.45	420.6	279.9
3125.9	2985.2	2845.5	2706	2566.6	2427.5	2288.6	2149.9	2011.5	1873.6	1736.1	1599.3	1463.3	1328.2	1194.6	1062.9	933.87	808.86	690.06	581.26	489.18
3108.7	2967.1	2826.6	2686.1	2545.6	2405.3	2265	2124.7	1984.7	1844.7	1704.9	1565.3	1426.1	1287.2	1148.8	1011.1	874.45	739.47	607.24	480.02	363.12
