506.7	596.07	702.58	819.58	943.16	1071.1	1201.9	1334.8	1469.2	1604.7	1741.2	1878.2	2015.9	2153.9	2292.4	2431.1	2570	2709.2	2848.6	2988.1	3128.7
434.53	536.07	652.45	777.03	906.44	1038.9	1173.3	1309.1	1445.9	1583.4	1721.5	1860.1	1999	2138.1	2277.5	2417.1	2556.8	2696.7	2836.6	2976.7	3117.8
465.02	561.08	673.15	794.49	921.44	1052	1184.9	1319.5	1455.4	1592.1	1729.5	1867.4	2005.8	2144.5	2283.5	2422.7	2562.2	2701.7	2841.5	2981.3	3122.2
458.58	555.75	668.71	790.73	918.21	1049.1	1182.4	1317.3	1453.3	1590.2	1727.8	1865.8	2004.3	2143.1	2282.2	2421.5	2561	2700.6	2840.4	2980.3	3121.3
436.79	537.9	653.96	778.3	907.52	1039.8	1174.1	1309.8	1446.6	1584.1	1722.1	1860.6	1999.4	2138.6	2277.9	2417.5	2557.2	2697	2837	2977	3118.2
325.48	452.21	585.5	721.73	859.5	998.17	1137.4	1277	1416.9	1557	1697.3	1837.7	1978.1	2118.6	2259.2	2399.9	2540.5	2681.2	2822	2962.7	3104.5
281.06	421.37	562.03	702.82	843.68	984.59	1125.5	1266.5	1407.4	1548.4	1689.3	1830.3	1971.3	2112.3	2253.3	2394.2	2535.2	2676.2	2817.2	2958.2	3100.2
417.25	522.17	641.08	767.5	898.28	1031.8	1167	1303.5	1440.8	1578.8	1717.3	1856.1	1995.3	2134.7	2274.3	2414	2553.9	2693.9	2834	2974.2	3115.5
337.52	460.96	592.29	727.25	864.14	1002.2	1140.9	1280.2	1419.8	1559.6	1699.6	1839.8	1980.1	2120.5	2261	2401.5	2542.1	2682.7	2823.4	2964.1	3105.8
435.59	536.94	653.16	777.63	906.94	1039.3	1173.7	1309.4	1446.2	1583.7	1721.8	1860.3	1999.2	2138.3	2277.7	2417.3	2557	2696.8	2836.8	2976.9	3118
445.77	545.22	659.99	783.37	911.88	1043.6	1177.5	1312.9	1449.3	1586.6	1724.4	1862.7	2001.4	2140.4	2279.7	2419.1	2558.7	2698.5	2838.4	2978.4	3119.4
313.27	443.51	578.81	716.31	854.95	994.26	1134	1274	1414.2	1554.5	1695	1835.5	1976.1	2116.8	2257.5	2398.2	2539	2679.8	2820.6	2961.4	3103.3
302.04	435.64	572.81	711.47	850.9	990.78	1130.9	1271.3	1411.7	1552.3	1693	1833.7	1974.4	2115.2	2256	2396.8	2537.6	2678.5	2819.4	2960.3	3102.2
335.96	459.81	591.4	726.52	863.53	1001.6	1140.5	1279.8	1419.4	1559.3	1699.3	1839.5	1979.9	2120.3	2260.8	2401.3	2541.9	2682.5	2823.2	2963.9	3105.6
310.78	441.75	577.46	715.23	854.04	993.48	1133.3	1273.4	1413.6	1554	1694.5	1835.1	1975.7	2116.4	2257.2	2397.9	2538.7	2679.5	2820.3	2961.2	3103
313.64	443.77	579.01	716.47	855.09	994.38	1134.1	1274.1	1414.3	1554.6	1695.1	1835.6	1976.2	2116.9	2257.6	2398.3	2539	2679.8	2820.6	2961.5	3103.3
377.42	490.92	615.89	746.6	880.48	1016.3	1153.4	1291.3	1429.8	1568.7	1708	1847.6	1987.3	2127.2	2267.3	2407.5	2547.7	2688	2828.4	2968.9	3110.4
385.9	497.47	621.13	750.92	884.15	1019.5	1156.2	1293.8	1432	1570.8	1709.9	1849.3	1988.9	2128.8	2268.7	2408.8	2549	2689.2	2829.6	2970	3111.4
452.54	550.78	664.59	787.25	915.21	1046.5	1180.1	1315.2	1451.4	1588.5	1726.2	1864.4	2002.9	2141.8	2281	2420.4	2559.9	2699.6	2839.4	2979.4	3120.4
492.65	584.18	692.52	810.97	935.69	1064.5	1196	1329.5	1464.4	1600.4	1737.1	1874.5	2012.4	2150.7	2289.3	2428.2	2567.3	2706.6	2846.1	2985.7	3126.5
532.53	618.18	721.43	835.79	957.28	1083.5	1213	1344.8	1478.3	1613.1	1748.8	1885.4	2022.5	2160.2	2298.2	2436.6	2575.3	2714.2	2853.3	2992.6	3133
387.63	498.81	622.2	751.81	884.91	1020.1	1156.7	1294.3	1432.5	1571.2	1710.3	1849.7	1989.3	2129.1	2269	2409.1	2549.2	2689.5	2829.8	2970.2	3111.7
478.11	571.97	682.25	802.22	928.11	1057.8	1190.1	1324.2	1459.6	1595.9	1733.1	1870.7	2008.9	2147.4	2286.2	2425.3	2564.6	2704	2843.6	2983.4	3124.2
365.01	481.45	608.37	740.4	875.24	1011.8	1149.4	1287.7	1426.5	1565.8	1705.3	1845.1	1985	2125.1	2265.3	2405.5	2545.9	2686.3	2826.8	2967.3	3108.9
447.36	546.53	661.07	784.28	912.66	1044.3	1178.1	1313.4	1449.8	1587	1724.8	1863.1	2001.8	2140.8	2280	2419.4	2559	2698.8	2838.6	2978.6	3119.7
336.18	459.98	591.52	726.62	863.61	1001.7	1140.5	1279.8	1419.4	1559.3	1699.4	1839.6	1979.9	2120.3	2260.8	2401.3	2541.9	2682.6	2823.2	2963.9	3105.7
302.46	435.94	573.03	711.65	851.05	990.91	1131	1271.4	1411.8	1552.4	1693	1833.7	1974.5	2115.2	2256	2396.8	2537.7	2678.5	2819.4	2960.3	3102.2
451.29	549.75	663.73	786.53	914.59	1046	1179.6	1314.8	1451	1588.1	1725.8	1864.1	2002.7	2141.6	2280.8	2420.1	2559.7	2699.4	2839.2	2979.2	3120.2
443.78	543.6	658.65	782.24	910.9	1042.8	1176.7	1312.2	1448.7	1586	1723.9	1862.3	2001	2140	2279.3	2418.7	2558.4	2698.2	2838.1	2978.1	3119.2
401.65	509.78	631.03	759.13	891.14	1025.5	1161.5	1298.6	1436.4	1574.7	1713.5	1852.7	1992.1	2131.7	2271.5	2411.4	2551.4	2691.6	2831.8	2972.1	3113.4
401.8	509.9	631.13	759.21	891.21	1025.6	1161.6	1298.6	1436.4	1574.8	1713.6	1852.7	1992.1	2131.7	2271.5	2411.4	2551.4	2691.6	2831.8	2972.1	3113.5
310.46	441.52	577.29	715.09	853.93	993.38	1133.2	1273.3	1413.6	1554	1694.5	1835.1	1975.7	2116.4	2257.1	2397.9	2538.7	2679.5	2820.3	2961.1	3103
351.2	471.06	600.18	733.69	869.57	1006.9	1145	1283.8	1423.1	1562.6	1702.4	1842.4	1982.5	2122.7	2263.1	2403.5	2544	2684.5	2825.1	2965.7	3107.3
342.59	464.68	595.19	729.61	866.13	1003.9	1142.4	1281.5	1421	1560.7	1700.7	1840.8	1981	2121.3	2261.8	2402.2	2542.8	2683.4	2824	2964.7	3106.4
316.24	445.61	580.42	717.62	856.05	995.2	1134.8	1274.7	1414.9	1555.1	1695.6	1836	1976.6	2117.2	2257.9	2398.6	2539.4	2680.1	2820.9	2961.7	3103.6
473.25	567.91	678.86	799.33	925.62	1055.6	1188.2	1322.5	1458	1594.5	1731.7	1869.5	2007.7	2146.3	2285.2	2424.3	2563.7	2703.2	2842.8	2982.6	3123.5
392.95	502.96	625.53	754.57	887.25	1022.2	1158.5	1295.9	1434	1572.5	1711.5	1850.8	1990.3	2130.1	2269.9	2409.9	2550.1	2690.3	2830.6	2970.9	3112.3
355.85	474.54	602.92	735.93	871.46	1008.5	1146.5	1285.1	1424.2	1563.7	1703.4	1843.3	1983.3	2123.5	2263.8	2404.2	2544.6	2685.1	2825.6	2966.2	3107.9
320.91	448.94	582.98	719.69	857.78	996.69	1136.1	1275.9	1415.9	1556.1	1696.4	1836.9	1977.4	2117.9	2258.6	2399.2	2540	2680.7	2821.5	2962.2	3104.1
352.98	472.39	601.23	734.55	870.29	1007.5	1145.6	1284.3	1423.5	1563	1702.8	1842.7	1982.8	2123	2263.4	2403.7	2544.2	2684.7	2825.3	2965.9	3107.5
460.54	557.37	670.06	791.87	919.19	1050	1183.2	1318	1453.9	1590.8	1728.3	1866.3	2004.8	2143.5	2282.6	2421.9	2561.3	2701	2840.7	2980.6	3121.6
356.53	475.05	603.32	736.26	871.73	1008.7	1146.7	1285.3	1424.4	1563.8	1703.5	1843.4	1983.5	2123.6	2263.9	2404.3	2544.7	2685.2	2825.7	2966.3	3107.9
290.46	427.7	566.79	706.63	846.86	987.31	1127.9	1268.6	1409.3	1550.1	1690.9	1831.8	1972.7	2113.5	2254.4	2395.4	2536.3	2677.2	2818.2	2959.1	3101.1
322.9	450.36	584.07	720.57	858.53	997.34	1136.7	1276.4	1416.4	1556.5	1696.8	1837.2	1977.7	2118.2	2258.9	2399.5	2540.2	2680.9	2821.7	2962.5	3104.3
453.79	551.8	665.43	787.96	915.82	1047.1	1180.6	1315.6	1451.8	1588.8	1726.5	1864.7	2003.2	2142.1	2281.2	2420.6	2560.1	2699.8	2839.6	2979.6	3120.6
441.02	541.35	656.8	780.68	909.57	1041.6	1175.7	1311.3	1447.9	1585.2	1723.2	1861.6	2000.4	2139.4	2278.7	2418.2	2557.9	2697.7	2837.6	2977.7	3118.8
331.17	456.32	588.69	724.32	861.67	1000	1139.1	1278.5	1418.3	1558.2	1698.4	1838.7	1979.1	2119.5	2260.1	2400.6	2541.3	2681.9	2822.6	2963.4	3105.1
388.53	499.52	622.77	752.28	885.31	1020.5	1157	1294.6	1432.7	1571.4	1710.5	1849.9	1989.5	2129.2	2269.2	2409.2	2549.4	2689.6	2829.9	2970.3	3111.8
354.45	473.49	602.09	735.26	870.89	1008	1146	1284.7	1423.9	1563.4	1703.1	1843	1983.1	2123.3	2263.6	2404	2544.4	2684.9	2825.5	2966.1	3107.7
392.29	502.44	625.12	754.22	886.96	1021.9	1158.3	1295.7	1433.8	1572.4	1711.4	1850.7	1990.2	2129.9	2269.8	2409.8	2550	2690.2	2830.5	2970.8	3112.2
452	550.33	664.22	786.94	914.94	1046.3	1179.9	1315	1451.2	1588.3	1726	1864.2	2002.8	2141.7	2280.9	2420.3	2559.8	2699.5	2839.4	2979.3	3120.3
422.69	526.52	644.63	770.47	900.82	1034	1169	1305.2	1442.4	1580.2	1718.6	1857.3	1996.4	2135.7	2275.3	2415	2554.8	2694.8	2834.8	2975	3116.2
443.89	543.69	658.73	782.31	910.96	1042.8	1176.8	1312.2	1448.7	1586	1723.9	1862.3	2001	2140	2279.3	2418.8	2558.4	2698.2	2838.1	2978.1	3119.2
459.2	556.26	669.14	791.09	918.52	1049.4	1182.6	1317.5	1453.5	1590.4	1727.9	1866	2004.5	2143.3	2282.3	2421.6	2561.1	2700.7	2840.5	2980.4	3121.4
286.58	425.07	564.81	705.05	845.54	986.18	1126.9	1267.7	1408.5	1549.4	1690.3	1831.2	1972.1	2113	2254	2394.9	2535.8	2676.8	2817.8	2958.7	3100.7
488.76	580.9	689.76	808.61	933.65	1062.7	1194.4	1328.1	1463.1	1599.2	1736	1873.5	2011.4	2149.8	2288.5	2427.4	2566.6	2705.9	2845.4	2985.1	3125.9
435.42	536.8	653.05	777.53	906.86	1039.2	1173.6	1309.4	1446.2	1583.7	1721.8	1860.3	1999.1	2138.3	2277.7	2417.2	2556.9	2696.8	2836.8	2976.8	3118
340.7	463.29	594.1	728.73	865.38	1003.2	1141.9	1281	1420.5	1560.3	1700.3	1840.4	1980.7	2121	2261.5	2402	2542.5	2683.1	2823.8	2964.5	3106.2
363.87	480.58	607.68	739.84	874.76	1011.3	1149	1287.4	1426.3	1565.5	1705.1	1844.8	1984.8	2124.9	2265.1	2405.4	2545.7	2686.2	2826.7	2967.2	3108.8
356.89	475.32	603.53	736.43	871.88	1008.9	1146.8	1285.4	1424.5	1563.9	1703.6	1843.5	1983.5	2123.7	2264	2404.3	2544.7	2685.2	2825.8	2966.4	3108
