691.05	805.75	930.87	1062.7	1199.1	1338.7	1481.4
666.44	784.74	912.75	1046.9	1185.1	1326.1	1470.1
519.66	664.63	811.8	960.17	1109.2	1258.8	1409.6
712.92	824.58	947.22	1077.1	1211.9	1350.1	1491.7
646.73	768.08	898.46	1034.5	1174.1	1316.3	1461.2
633.74	757.18	889.16	1026.4	1167	1310	1455.5
584.49	716.46	854.75	996.74	1141	1286.9	1434.8
623.04	748.25	881.57	1019.8	1161.3	1304.9	1450.9
569.41	704.21	844.51	987.97	1133.4	1280.1	1428.7
537.92	679.01	823.61	970.17	1117.9	1266.4	1416.4
520.1	664.97	812.08	960.4	1109.4	1259	1409.8
577.27	710.58	849.83	992.53	1137.4	1283.6	1431.8
681.84	797.87	924.06	1056.8	1193.8	1333.9	1477.1
827.24	925.21	1036	1155.9	1282.5	1413.8	1549.6
644.92	766.56	897.16	1033.3	1173.2	1315.4	1460.4
594.44	724.6	861.59	1002.6	1146.2	1291.4	1438.9
663.51	782.26	910.62	1045	1183.5	1324.7	1468.7
620.95	746.5	880.09	1018.6	1160.1	1303.9	1450
638.57	761.22	892.61	1029.4	1169.7	1312.3	1457.6
552.93	690.96	833.49	978.57	1125.2	1272.9	1422.2
766.87	871.65	988.46	1113.5	1244.4	1379.3	1518.2
571.8	706.14	846.13	989.35	1134.6	1281.2	1429.7
580.52	713.23	852.05	994.42	1139	1285.1	1433.2
656.74	776.52	905.69	1040.8	1179.7	1321.3	1465.7
628.47	752.77	885.41	1023.2	1164.2	1307.5	1453.2
574.49	708.32	847.95	990.91	1136	1282.4	1430.7
606.7	734.69	870.09	1009.9	1152.6	1297.1	1444
655.32	775.33	904.67	1039.9	1178.9	1320.6	1465.1
677.91	794.51	921.16	1054.2	1191.6	1331.9	1475.3
600.07	729.22	865.48	1006	1149.1	1294	1441.2
549.09	687.88	830.95	976.4	1123.3	1271.2	1420.7
791.04	892.99	1007.3	1130.3	1259.4	1392.9	1530.6
502.84	651.56	801.14	951.16	1101.5	1251.9	1403.5
755.84	861.96	979.93	1106	1237.6	1373.2	1512.7
692.43	806.94	931.9	1063.6	1199.9	1339.4	1482
613.67	740.46	874.97	1014.1	1156.3	1300.4	1446.9
676.86	793.62	920.39	1053.6	1191	1331.4	1474.8
597.46	727.08	863.67	1004.4	1147.7	1292.8	1440.1
653.85	774.09	903.6	1038.9	1178.1	1319.8	1464.4
730.18	839.55	960.28	1088.6	1222.1	1359.3	1500
623.73	748.82	882.05	1020.2	1161.6	1305.2	1451.2
677.11	793.83	920.57	1053.7	1191.1	1331.5	1474.9
589.36	720.44	858.09	999.6	1143.5	1289.1	1436.8
696.06	810.05	934.6	1066	1202	1341.2	1483.7
543.99	683.82	827.59	973.55	1120.8	1269	1418.8
757.45	863.38	981.18	1107.1	1238.6	1374.1	1513.5
587.64	719.03	856.91	998.59	1142.7	1288.3	1436.1
657.37	777.06	906.15	1041.2	1180	1321.6	1466
577.94	711.13	850.29	992.92	1137.7	1283.9	1432.1
739.63	847.79	967.49	1095	1227.8	1364.4	1504.7
674.28	791.42	918.5	1051.9	1189.5	1330.1	1473.6
581.02	713.63	852.38	994.71	1139.3	1285.3	1433.4
750.31	857.12	975.67	1102.2	1234.2	1370.2	1509.9
634	757.39	889.34	1026.6	1167.2	1310.1	1455.6
505.5	653.62	802.81	952.58	1102.7	1253	1404.5
759.58	865.24	982.82	1108.5	1239.9	1375.3	1514.6
517.65	663.06	810.51	959.07	1108.3	1257.9	1408.9
495.32	645.78	796.44	947.21	1098	1248.9	1400.8
592.72	723.19	860.4	1001.6	1145.3	1290.6	1438.1
651.14	771.8	901.64	1037.2	1176.6	1318.5	1463.2
513.58	659.89	807.93	956.89	1106.4	1256.3	1407.4
733.1	842.09	962.5	1090.5	1223.8	1360.8	1501.5
693.54	807.89	932.72	1064.4	1200.6	1339.9	1482.5
524.67	668.55	815.02	962.88	1111.6	1260.8	1411.5
751.25	857.94	976.39	1102.8	1234.8	1370.7	1510.4
648.86	769.88	900	1035.8	1175.3	1317.4	1462.2
721.7	832.19	953.85	1082.9	1217.1	1354.7	1495.9
579.73	712.58	851.5	993.96	1138.6	1284.7	1432.8
583.87	715.96	854.33	996.38	1140.7	1286.6	1434.5
639.58	762.07	893.33	1030	1170.2	1312.8	1458.1
607.73	735.54	870.81	1010.5	1153.1	1297.6	1444.4
646.2	767.64	898.08	1034.1	1173.9	1316.1	1461
583.23	715.43	853.89	996	1140.4	1286.3	1434.3
719.57	830.34	952.24	1081.5	1215.8	1353.6	1494.9
732.67	841.72	962.17	1090.3	1223.6	1360.6	1501.3
552.61	690.7	833.28	978.39	1125.1	1272.7	1422.1
669.87	787.67	915.26	1049.1	1187.1	1327.9	1471.6
689.85	804.72	929.98	1062	1198.4	1338	1480.8
553.71	691.58	834.01	979.01	1125.6	1273.2	1422.5
677.39	794.07	920.78	1053.9	1191.3	1331.7	1475.1
600.38	729.48	865.7	1006.1	1149.3	1294.2	1441.3
725.88	835.82	957.02	1085.7	1219.5	1357	1498
646.44	767.83	898.25	1034.3	1174	1316.2	1461.1
543.35	683.32	827.17	973.19	1120.5	1268.7	1418.5
543.76	683.64	827.44	973.42	1120.7	1268.9	1418.7
652.23	772.72	902.43	1037.9	1177.2	1319	1463.7
696.71	810.61	935.08	1066.4	1202.4	1341.6	1484
737.65	846.06	965.97	1093.6	1226.6	1363.3	1503.7
719.32	830.12	952.05	1081.3	1215.6	1353.5	1494.8
705.2	817.92	941.42	1072	1207.3	1346	1488
687.6	802.8	928.32	1060.5	1197.1	1336.9	1479.8
804.84	905.24	1018.2	1140	1268.1	1400.8	1537.8
661.54	780.59	909.18	1043.8	1182.4	1323.7	1467.8
573.37	707.42	847.19	990.27	1135.4	1281.9	1430.3
513.24	659.63	807.71	956.71	1106.2	1256.1	1407.3
837.72	934.6	1044.4	1163.5	1289.2	1419.9	1555.2
808.95	908.89	1021.5	1142.9	1270.7	1403.2	1539.9
643.15	765.06	895.89	1032.2	1172.2	1314.6	1459.7
686.79	802.1	927.71	1060	1196.7	1336.5	1479.4
555.11	692.7	834.94	979.81	1126.3	1273.8	1423.1
496.86	646.96	797.4	948.02	1098.7	1249.5	1401.4
717.3	828.37	950.52	1080	1214.4	1352.4	1493.8
509.28	656.54	805.2	954.58	1104.4	1254.5	1405.8
720.07	830.77	952.61	1081.8	1216.1	1353.9	1495.1
555.96	693.38	835.51	980.29	1126.7	1274.2	1423.4
550.71	689.18	832.02	977.32	1124.1	1271.9	1421.3
767.84	872.51	989.22	1114.2	1245	1379.9	1518.7
501.66	650.65	800.4	950.54	1100.9	1251.4	1403.1
494.42	645.09	795.88	946.74	1097.6	1248.6	1400.5
508.48	655.93	804.69	954.16	1104	1254.2	1405.5
647.93	769.09	899.32	1035.2	1174.8	1316.9	1461.8
609.03	736.62	871.72	1011.3	1153.8	1298.2	1444.9
529.27	672.17	817.99	965.4	1113.8	1262.8	1413.2
555.15	692.73	834.96	979.83	1126.3	1273.8	1423.1
610.23	737.61	872.56	1012.1	1154.4	1298.8	1445.5
545.98	685.4	828.9	974.66	1121.8	1269.9	1419.5
628.84	753.08	885.67	1023.4	1164.4	1307.6	1453.4
698.04	811.76	936.08	1067.3	1203.2	1342.3	1484.7
574.14	708.05	847.71	990.71	1135.8	1282.2	1430.6
634.06	757.44	889.39	1026.6	1167.2	1310.1	1455.7
579.25	712.19	851.18	993.68	1138.4	1284.5	1432.6
733.29	842.26	962.65	1090.7	1224	1360.9	1501.6
591.32	722.04	859.44	1000.8	1144.6	1290	1437.6
798.2	899.33	1013	1135.3	1263.9	1397	1534.3
566.75	702.07	842.73	986.45	1132.1	1278.9	1427.6
800.46	901.35	1014.7	1136.9	1265.3	1398.3	1535.5
606	734.11	869.6	1009.5	1152.2	1296.8	1443.7
630.33	754.33	886.73	1024.3	1165.2	1308.3	1454.1
540.07	680.71	825.02	971.36	1118.9	1267.3	1417.3
642.5	764.53	895.43	1031.8	1171.8	1314.3	1459.4
510.87	657.78	806.2	955.43	1105.1	1255.2	1406.4
669.87	787.66	915.26	1049.1	1187	1327.8	1471.6
595.85	725.76	862.56	1003.4	1146.9	1292.1	1439.4
607.76	735.57	870.83	1010.6	1153.1	1297.6	1444.4
651.53	772.12	901.92	1037.5	1176.8	1318.7	1463.4
727.48	837.21	958.23	1086.8	1220.5	1357.8	1498.7
578.97	711.96	850.99	993.51	1138.2	1284.4	1432.5
523.91	667.95	814.53	962.47	1111.2	1260.5	1411.2
561.66	697.96	839.31	983.53	1129.5	1276.7	1425.6
508.22	655.73	804.53	954.02	1103.9	1254.1	1405.4
646.94	768.25	898.61	1034.6	1174.3	1316.4	1461.3
618.1	744.13	878.08	1016.8	1158.6	1302.5	1448.8
691.72	806.32	931.37	1063.2	1199.5	1339	1481.7
620.22	745.9	879.58	1018.1	1159.8	1303.5	1449.7
583.78	715.88	854.27	996.33	1140.7	1286.6	1434.5
506.95	654.74	803.73	953.34	1103.3	1253.6	1405
777.86	881.34	997.02	1121.1	1251.2	1385.5	1523.8
814.91	914.21	1026.2	1147.1	1274.5	1406.6	1543.1
653.71	773.97	903.5	1038.8	1178	1319.8	1464.3
569.96	704.66	844.88	988.29	1133.7	1280.4	1428.9
553.76	691.62	834.04	979.04	1125.6	1273.2	1422.5
657.47	777.14	906.22	1041.2	1180.1	1321.6	1466
623.15	748.34	881.64	1019.9	1161.3	1304.9	1451
669.23	787.12	914.79	1048.7	1186.7	1327.5	1471.3
601.52	730.42	866.49	1006.8	1149.9	1294.7	1441.8
524.54	668.46	814.94	962.82	1111.5	1260.8	1411.4
642.86	764.82	895.68	1032.1	1172	1314.4	1459.5
604.97	733.26	868.88	1008.9	1151.7	1296.3	1443.2
754.12	860.45	978.6	1104.8	1236.5	1372.3	1511.8
581.86	714.32	852.96	995.2	1139.7	1285.7	1433.7
644.92	766.56	897.16	1033.3	1173.2	1315.4	1460.4
732.53	841.6	962.07	1090.2	1223.5	1360.5	1501.2
513.48	659.81	807.86	956.83	1106.4	1256.2	1407.3
666.64	784.91	912.9	1047	1185.2	1326.2	1470.2
541.37	681.74	825.87	972.09	1119.6	1267.9	1417.8
735.11	843.85	964.04	1091.9	1225.1	1361.9	1502.4
684.88	800.47	926.3	1058.7	1195.6	1335.5	1478.5
550.49	689.01	831.88	977.2	1124	1271.8	1421.3
563.86	699.74	840.79	984.79	1130.6	1277.7	1426.5
791.22	893.15	1007.5	1130.4	1259.5	1393	1530.7
664.28	782.92	911.18	1045.5	1183.9	1325	1469.1
652.78	773.18	902.83	1038.3	1177.5	1319.3	1463.9
638.08	760.81	892.26	1029.1	1169.4	1312.1	1457.4
749.44	856.35	975	1101.6	1233.7	1369.7	1509.5
508.03	655.58	804.41	953.92	1103.8	1254	1405.4
527.2	670.54	816.65	964.27	1112.8	1261.9	1412.4
613.44	740.27	874.8	1014	1156.1	1300.3	1446.8
612.53	739.51	874.17	1013.4	1155.7	1299.9	1446.4
588.66	719.87	857.61	999.19	1143.2	1288.8	1436.5
737.08	845.56	965.54	1093.2	1226.2	1363	1503.4
694.67	808.86	933.56	1065.1	1201.2	1340.5	1483.1
701.73	814.93	938.83	1069.7	1205.3	1344.2	1486.4
648.72	769.76	899.9	1035.7	1175.2	1317.3	1462.1
691	805.71	930.83	1062.7	1199.1	1338.6	1481.4
823.37	921.75	1032.9	1153.2	1280	1411.5	1547.5
542.26	682.45	826.45	972.58	1120	1268.3	1418.1
511.04	657.91	806.31	955.52	1105.2	1255.2	1406.5
493.94	644.72	795.59	946.49	1097.4	1248.4	1400.3
598.58	728	864.45	1005.1	1148.3	1293.3	1440.6
704.56	817.36	940.94	1071.6	1207	1345.7	1487.7
634.09	757.47	889.41	1026.6	1167.2	1310.2	1455.7
658.21	777.77	906.76	1041.7	1180.5	1322	1466.4
694.97	809.12	933.79	1065.3	1201.4	1340.7	1483.2
704.38	817.21	940.81	1071.5	1206.9	1345.6	1487.7
728.75	838.31	959.19	1087.6	1221.2	1358.5	1499.3
603.7	732.21	868	1008.1	1151	1295.7	1442.7
674.64	791.72	918.76	1052.1	1189.7	1330.3	1473.8
688.15	803.27	928.72	1060.9	1197.5	1337.2	1480
698.05	811.76	936.08	1067.3	1203.2	1342.3	1484.7
556.28	693.64	835.72	980.46	1126.9	1274.3	1423.5
585.8	717.53	855.65	997.51	1141.7	1287.5	1435.3
706.34	818.9	942.28	1072.7	1208	1346.6	1488.6
638.26	760.96	892.39	1029.2	1169.5	1312.2	1457.5
629.39	753.54	886.06	1023.7	1164.7	1307.9	1453.6
638.73	761.36	892.72	1029.5	1169.8	1312.4	1457.7
630.69	754.62	886.99	1024.5	1165.4	1308.5	1454.2
740.65	848.67	968.26	1095.6	1228.4	1364.9	1505.2
632.63	756.25	888.37	1025.7	1166.4	1309.5	1455.1
636.32	759.33	891	1028	1168.4	1311.2	1456.7
636.31	759.33	890.99	1028	1168.4	1311.2	1456.7
710.6	822.58	945.48	1075.6	1210.5	1348.9	1490.6
527.14	670.49	816.61	964.23	1112.8	1261.9	1412.4
755.61	861.76	979.76	1105.8	1237.5	1373.1	1512.6
587.99	719.32	857.15	998.8	1142.8	1288.5	1436.2
568.9	703.8	844.17	987.68	1133.1	1279.9	1428.5
848.74	944.48	1053.3	1171.4	1296.4	1426.5	1561.2
727.36	837.1	958.14	1086.7	1220.4	1357.8	1498.7
661.59	780.64	909.22	1043.8	1182.4	1323.7	1467.9
519.95	664.85	811.99	960.32	1109.4	1258.9	1409.7
567.86	702.96	843.47	987.08	1132.6	1279.4	1428.1
574.36	708.22	847.86	990.84	1135.9	1282.3	1430.7
569.69	704.44	844.7	988.14	1133.5	1280.2	1428.8
787.4	889.77	1004.5	1127.8	1257.1	1390.8	1528.7
768.54	873.12	989.76	1114.7	1245.4	1380.3	1519.1
526.54	670.02	816.22	963.9	1112.5	1261.6	1412.2
600.97	729.96	866.1	1006.5	1149.6	1294.5	1441.6
558.65	695.54	837.3	981.81	1128	1275.4	1424.4
722.56	832.93	954.5	1083.5	1217.6	1355.2	1496.3
607.14	735.06	870.4	1010.2	1152.8	1297.3	1444.2
522.9	667.17	813.88	961.92	1110.8	1260.1	1410.8
605.84	733.98	869.49	1009.4	1152.1	1296.7	1443.6
772.71	876.79	993	1117.6	1248	1382.6	1521.2
792.36	894.16	1008.4	1131.2	1260.2	1393.7	1531.3
572.25	706.51	846.43	989.61	1134.8	1281.4	1429.8
724.22	834.37	955.76	1084.6	1218.5	1356.1	1497.1
710.29	822.31	945.24	1075.3	1210.3	1348.7	1490.5
633.46	756.94	888.96	1026.2	1166.9	1309.9	1455.4
684.98	800.55	926.38	1058.8	1195.6	1335.5	1478.6
644.07	765.84	896.55	1032.8	1172.7	1315	1460.1
556.43	693.76	835.82	980.55	1126.9	1274.4	1423.6
571.02	705.52	845.6	988.91	1134.2	1280.8	1429.3
676.25	793.1	919.94	1053.2	1190.7	1331.1	1474.5
704.89	817.65	941.19	1071.8	1207.2	1345.9	1487.9
759.68	865.33	982.9	1108.6	1239.9	1375.3	1514.6
844.44	940.62	1049.8	1168.3	1293.6	1423.9	1558.9
611.29	738.48	873.3	1012.7	1155	1299.3	1445.9
565.26	700.86	841.72	985.59	1131.3	1278.3	1427.1
662.55	781.45	909.92	1044.4	1182.9	1324.2	1468.3
520.9	665.6	812.59	960.83	1109.8	1259.3	1410.1
676.84	793.6	920.38	1053.6	1191	1331.4	1474.8
635.85	758.94	890.66	1027.7	1168.2	1311	1456.5
806.41	906.64	1019.4	1141.1	1269.1	1401.7	1538.6
642.08	764.17	895.12	1031.6	1171.6	1314	1459.2
658.68	778.17	907.1	1042	1180.8	1322.2	1466.6
678.39	794.92	921.52	1054.6	1191.9	1332.2	1475.5
511.05	657.92	806.32	955.53	1105.2	1255.2	1406.5
677.75	794.37	921.04	1054.1	1191.5	1331.8	1475.2
599.04	728.38	864.77	1005.3	1148.6	1293.6	1440.8
672.29	789.72	917.04	1050.6	1188.4	1329.1	1472.7
551.38	689.72	832.47	977.7	1124.4	1272.2	1421.6
569.64	704.39	844.67	988.11	1133.5	1280.2	1428.8
504.89	653.15	802.43	952.25	1102.4	1252.7	1404.2
688.4	803.48	928.91	1061	1197.6	1337.3	1480.2
676.07	792.94	919.81	1053.1	1190.6	1331	1474.5
591.9	722.52	859.84	1001.1	1144.9	1290.3	1437.8
709.79	821.88	944.87	1075	1210	1348.4	1490.2
698.33	812	936.29	1067.5	1203.3	1342.4	1484.8
784.67	887.35	1002.3	1125.9	1255.4	1389.3	1527.3
624.65	749.58	882.7	1020.8	1162.1	1305.6	1451.6
688.81	803.84	929.22	1061.3	1197.8	1337.5	1480.3
500.4	649.68	799.61	949.88	1100.3	1250.9	1402.6
641	763.26	894.35	1030.9	1171	1313.5	1458.7
728.28	837.9	958.83	1087.3	1221	1358.2	1499.1
614.95	741.52	875.87	1014.9	1156.9	1301	1447.5
661.68	780.71	909.28	1043.9	1182.4	1323.7	1467.9
665.89	784.28	912.35	1046.6	1184.8	1325.8	1469.8
605.75	733.9	869.43	1009.4	1152.1	1296.7	1443.6
569.78	704.51	844.76	988.19	1133.6	1280.3	1428.8
650.26	771.06	901.01	1036.7	1176.1	1318.1	1462.8
598.49	727.93	864.39	1005	1148.3	1293.3	1440.5
639.06	761.63	892.96	1029.7	1169.9	1312.6	1457.9
728.91	838.45	959.32	1087.7	1221.3	1358.6	1499.4
623.68	748.77	882.01	1020.2	1161.6	1305.2	1451.2
511.26	658.08	806.45	955.64	1105.3	1255.3	1406.5
639.71	762.18	893.43	1030.1	1170.3	1312.9	1458.1
710.4	822.41	945.32	1075.4	1210.4	1348.7	1490.5
778.19	881.63	997.27	1121.4	1251.4	1385.7	1524
645.69	767.2	897.71	1033.8	1173.6	1315.8	1460.8
529.12	672.05	817.89	965.32	1113.7	1262.7	1413.1
564.53	700.27	841.23	985.17	1131	1277.9	1426.8
605.87	734	869.51	1009.4	1152.1	1296.7	1443.6
510.09	657.17	805.71	955.02	1104.8	1254.8	1406.1
667.73	785.84	913.69	1047.7	1185.8	1326.8	1470.6
664.96	783.49	911.68	1046	1184.3	1325.4	1469.4
607.97	735.74	870.98	1010.7	1153.3	1297.7	1444.5
563.06	699.09	840.25	984.33	1130.2	1277.3	1426.2
761.47	866.9	984.28	1109.8	1241	1376.3	1515.5
638.24	760.95	892.37	1029.2	1169.5	1312.2	1457.5
647.83	769.01	899.26	1035.2	1174.8	1316.9	1461.7
670.06	787.83	915.4	1049.2	1187.2	1327.9	1471.7
620.47	746.1	879.75	1018.3	1159.9	1303.6	1449.8
545.54	685.06	828.61	974.41	1121.6	1269.7	1419.4
639.36	761.89	893.18	1029.9	1170.1	1312.7	1458
676.3	793.14	919.97	1053.2	1190.7	1331.1	1474.6
570.12	704.79	844.99	988.38	1133.8	1280.4	1429
539.15	679.97	824.41	970.85	1118.5	1266.9	1416.9
553.31	691.26	833.74	978.78	1125.4	1273	1422.4
605.73	733.89	869.41	1009.3	1152.1	1296.7	1443.6
512.74	659.23	807.39	956.44	1106	1255.9	1407.1
751.11	857.82	976.29	1102.7	1234.7	1370.6	1510.3
654.36	774.52	903.97	1039.3	1178.4	1320.1	1464.6
633.93	757.33	889.29	1026.5	1167.1	1310.1	1455.6
527.77	670.99	817.02	964.58	1113.1	1262.1	1412.6
609.24	736.79	871.87	1011.5	1153.9	1298.3	1445
560.59	697.1	838.59	982.92	1129	1276.2	1425.2
751.93	858.54	976.92	1103.3	1235.2	1371.1	1510.7
545.44	684.98	828.54	974.36	1121.5	1269.6	1419.3
645.32	766.9	897.45	1033.6	1173.4	1315.6	1460.6
645.49	767.04	897.57	1033.7	1173.5	1315.7	1460.7
742.07	849.92	969.36	1096.6	1229.2	1365.7	1505.9
632.64	756.25	888.37	1025.7	1166.4	1309.5	1455.1
507.76	655.37	804.24	953.78	1103.7	1253.9	1405.3
709.34	821.49	944.53	1074.7	1209.8	1348.2	1490
670.54	788.23	915.75	1049.5	1187.4	1328.2	1471.9
585.08	716.94	855.16	997.09	1141.3	1287.2	1435
527.87	671.07	817.08	964.63	1113.1	1262.2	1412.7
698.74	812.35	936.59	1067.8	1203.6	1342.6	1485
539.23	680.04	824.47	970.9	1118.5	1267	1416.9
499.8	649.22	799.23	949.56	1100.1	1250.7	1402.4
595.04	725.09	862	1003	1146.5	1291.7	1439.1
706.74	819.25	942.58	1073	1208.2	1346.8	1488.8
571.72	706.08	846.07	989.31	1134.6	1281.1	1429.6
653.01	773.37	902.99	1038.4	1177.6	1319.4	1464
575.58	709.21	848.69	991.54	1136.5	1282.9	1431.2
567.54	702.7	843.25	986.9	1132.5	1279.3	1428
615.61	742.07	876.33	1015.3	1157.3	1301.3	1447.7
710.06	822.11	945.07	1075.2	1210.2	1348.6	1490.3
658.26	777.82	906.8	1041.7	1180.5	1322	1466.4
677.38	794.06	920.77	1053.9	1191.3	1331.7	1475.1
574.98	708.73	848.28	991.2	1136.2	1282.6	1430.9
707.51	819.92	943.16	1073.5	1208.7	1347.2	1489.1
621.02	746.56	880.14	1018.6	1160.2	1303.9	1450
682.32	798.28	924.41	1057.1	1194.1	1334.2	1477.3
560.07	696.68	838.25	982.62	1128.7	1276	1425
706.87	819.36	942.68	1073.1	1208.3	1346.9	1488.8
525.37	669.1	815.47	963.26	1111.9	1261.1	1411.7
674.48	791.59	918.64	1052	1189.7	1330.2	1473.7
711.78	823.6	946.37	1076.3	1211.2	1349.5	1491.2
707.12	819.58	942.87	1073.3	1208.5	1347	1488.9
574.93	708.68	848.24	991.17	1136.2	1282.6	1430.9
600.14	729.29	865.53	1006	1149.1	1294.1	1441.2
712.52	824.24	946.92	1076.8	1211.6	1349.9	1491.5
615.59	742.05	876.32	1015.3	1157.3	1301.3	1447.7
562.29	698.47	839.73	983.89	1129.8	1277	1425.9
569.91	704.62	844.85	988.26	1133.6	1280.3	1428.9
838.86	935.62	1045.3	1164.3	1290	1420.6	1555.8
745.22	852.66	971.76	1098.7	1231.1	1367.4	1507.4
577.49	710.76	849.98	992.65	1137.5	1283.7	1431.9
741.73	849.62	969.09	1096.4	1229	1365.5	1505.7
635.49	758.64	890.4	1027.5	1168	1310.8	1456.3
698.2	811.9	936.2	1067.4	1203.3	1342.4	1484.7
596.38	726.19	862.93	1003.8	1147.2	1292.3	1439.7
536.54	677.91	822.71	969.4	1117.2	1265.8	1415.9
830.4	928.03	1038.5	1158.2	1284.5	1415.6	1551.3
565.33	700.92	841.77	985.63	1131.4	1278.3	1427.1
699.36	812.89	937.06	1068.2	1203.9	1343	1485.3
550.07	688.67	831.6	976.96	1123.8	1271.6	1421.1
548.58	687.48	830.61	976.12	1123.1	1271	1420.5
781.32	884.39	999.72	1123.5	1253.3	1387.4	1525.6
569.07	703.94	844.29	987.78	1133.2	1280	1428.6
728.01	837.67	958.63	1087.1	1220.8	1358.1	1499
731.52	840.72	961.3	1089.5	1222.9	1360	1500.7
792.13	893.95	1008.2	1131.1	1260.1	1393.5	1531.1
683.97	799.69	925.63	1058.1	1195.1	1335	1478.1
741.36	849.3	968.81	1096.1	1228.8	1365.3	1505.5
664.8	783.35	911.56	1045.9	1184.2	1325.3	1469.3
