3119	2977.9	2837.9	2697.9	2558.2	2418.5	2279	2139.7	2000.7	1861.9	1723.6	1585.6	1448.3	1311.7	1176.2	1042.2	910.25	781.48	657.75	542.51	442.44
3110.6	2969.1	2828.7	2688.3	2548	2407.8	2267.6	2127.6	1987.7	1848	1708.4	1569.2	1430.3	1291.8	1154	1017	881.3	747.55	617.05	492.38	379.31
3110.9	2969.4	2829	2688.6	2548.3	2408.1	2268	2128	1988.1	1848.4	1708.9	1569.7	1430.9	1292.5	1154.7	1017.9	882.28	748.72	618.46	494.14	381.6
3114.6	2973.3	2833.1	2693	2552.9	2412.9	2273.1	2133.4	1994	1854.7	1715.7	1577.1	1439	1301.4	1164.7	1029.2	895.35	764.07	636.97	517.11	410.91
3108.8	2967.2	2826.7	2686.2	2545.7	2405.4	2265.1	2124.9	1984.8	1844.9	1705.1	1565.5	1426.3	1287.4	1149	1011.4	874.79	739.87	607.72	480.63	363.93
3114.7	2973.4	2833.1	2693	2552.9	2413	2273.1	2133.5	1994	1854.7	1715.8	1577.2	1439	1301.5	1164.8	1029.3	895.41	764.14	637.05	517.22	411.04
3127.3	2986.6	2847	2707.6	2568.3	2429.3	2290.4	2151.9	2013.7	1875.9	1738.6	1602	1466.2	1331.5	1198.2	1066.9	938.44	814.14	696.23	588.58	497.86
3118.4	2977.3	2837.2	2697.3	2557.5	2417.8	2278.2	2138.9	1999.8	1861	1722.5	1584.5	1447.1	1310.4	1174.7	1040.5	908.33	779.24	655.08	539.27	438.46
3100.3	2958.4	2817.4	2676.4	2535.4	2394.4	2253.5	2112.5	1971.5	1830.6	1689.6	1548.7	1407.8	1266.8	1125.9	985.08	844.26	703.51	562.89	422.52	282.78
3112.1	2970.7	2830.3	2690	2549.8	2409.7	2269.6	2129.8	1990	1850.5	1711.1	1572.1	1433.5	1295.4	1158	1021.5	886.54	753.72	624.51	501.69	391.33
3106.4	2964.7	2824	2683.4	2542.8	2402.3	2261.8	2121.4	1981	1840.8	1700.7	1560.7	1421	1281.5	1142.5	1003.9	866.16	729.65	595.23	464.74	342.67
3101.9	2960	2819.1	2678.2	2537.3	2396.5	2255.6	2114.8	1974	1833.2	1692.5	1551.8	1411.2	1270.6	1130.2	989.96	849.95	710.33	571.39	433.78	299.34
3104	2962.2	2821.4	2680.6	2539.9	2399.2	2258.5	2117.9	1977.3	1836.8	1696.4	1556	1415.8	1275.8	1136	996.57	857.63	719.51	582.76	448.65	320.51
3104.7	2962.9	2822.2	2681.4	2540.7	2400.1	2259.5	2118.9	1978.4	1837.9	1697.6	1557.4	1417.3	1277.5	1137.9	998.7	860.11	722.46	586.4	453.37	327.09
3118.8	2977.7	2837.7	2697.7	2557.9	2418.3	2278.8	2139.5	2000.4	1861.6	1723.2	1585.3	1447.9	1311.3	1175.8	1041.7	909.64	780.77	656.9	541.48	441.18
3121.3	2980.4	2840.5	2700.7	2561.1	2421.6	2282.3	2143.2	2004.4	1865.9	1727.9	1590.3	1453.4	1317.4	1182.5	1049.3	918.39	790.95	668.97	556.06	458.95
3114.4	2973.1	2832.9	2692.7	2552.6	2412.6	2272.8	2133.1	1993.6	1854.3	1715.3	1576.7	1438.5	1300.9	1164.1	1028.5	894.57	763.16	635.86	515.75	409.2
3123.1	2982.2	2842.4	2702.7	2563.2	2423.8	2284.6	2145.7	2007.1	1868.8	1731	1593.7	1457.1	1321.5	1187.1	1054.4	924.21	797.69	676.93	565.61	470.48
3104.4	2962.6	2821.9	2681.1	2540.4	2399.7	2259.1	2118.5	1977.9	1837.5	1697.1	1556.8	1416.7	1276.8	1137.1	997.84	859.12	721.27	584.94	451.48	324.46
3109.5	2968	2827.5	2687	2546.6	2406.3	2266.1	2125.9	1985.9	1846.1	1706.4	1566.9	1427.8	1289.1	1150.9	1013.5	877.31	742.85	611.35	485.21	369.95
3100.4	2958.5	2817.5	2676.5	2535.5	2394.6	2253.6	2112.7	1971.7	1830.8	1689.8	1548.9	1408	1267.1	1126.2	985.42	844.65	703.98	563.48	423.31	283.95
3102	2960.1	2819.2	2678.3	2537.4	2396.6	2255.7	2114.9	1974.1	1833.4	1692.6	1552	1411.4	1270.8	1130.5	990.23	850.26	710.7	571.85	434.39	300.23
3128.7	2988.1	2848.6	2709.2	2570	2431.1	2292.4	2153.9	2015.9	1878.2	1741.2	1604.7	1469.2	1334.8	1201.9	1071.1	943.16	819.58	702.58	596.07	506.7
3117.8	2976.7	2836.6	2696.7	2556.8	2417.1	2277.5	2138.1	1999	1860.1	1721.5	1583.4	1445.9	1309.1	1173.3	1038.9	906.44	777.03	652.45	536.07	434.53
3122.2	2981.3	2841.5	2701.7	2562.2	2422.7	2283.5	2144.5	2005.8	1867.4	1729.5	1592.1	1455.4	1319.5	1184.9	1052	921.44	794.49	673.15	561.08	465.02
3121.3	2980.3	2840.4	2700.6	2561	2421.5	2282.2	2143.1	2004.3	1865.8	1727.8	1590.2	1453.3	1317.3	1182.4	1049.1	918.21	790.73	668.71	555.75	458.58
3118.2	2977	2837	2697	2557.2	2417.5	2277.9	2138.6	1999.4	1860.6	1722.1	1584.1	1446.6	1309.8	1174.1	1039.8	907.52	778.3	653.96	537.9	436.79
3104.5	2962.7	2822	2681.2	2540.5	2399.9	2259.2	2118.6	1978.1	1837.7	1697.3	1557	1416.9	1277	1137.4	998.17	859.5	721.73	585.5	452.21	325.48
3100.2	2958.2	2817.2	2676.2	2535.2	2394.2	2253.3	2112.3	1971.3	1830.3	1689.3	1548.4	1407.4	1266.5	1125.5	984.59	843.68	702.82	562.03	421.37	281.06
3115.5	2974.2	2834	2693.9	2553.9	2414	2274.3	2134.7	1995.3	1856.1	1717.3	1578.8	1440.8	1303.5	1167	1031.8	898.28	767.5	641.08	522.17	417.25
3105.8	2964.1	2823.4	2682.7	2542.1	2401.5	2261	2120.5	1980.1	1839.8	1699.6	1559.6	1419.8	1280.2	1140.9	1002.2	864.14	727.25	592.29	460.96	337.52
3118	2976.9	2836.8	2696.8	2557	2417.3	2277.7	2138.3	1999.2	1860.3	1721.8	1583.7	1446.2	1309.4	1173.7	1039.3	906.94	777.63	653.16	536.94	435.59
3119.4	2978.4	2838.4	2698.5	2558.7	2419.1	2279.7	2140.4	2001.4	1862.7	1724.4	1586.6	1449.3	1312.9	1177.5	1043.6	911.88	783.37	659.99	545.22	445.77
3103.3	2961.4	2820.6	2679.8	2539	2398.2	2257.5	2116.8	1976.1	1835.5	1695	1554.5	1414.2	1274	1134	994.26	854.95	716.31	578.81	443.51	313.27
3102.2	2960.3	2819.4	2678.5	2537.6	2396.8	2256	2115.2	1974.4	1833.7	1693	1552.3	1411.7	1271.3	1130.9	990.78	850.9	711.47	572.81	435.64	302.04
3105.6	2963.9	2823.2	2682.5	2541.9	2401.3	2260.8	2120.3	1979.9	1839.5	1699.3	1559.3	1419.4	1279.8	1140.5	1001.6	863.53	726.52	591.4	459.81	335.96
3103	2961.2	2820.3	2679.5	2538.7	2397.9	2257.2	2116.4	1975.7	1835.1	1694.5	1554	1413.6	1273.4	1133.3	993.48	854.04	715.23	577.46	441.75	310.78
3103.3	2961.5	2820.6	2679.8	2539	2398.3	2257.6	2116.9	1976.2	1835.6	1695.1	1554.6	1414.3	1274.1	1134.1	994.38	855.09	716.47	579.01	443.77	313.64
3110.4	2968.9	2828.4	2688	2547.7	2407.5	2267.3	2127.2	1987.3	1847.6	1708	1568.7	1429.8	1291.3	1153.4	1016.3	880.48	746.6	615.89	490.92	377.42
3111.4	2970	2829.6	2689.2	2549	2408.8	2268.7	2128.8	1988.9	1849.3	1709.9	1570.8	1432	1293.8	1156.2	1019.5	884.15	750.92	621.13	497.47	385.9
3120.4	2979.4	2839.4	2699.6	2559.9	2420.4	2281	2141.8	2002.9	1864.4	1726.2	1588.5	1451.4	1315.2	1180.1	1046.5	915.21	787.25	664.59	550.78	452.54
3126.5	2985.7	2846.1	2706.6	2567.3	2428.2	2289.3	2150.7	2012.4	1874.5	1737.1	1600.4	1464.4	1329.5	1196	1064.5	935.69	810.97	692.52	584.18	492.65
3133	2992.6	2853.3	2714.2	2575.3	2436.6	2298.2	2160.2	2022.5	1885.4	1748.8	1613.1	1478.3	1344.8	1213	1083.5	957.28	835.79	721.43	618.18	532.53
3111.7	2970.2	2829.8	2689.5	2549.2	2409.1	2269	2129.1	1989.3	1849.7	1710.3	1571.2	1432.5	1294.3	1156.7	1020.1	884.91	751.81	622.2	498.81	387.63
3124.2	2983.4	2843.6	2704	2564.6	2425.3	2286.2	2147.4	2008.9	1870.7	1733.1	1595.9	1459.6	1324.2	1190.1	1057.8	928.11	802.22	682.25	571.97	478.11
3108.9	2967.3	2826.8	2686.3	2545.9	2405.5	2265.3	2125.1	1985	1845.1	1705.3	1565.8	1426.5	1287.7	1149.4	1011.8	875.24	740.4	608.37	481.45	365.01
3119.7	2978.6	2838.6	2698.8	2559	2419.4	2280	2140.8	2001.8	1863.1	1724.8	1587	1449.8	1313.4	1178.1	1044.3	912.66	784.28	661.07	546.53	447.36
3105.7	2963.9	2823.2	2682.6	2541.9	2401.3	2260.8	2120.3	1979.9	1839.6	1699.4	1559.3	1419.4	1279.8	1140.5	1001.7	863.61	726.62	591.52	459.98	336.18
3102.2	2960.3	2819.4	2678.5	2537.7	2396.8	2256	2115.2	1974.5	1833.7	1693	1552.4	1411.8	1271.4	1131	990.91	851.05	711.65	573.03	435.94	302.46
3120.2	2979.2	2839.2	2699.4	2559.7	2420.1	2280.8	2141.6	2002.7	1864.1	1725.8	1588.1	1451	1314.8	1179.6	1046	914.59	786.53	663.73	549.75	451.29
3119.2	2978.1	2838.1	2698.2	2558.4	2418.7	2279.3	2140	2001	1862.3	1723.9	1586	1448.7	1312.2	1176.7	1042.8	910.9	782.24	658.65	543.6	443.78
3113.4	2972.1	2831.8	2691.6	2551.4	2411.4	2271.5	2131.7	1992.1	1852.7	1713.5	1574.7	1436.4	1298.6	1161.5	1025.5	891.14	759.13	631.03	509.78	401.65
3113.5	2972.1	2831.8	2691.6	2551.4	2411.4	2271.5	2131.7	1992.1	1852.7	1713.6	1574.8	1436.4	1298.6	1161.6	1025.6	891.21	759.21	631.13	509.9	401.8
3103	2961.1	2820.3	2679.5	2538.7	2397.9	2257.1	2116.4	1975.7	1835.1	1694.5	1554	1413.6	1273.3	1133.2	993.38	853.93	715.09	577.29	441.52	310.46
3107.3	2965.7	2825.1	2684.5	2544	2403.5	2263.1	2122.7	1982.5	1842.4	1702.4	1562.6	1423.1	1283.8	1145	1006.9	869.57	733.69	600.18	471.06	351.2
3106.4	2964.7	2824	2683.4	2542.8	2402.2	2261.8	2121.3	1981	1840.8	1700.7	1560.7	1421	1281.5	1142.4	1003.9	866.13	729.61	595.19	464.68	342.59
3103.6	2961.7	2820.9	2680.1	2539.4	2398.6	2257.9	2117.2	1976.6	1836	1695.6	1555.1	1414.9	1274.7	1134.8	995.2	856.05	717.62	580.42	445.61	316.24
3123.5	2982.6	2842.8	2703.2	2563.7	2424.3	2285.2	2146.3	2007.7	1869.5	1731.7	1594.5	1458	1322.5	1188.2	1055.6	925.62	799.33	678.86	567.91	473.25
3112.3	2970.9	2830.6	2690.3	2550.1	2409.9	2269.9	2130.1	1990.3	1850.8	1711.5	1572.5	1434	1295.9	1158.5	1022.2	887.25	754.57	625.53	502.96	392.95
3107.9	2966.2	2825.6	2685.1	2544.6	2404.2	2263.8	2123.5	1983.3	1843.3	1703.4	1563.7	1424.2	1285.1	1146.5	1008.5	871.46	735.93	602.92	474.54	355.85
3104.1	2962.2	2821.5	2680.7	2540	2399.2	2258.6	2117.9	1977.4	1836.9	1696.4	1556.1	1415.9	1275.9	1136.1	996.69	857.78	719.69	582.98	448.94	320.91
3107.5	2965.9	2825.3	2684.7	2544.2	2403.7	2263.4	2123	1982.8	1842.7	1702.8	1563	1423.5	1284.3	1145.6	1007.5	870.29	734.55	601.23	472.39	352.98
3121.6	2980.6	2840.7	2701	2561.3	2421.9	2282.6	2143.5	2004.8	1866.3	1728.3	1590.8	1453.9	1318	1183.2	1050	919.19	791.87	670.06	557.37	460.54
3107.9	2966.3	2825.7	2685.2	2544.7	2404.3	2263.9	2123.6	1983.5	1843.4	1703.5	1563.8	1424.4	1285.3	1146.7	1008.7	871.73	736.26	603.32	475.05	356.53
3101.1	2959.1	2818.2	2677.2	2536.3	2395.4	2254.4	2113.5	1972.7	1831.8	1690.9	1550.1	1409.3	1268.6	1127.9	987.31	846.86	706.63	566.79	427.7	290.46
3104.3	2962.5	2821.7	2680.9	2540.2	2399.5	2258.9	2118.2	1977.7	1837.2	1696.8	1556.5	1416.4	1276.4	1136.7	997.34	858.53	720.57	584.07	450.36	322.9
3120.6	2979.6	2839.6	2699.8	2560.1	2420.6	2281.2	2142.1	2003.2	1864.7	1726.5	1588.8	1451.8	1315.6	1180.6	1047.1	915.82	787.96	665.43	551.8	453.79
3118.8	2977.7	2837.6	2697.7	2557.9	2418.2	2278.7	2139.4	2000.4	1861.6	1723.2	1585.2	1447.9	1311.3	1175.7	1041.6	909.57	780.68	656.8	541.35	441.02
3105.1	2963.4	2822.6	2681.9	2541.3	2400.6	2260.1	2119.5	1979.1	1838.7	1698.4	1558.2	1418.3	1278.5	1139.1	1000	861.67	724.32	588.69	456.32	331.17
3111.8	2970.3	2829.9	2689.6	2549.4	2409.2	2269.2	2129.2	1989.5	1849.9	1710.5	1571.4	1432.7	1294.6	1157	1020.5	885.31	752.28	622.77	499.52	388.53
3107.7	2966.1	2825.5	2684.9	2544.4	2404	2263.6	2123.3	1983.1	1843	1703.1	1563.4	1423.9	1284.7	1146	1008	870.89	735.26	602.09	473.49	354.45
3112.2	2970.8	2830.5	2690.2	2550	2409.8	2269.8	2129.9	1990.2	1850.7	1711.4	1572.4	1433.8	1295.7	1158.3	1021.9	886.96	754.22	625.12	502.44	392.29
3120.3	2979.3	2839.4	2699.5	2559.8	2420.3	2280.9	2141.7	2002.8	1864.2	1726	1588.3	1451.2	1315	1179.9	1046.3	914.94	786.94	664.22	550.33	452
3116.2	2975	2834.8	2694.8	2554.8	2415	2275.3	2135.7	1996.4	1857.3	1718.6	1580.2	1442.4	1305.2	1169	1034	900.82	770.47	644.63	526.52	422.69
3119.2	2978.1	2838.1	2698.2	2558.4	2418.8	2279.3	2140	2001	1862.3	1723.9	1586	1448.7	1312.2	1176.8	1042.8	910.96	782.31	658.73	543.69	443.89
3121.4	2980.4	2840.5	2700.7	2561.1	2421.6	2282.3	2143.3	2004.5	1866	1727.9	1590.4	1453.5	1317.5	1182.6	1049.4	918.52	791.09	669.14	556.26	459.2
3100.7	2958.7	2817.8	2676.8	2535.8	2394.9	2254	2113	1972.1	1831.2	1690.3	1549.4	1408.5	1267.7	1126.9	986.18	845.54	705.05	564.81	425.07	286.58
3125.9	2985.1	2845.4	2705.9	2566.6	2427.4	2288.5	2149.8	2011.4	1873.5	1736	1599.2	1463.1	1328.1	1194.4	1062.7	933.65	808.61	689.76	580.9	488.76
3118	2976.8	2836.8	2696.8	2556.9	2417.2	2277.7	2138.3	1999.1	1860.3	1721.8	1583.7	1446.2	1309.4	1173.6	1039.2	906.86	777.53	653.05	536.8	435.42
3106.2	2964.5	2823.8	2683.1	2542.5	2402	2261.5	2121	1980.7	1840.4	1700.3	1560.3	1420.5	1281	1141.9	1003.2	865.38	728.73	594.1	463.29	340.7
3108.8	2967.2	2826.7	2686.2	2545.7	2405.4	2265.1	2124.9	1984.8	1844.8	1705.1	1565.5	1426.3	1287.4	1149	1011.3	874.76	739.84	607.68	480.58	363.87
3108	2966.4	2825.8	2685.2	2544.7	2404.3	2264	2123.7	1983.5	1843.5	1703.6	1563.9	1424.5	1285.4	1146.8	1008.9	871.88	736.43	603.53	475.32	356.89
