653.6	773.88	903.42	1038.8	1177.9	1319.7	1464.3
559.47	696.2	837.85	982.28	1128.4	1275.7	1424.8
675.02	792.04	919.03	1052.4	1190	1330.5	1474
583.77	715.87	854.26	996.32	1140.7	1286.6	1434.5
621.26	746.76	880.31	1018.7	1160.3	1304	1450.1
585.89	717.6	855.71	997.56	1141.8	1287.5	1435.3
545.71	685.19	828.72	974.51	1121.7	1269.7	1419.4
564.18	699.99	841	984.97	1130.8	1277.8	1426.6
751.21	857.91	976.37	1102.8	1234.8	1370.7	1510.4
680.69	796.89	923.21	1056	1193.2	1333.3	1476.6
496.2	646.45	796.99	947.67	1098.4	1249.3	1401.1
503.29	651.91	801.42	951.4	1101.7	1252.1	1403.7
748.05	855.14	973.94	1100.7	1232.9	1369	1508.8
663.65	782.38	910.72	1045.1	1183.5	1324.7	1468.8
777.98	881.44	997.11	1121.2	1251.2	1385.5	1523.9
688.25	803.35	928.8	1060.9	1197.5	1337.2	1480.1
520.46	665.26	812.32	960.6	1109.6	1259.1	1409.9
762.98	868.23	985.45	1110.9	1242	1377.2	1516.3
590.99	721.77	859.21	1000.6	1144.4	1289.9	1437.4
710.25	822.28	945.21	1075.3	1210.3	1348.7	1490.4
529.28	672.18	817.99	965.4	1113.8	1262.8	1413.2
561.07	697.49	838.92	983.19	1129.2	1276.4	1425.4
663.22	782.02	910.4	1044.9	1183.3	1324.5	1468.6
517.45	662.91	810.39	958.97	1108.2	1257.9	1408.8
714.81	826.22	948.65	1078.3	1213	1351.1	1492.6
572.69	706.87	846.73	989.87	1135.1	1281.6	1430
493.7	644.54	795.44	946.37	1097.3	1248.3	1400.2
746.66	853.93	972.87	1099.7	1232	1368.2	1508.1
595	725.06	861.97	1002.9	1146.5	1291.7	1439.1
630.62	754.56	886.93	1024.5	1165.3	1308.5	1454.2
593.38	723.73	860.86	1002	1145.6	1290.9	1438.4
622.15	747.5	880.94	1019.3	1160.8	1304.4	1450.5
517.69	663.09	810.54	959.1	1108.3	1258	1408.9
636.01	759.08	890.78	1027.8	1168.3	1311.1	1456.5
675.83	792.74	919.63	1052.9	1190.4	1330.9	1474.3
651.72	772.28	902.06	1037.6	1176.9	1318.8	1463.4
669.41	787.27	914.93	1048.8	1186.8	1327.6	1471.4
537.64	678.78	823.43	970.01	1117.8	1266.3	1416.3
564.54	700.28	841.23	985.17	1131	1277.9	1426.8
797.13	898.39	1012.1	1134.6	1263.2	1396.4	1533.7
703.49	816.45	940.15	1070.9	1206.3	1345.1	1487.2
560.55	697.07	838.56	982.89	1129	1276.2	1425.2
566.43	701.81	842.51	986.26	1131.9	1278.8	1427.5
752.48	859.02	977.35	1103.7	1235.6	1371.4	1511
574.13	708.04	847.71	990.7	1135.8	1282.2	1430.6
576.22	709.73	849.12	991.92	1136.8	1283.2	1431.4
522.23	666.65	813.45	961.56	1110.4	1259.8	1410.6
584.8	716.71	854.96	996.92	1141.2	1287	1434.9
496.06	646.35	796.9	947.6	1098.4	1249.2	1401.1
630.98	754.86	887.19	1024.7	1165.5	1308.7	1454.3
725.32	835.33	956.59	1085.3	1219.2	1356.7	1497.7
658.63	778.13	907.07	1042	1180.7	1322.2	1466.5
619.22	745.07	878.87	1017.5	1159.2	1303	1449.3
725.62	835.59	956.82	1085.5	1219.4	1356.8	1497.8
494.63	645.24	796.01	946.85	1097.7	1248.6	1400.6
637.8	760.58	892.06	1028.9	1169.3	1312	1457.3
597.23	726.89	863.51	1004.3	1147.6	1292.7	1440
606.46	734.49	869.93	1009.8	1152.5	1297	1443.9
776.92	880.51	996.28	1120.5	1250.6	1384.9	1523.3
793.71	895.36	1009.4	1132.2	1261.1	1394.4	1532
637.28	760.14	891.68	1028.6	1169	1311.7	1457.1
678.77	795.25	921.79	1054.8	1192.1	1332.4	1475.7
583.01	715.25	853.74	995.87	1140.3	1286.2	1434.2
590.17	721.11	858.65	1000.1	1144	1289.5	1437.1
699.11	812.68	936.87	1068	1203.8	1342.8	1485.2
681.78	797.81	924.01	1056.7	1193.8	1333.9	1477.1
629.9	753.96	886.42	1024	1165	1308.1	1453.9
519.88	664.8	811.94	960.28	1109.3	1258.9	1409.7
550.09	688.69	831.61	976.97	1123.8	1271.6	1421.1
765.58	870.52	987.46	1112.6	1243.6	1378.6	1517.6
737.81	846.2	966.1	1093.7	1226.7	1363.4	1503.8
592.81	723.26	860.46	1001.6	1145.3	1290.7	1438.2
601.95	730.77	866.78	1007.1	1150.1	1294.9	1442
658.23	777.79	906.77	1041.7	1180.5	1322	1466.4
790.96	892.91	1007.3	1130.3	1259.4	1392.9	1530.5
685.91	801.35	927.07	1059.4	1196.2	1336	1479
532.04	674.36	819.79	966.92	1115.1	1263.9	1414.2
557.4	694.54	836.46	981.1	1127.4	1274.8	1424
655.2	775.23	904.58	1039.8	1178.8	1320.5	1465
660.7	779.88	908.57	1043.3	1181.9	1323.2	1467.5
560.48	697.01	838.52	982.86	1128.9	1276.2	1425.2
634.16	757.53	889.46	1026.7	1167.3	1310.2	1455.7
503.09	651.76	801.3	951.3	1101.6	1252	1403.6
681.96	797.97	924.15	1056.9	1193.9	1334	1477.2
725.65	835.61	956.84	1085.6	1219.4	1356.8	1497.8
587.44	718.87	856.77	998.47	1142.6	1288.2	1436
553.81	691.66	834.08	979.07	1125.6	1273.2	1422.6
593.18	723.57	860.72	1001.9	1145.5	1290.9	1438.3
717.36	828.43	950.57	1080	1214.5	1352.4	1493.8
514.39	660.52	808.44	957.32	1106.8	1256.6	1407.7
695.01	809.15	933.82	1065.3	1201.4	1340.7	1483.2
599.22	728.53	864.89	1005.5	1148.7	1293.6	1440.8
507.54	655.2	804.1	953.66	1103.6	1253.8	1405.2
585.6	717.37	855.51	997.39	1141.6	1287.4	1435.2
790.8	892.78	1007.1	1130.1	1259.3	1392.8	1530.5
559.04	695.85	837.56	982.03	1128.2	1275.5	1424.6
688.89	803.9	929.27	1061.3	1197.9	1337.5	1480.4
766.27	871.12	988	1113.1	1244	1379	1517.9
672	789.48	916.82	1050.5	1188.3	1328.9	1472.6
753.27	859.71	977.95	1104.2	1236	1371.8	1511.4
717.73	828.75	950.85	1080.3	1214.7	1352.6	1494
624.95	749.83	882.92	1021	1162.3	1305.8	1451.7
494.5	645.15	795.93	946.78	1097.7	1248.6	1400.5
796.72	898.02	1011.8	1134.3	1263	1396.1	1533.5
561.7	697.99	839.33	983.55	1129.5	1276.7	1425.6
542.71	682.8	826.75	972.83	1120.2	1268.5	1418.3
728.05	837.7	958.66	1087.2	1220.8	1358.1	1499
711.98	823.77	946.51	1076.5	1211.3	1349.6	1491.3
548.23	687.2	830.38	975.92	1122.9	1270.8	1420.4
647.81	768.99	899.24	1035.1	1174.7	1316.9	1461.7
651.98	772.51	902.25	1037.8	1177	1318.9	1463.6
600.2	729.33	865.57	1006	1149.2	1294.1	1441.2
643.39	765.27	896.06	1032.4	1172.3	1314.7	1459.8
621.99	747.36	880.82	1019.2	1160.7	1304.3	1450.5
619.15	745	878.82	1017.5	1159.2	1303	1449.2
602.03	730.84	866.84	1007.1	1150.1	1294.9	1442
523.68	667.78	814.38	962.34	1111.1	1260.4	1411.1
716.81	827.95	950.16	1079.7	1214.2	1352.1	1493.6
532	674.32	819.76	966.9	1115.1	1263.9	1414.2
597.99	727.51	864.04	1004.7	1148	1293.1	1440.3
619	744.88	878.71	1017.4	1159.1	1302.9	1449.2
687.18	802.43	928	1060.2	1196.9	1336.7	1479.6
675.71	792.64	919.54	1052.8	1190.4	1330.8	1474.3
728.35	837.96	958.89	1087.4	1221	1358.3	1499.1
526.4	669.91	816.13	963.83	1112.4	1261.6	1412.1
742.14	849.98	969.41	1096.7	1229.3	1365.7	1505.9
651.98	772.5	902.25	1037.8	1177	1318.9	1463.6
587.62	719.02	856.9	998.58	1142.7	1288.3	1436.1
647.36	768.61	898.92	1034.9	1174.5	1316.6	1461.5
594.47	724.62	861.61	1002.6	1146.2	1291.5	1438.9
548.79	687.65	830.75	976.24	1123.2	1271.1	1420.6
666.13	784.48	912.53	1046.7	1184.9	1326	1469.9
561.76	698.04	839.38	983.59	1129.6	1276.7	1425.7
501.67	650.66	800.41	950.55	1100.9	1251.5	1403.1
709.1	821.29	944.35	1074.6	1209.6	1348.1	1489.9
506.33	654.26	803.34	953.02	1103.1	1253.3	1404.8
777.52	881.04	996.75	1120.9	1251	1385.3	1523.6
610.57	737.89	872.79	1012.3	1154.6	1298.9	1445.6
791.46	893.36	1007.7	1130.6	1259.7	1393.2	1530.8
555.24	692.81	835.03	979.88	1126.3	1273.9	1423.1
617.07	743.28	877.36	1016.2	1158.1	1302	1448.4
511.76	658.47	806.77	955.91	1105.6	1255.5	1406.7
687.53	802.73	928.26	1060.5	1197.1	1336.8	1479.7
522.88	667.15	813.87	961.91	1110.7	1260.1	1410.8
620.41	746.05	879.7	1018.2	1159.9	1303.6	1449.8
716.97	828.09	950.27	1079.8	1214.2	1352.2	1493.7
744.7	852.21	971.37	1098.4	1230.8	1367.1	1507.2
629.85	753.92	886.39	1024	1164.9	1308.1	1453.8
692.96	807.39	932.29	1064	1200.2	1339.6	1482.3
550.17	688.75	831.66	977.01	1123.9	1271.7	1421.1
705.42	818.11	941.59	1072.1	1207.5	1346.1	1488.1
523.19	667.39	814.07	962.08	1110.9	1260.2	1410.9
673.07	790.39	917.61	1051.1	1188.9	1329.5	1473.1
548.12	687.11	830.31	975.86	1122.9	1270.8	1420.3
717.96	828.95	951.02	1080.4	1214.8	1352.7	1494.1
641.38	763.58	894.62	1031.1	1171.2	1313.7	1458.9
694.5	808.71	933.43	1065	1201.1	1340.4	1483
614.34	741.02	875.44	1014.5	1156.6	1300.7	1447.2
530.12	672.84	818.53	965.86	1114.2	1263.1	1413.5
794.94	896.45	1010.4	1133	1261.9	1395.1	1532.6
516.13	661.87	809.55	958.26	1107.6	1257.3	1408.3
577.85	711.05	850.23	992.86	1137.7	1283.9	1432.1
523.9	667.95	814.52	962.46	1111.2	1260.5	1411.2
703.45	816.41	940.11	1070.8	1206.3	1345.1	1487.2
698.52	812.17	936.44	1067.6	1203.5	1342.5	1484.9
504.52	652.86	802.2	952.06	1102.2	1252.6	1404.1
552.63	690.72	833.29	978.4	1125.1	1272.7	1422.1
594.32	724.51	861.51	1002.5	1146.1	1291.4	1438.8
730.53	839.86	960.55	1088.8	1222.3	1359.5	1500.2
754.57	860.85	978.96	1105.1	1236.8	1372.5	1512.1
635.5	758.64	890.41	1027.5	1168	1310.8	1456.3
594.37	724.54	861.54	1002.6	1146.1	1291.4	1438.8
730.91	840.19	960.84	1089.1	1222.5	1359.7	1500.4
632.34	756.01	888.16	1025.5	1166.3	1309.3	1454.9
657.2	776.92	906.03	1041	1179.9	1321.5	1465.9
595.37	725.36	862.23	1003.2	1146.7	1291.9	1439.2
729.6	839.04	959.84	1088.2	1221.7	1359	1499.8
706.81	819.31	942.63	1073.1	1208.3	1346.9	1488.8
555.02	692.63	834.88	979.75	1126.2	1273.8	1423
567.07	702.32	842.94	986.63	1132.2	1279.1	1427.8
677.07	793.79	920.54	1053.7	1191.1	1331.5	1474.9
698.94	812.53	936.74	1067.9	1203.7	1342.7	1485.1
506.7	654.54	803.57	953.21	1103.2	1253.5	1404.9
640.24	762.63	893.81	1030.4	1170.6	1313.2	1458.4
573.22	707.29	847.08	990.17	1135.3	1281.8	1430.2
498.64	648.33	798.51	948.95	1099.5	1250.2	1402
783.51	886.32	1001.4	1125.1	1254.7	1388.6	1526.7
574.73	708.52	848.11	991.05	1136.1	1282.5	1430.8
565.14	700.77	841.64	985.52	1131.3	1278.2	1427
752.69	859.2	977.51	1103.8	1235.7	1371.5	1511.1
636.41	759.41	891.06	1028	1168.5	1311.3	1456.7
721.41	831.93	953.63	1082.7	1216.9	1354.6	1495.8
500.71	649.92	799.8	950.04	1100.5	1251.1	1402.7
605.21	733.46	869.05	1009	1151.8	1296.4	1443.3
781.49	884.54	999.85	1123.6	1253.4	1387.5	1525.7
692.2	806.74	931.73	1063.5	1199.8	1339.3	1481.9
649.05	770.03	900.13	1035.9	1175.4	1317.5	1462.3
552.78	690.83	833.39	978.48	1125.1	1272.8	1422.2
666.08	784.44	912.49	1046.7	1184.9	1325.9	1469.9
803.64	904.17	1017.3	1139.2	1267.4	1400.1	1537.1
658.88	778.34	907.25	1042.1	1180.9	1322.3	1466.7
544.4	684.15	827.86	973.77	1121	1269.2	1418.9
637.87	760.64	892.11	1029	1169.3	1312	1457.3
798.54	899.64	1013.2	1135.6	1264.1	1397.2	1534.5
641.41	763.61	894.64	1031.2	1171.2	1313.7	1458.9
504.67	652.98	802.29	952.14	1102.3	1252.7	1404.2
692.61	807.09	932.03	1063.8	1200	1339.5	1482.1
506.05	654.04	803.16	952.87	1102.9	1253.2	1404.6
619.44	745.24	879.02	1017.6	1159.3	1303.1	1449.4
700.29	813.69	937.75	1068.8	1204.5	1343.5	1485.7
528.4	671.48	817.42	964.92	1113.4	1262.4	1412.9
803.05	903.65	1016.8	1138.8	1267	1399.8	1536.8
688.71	803.74	929.14	1061.2	1197.8	1337.4	1480.3
543.45	683.39	827.23	973.24	1120.6	1268.8	1418.6
808.71	908.68	1021.3	1142.8	1270.6	1403	1539.8
667.65	785.77	913.64	1047.7	1185.8	1326.7	1470.6
751.73	858.36	976.77	1103.2	1235.1	1371	1510.6
635.94	759.01	890.73	1027.8	1168.2	1311.1	1456.5
755.85	861.98	979.94	1106	1237.6	1373.2	1512.7
614.17	740.87	875.32	1014.4	1156.5	1300.6	1447.1
536.77	678.09	822.86	969.53	1117.4	1265.9	1416
639.84	762.29	893.52	1030.2	1170.4	1313	1458.2
695.86	809.88	934.45	1065.9	1201.9	1341.1	1483.6
557.82	694.87	836.74	981.34	1127.6	1275	1424.1
614.37	741.04	875.46	1014.6	1156.6	1300.7	1447.2
632.13	755.83	888.01	1025.4	1166.2	1309.2	1454.8
641.07	763.32	894.4	1030.9	1171	1313.6	1458.7
538.02	679.08	823.68	970.22	1118	1266.5	1416.5
593.8	724.08	861.15	1002.2	1145.8	1291.1	1438.6
603.93	732.41	868.17	1008.3	1151.1	1295.8	1442.8
507.65	655.28	804.16	953.71	1103.7	1253.9	1405.2
715.08	826.46	948.85	1078.5	1213.1	1351.2	1492.7
636.65	759.61	891.23	1028.2	1168.6	1311.4	1456.8
641.38	763.58	894.62	1031.1	1171.2	1313.7	1458.9
692.22	806.76	931.74	1063.5	1199.8	1339.3	1481.9
578.22	711.36	850.48	993.08	1137.8	1284.1	1432.2
526.83	670.26	816.41	964.07	1112.6	1261.7	1412.3
643	764.94	895.78	1032.1	1172.1	1314.5	1459.6
683.02	798.87	924.93	1057.5	1194.5	1334.5	1477.7
695.83	809.85	934.42	1065.9	1201.9	1341.1	1483.6
538.86	679.75	824.22	970.69	1118.4	1266.8	1416.8
572.09	706.38	846.32	989.52	1134.7	1281.3	1429.8
507.1	654.86	803.82	953.42	1103.4	1253.6	1405
638.01	760.75	892.21	1029	1169.4	1312.1	1457.4
779.46	882.74	998.26	1122.2	1252.2	1386.4	1524.6
588.66	719.86	857.61	999.19	1143.2	1288.8	1436.5
623.8	748.87	882.1	1020.3	1161.7	1305.2	1451.2
760.73	866.25	983.71	1109.3	1240.6	1375.9	1515.1
581.85	714.31	852.95	995.2	1139.7	1285.7	1433.7
643.34	765.22	896.02	1032.4	1172.3	1314.7	1459.7
633.3	756.81	888.84	1026.1	1166.8	1309.8	1455.3
727.78	837.47	958.46	1087	1220.7	1358	1498.9
563.67	699.58	840.65	984.68	1130.5	1277.6	1426.4
798.06	899.22	1012.9	1135.2	1263.8	1396.9	1534.2
543.61	683.52	827.34	973.33	1120.7	1268.8	1418.6
731.64	840.82	961.39	1089.6	1223	1360.1	1500.7
716.15	827.38	949.66	1079.2	1213.8	1351.8	1493.3
519.24	664.3	811.53	959.94	1109	1258.6	1409.5
565.38	700.96	841.8	985.66	1131.4	1278.3	1427.1
552.76	690.82	833.38	978.48	1125.1	1272.8	1422.1
626.56	751.17	884.05	1022	1163.2	1306.5	1452.4
611.55	738.7	873.48	1012.8	1155.1	1299.4	1446
566.91	702.2	842.83	986.54	1132.1	1279	1427.7
501.22	650.31	800.12	950.31	1100.7	1251.3	1402.9
536.14	677.59	822.45	969.18	1117.1	1265.7	1415.8
592.34	722.88	860.14	1001.4	1145.1	1290.5	1438
781.66	884.69	999.98	1123.8	1253.5	1387.6	1525.8
745.34	852.77	971.86	1098.8	1231.2	1367.5	1507.5
788.42	890.67	1005.3	1128.5	1257.8	1391.4	1529.2
648.33	769.43	899.61	1035.5	1175	1317.1	1461.9
512.91	659.37	807.5	956.53	1106.1	1256	1407.1
526.71	670.15	816.33	963.99	1112.6	1261.7	1412.2
760.61	866.15	983.62	1109.2	1240.5	1375.9	1515.1
582.1	714.51	853.12	995.34	1139.8	1285.8	1433.8
707.62	820	943.24	1073.6	1208.8	1347.3	1489.2
814.7	914.01	1026	1147	1274.4	1406.5	1542.9
513.57	659.88	807.92	956.88	1106.4	1256.3	1407.4
675.16	792.17	919.14	1052.5	1190	1330.5	1474
659.72	779.05	907.86	1042.6	1181.4	1322.8	1467
736.62	845.16	965.18	1092.9	1226	1362.7	1503.2
768.77	873.32	989.94	1114.8	1245.5	1380.4	1519.2
750.47	857.26	975.8	1102.3	1234.3	1370.3	1510
