579.83	712.66	851.57	994.01	1138.7	1284.8	1432.9
625.51	750.3	883.31	1021.3	1162.6	1306	1452
579.43	712.34	851.3	993.79	1138.5	1284.6	1432.7
800.02	900.95	1014.4	1136.6	1265.1	1398	1535.2
685.22	800.76	926.56	1059	1195.8	1335.7	1478.7
602.88	731.54	867.44	1007.6	1150.6	1295.3	1442.4
685.93	801.37	927.08	1059.4	1196.2	1336	1479
584.55	716.51	854.8	996.78	1141.1	1286.9	1434.8
739.23	847.43	967.18	1094.7	1227.5	1364.2	1504.5
676.96	793.7	920.46	1053.6	1191.1	1331.4	1474.9
780.77	883.91	999.29	1123.2	1253	1387.1	1525.3
700.76	814.1	938.11	1069.1	1204.8	1343.7	1485.9
550.23	688.79	831.7	977.04	1123.9	1271.7	1421.2
613.47	740.29	874.82	1014	1156.2	1300.3	1446.8
630	754.05	886.5	1024.1	1165	1308.2	1453.9
790.04	892.11	1006.6	1129.6	1258.8	1392.3	1530.1
688.93	803.94	929.3	1061.4	1197.9	1337.6	1480.4
515.31	661.23	809.02	957.82	1107.2	1257	1408
746.75	854.01	972.94	1099.8	1232.1	1368.2	1508.2
573.67	707.66	847.39	990.44	1135.5	1282	1430.4
759.86	865.49	983.04	1108.7	1240.1	1375.4	1514.7
772.48	876.59	992.83	1117.4	1247.8	1382.5	1521.1
727.39	837.13	958.16	1086.7	1220.4	1357.8	1498.7
506.81	654.63	803.64	953.27	1103.3	1253.5	1404.9
745.17	852.62	971.73	1098.7	1231.1	1367.4	1507.4
590.49	721.36	858.87	1000.3	1144.1	1289.6	1437.2
503.76	652.27	801.71	951.65	1101.9	1252.3	1403.8
703.22	816.21	939.94	1070.7	1206.2	1345	1487.1
812.79	912.31	1024.5	1145.6	1273.2	1405.4	1541.9
536.11	677.57	822.43	969.16	1117	1265.6	1415.8
707.4	819.82	943.08	1073.4	1208.6	1347.2	1489.1
719.14	829.97	951.92	1081.2	1215.5	1353.4	1494.7
519.45	664.46	811.67	960.05	1109.1	1258.7	1409.5
603.3	731.88	867.72	1007.9	1150.8	1295.5	1442.5
671.24	788.83	916.27	1050	1187.8	1328.5	1472.2
609.59	737.08	872.11	1011.7	1154.1	1298.5	1445.2
632.82	756.41	888.5	1025.8	1166.5	1309.5	1455.1
583.52	715.67	854.09	996.18	1140.6	1286.5	1434.4
678.26	794.81	921.42	1054.5	1191.8	1332.1	1475.5
521.4	665.99	812.92	961.11	1110.1	1259.5	1410.3
594.47	724.62	861.61	1002.6	1146.2	1291.5	1438.9
501.51	650.54	800.31	950.46	1100.9	1251.4	1403
532.75	674.91	820.24	967.31	1115.4	1264.2	1414.5
500.03	649.4	799.38	949.68	1100.2	1250.8	1402.5
494.44	645.1	795.89	946.75	1097.6	1248.6	1400.5
648.29	769.4	899.59	1035.4	1175	1317.1	1461.9
657.79	777.41	906.46	1041.4	1180.3	1321.8	1466.2
699.51	813.02	937.17	1068.3	1204	1343	1485.3
623.55	748.67	881.93	1020.1	1161.5	1305.1	1451.1
777.79	881.27	996.96	1121.1	1251.1	1385.4	1523.8
565.15	700.77	841.65	985.52	1131.3	1278.2	1427
690.98	805.7	930.83	1062.7	1199.1	1338.6	1481.4
499.32	648.85	798.94	949.31	1099.9	1250.5	1402.2
519.84	664.77	811.92	960.26	1109.3	1258.8	1409.7
574.12	708.02	847.69	990.69	1135.8	1282.2	1430.6
685.3	800.83	926.61	1059	1195.8	1335.7	1478.7
692.97	807.4	932.3	1064	1200.2	1339.6	1482.3
684.72	800.33	926.18	1058.6	1195.5	1335.4	1478.4
691.76	806.36	931.4	1063.2	1199.5	1339	1481.7
639.33	761.86	893.15	1029.9	1170.1	1312.7	1458
771.1	875.37	991.75	1116.4	1247	1381.7	1520.4
612.76	739.7	874.33	1013.6	1155.8	1300	1446.5
653.33	773.65	903.23	1038.6	1177.8	1319.6	1464.2
719.1	829.93	951.88	1081.2	1215.5	1353.3	1494.7
798.84	899.91	1013.5	1135.8	1264.3	1397.4	1534.6
556.93	694.16	836.15	980.84	1127.2	1274.6	1423.8
584.27	716.28	854.6	996.61	1140.9	1286.8	1434.7
697.38	811.19	935.58	1066.9	1202.8	1341.9	1484.3
670.07	787.83	915.4	1049.2	1187.2	1327.9	1471.7
696.49	810.42	934.92	1066.3	1202.3	1341.5	1483.9
712.48	824.21	946.89	1076.8	1211.6	1349.8	1491.5
610.24	737.62	872.56	1012.1	1154.4	1298.8	1445.5
583.01	715.25	853.74	995.87	1140.3	1286.2	1434.2
559.19	695.97	837.65	982.12	1128.3	1275.6	1424.7
671.74	789.26	916.63	1050.3	1188.1	1328.8	1472.5
601.66	730.54	866.59	1006.9	1149.9	1294.8	1441.9
669.55	787.39	915.03	1048.9	1186.9	1327.7	1471.5
807.39	907.51	1020.2	1141.8	1269.7	1402.3	1539.1
767.88	872.54	989.25	1114.2	1245	1379.9	1518.7
619.28	745.11	878.91	1017.5	1159.3	1303.1	1449.3
667.52	785.66	913.54	1047.6	1185.7	1326.7	1470.6
520.64	665.4	812.43	960.69	1109.7	1259.2	1410
581.58	714.09	852.76	995.04	1139.6	1285.6	1433.6
649.42	770.34	900.4	1036.2	1175.6	1317.6	1462.4
793.21	894.92	1009	1131.8	1260.8	1394.1	1531.7
753.62	860.02	978.22	1104.4	1236.2	1372	1511.6
499.82	649.23	799.25	949.57	1100.1	1250.7	1402.4
665.35	783.82	911.96	1046.2	1184.5	1325.6	1469.6
549.14	687.93	830.98	976.43	1123.4	1271.2	1420.7
590.77	721.6	859.06	1000.4	1144.3	1289.8	1437.3
683.88	799.61	925.56	1058.1	1195	1335	1478.1
656.75	776.54	905.7	1040.8	1179.7	1321.3	1465.7
519.29	664.34	811.56	959.96	1109.1	1258.6	1409.5
660.91	780.06	908.72	1043.4	1182	1323.3	1467.6
646.89	768.21	898.58	1034.6	1174.2	1316.4	1461.3
740.02	848.13	967.78	1095.2	1228	1364.6	1504.9
702.51	815.6	939.41	1070.2	1205.8	1344.6	1486.8
665.59	784.03	912.13	1046.4	1184.6	1325.7	1469.7
534.66	676.43	821.49	968.37	1116.3	1265	1415.2
705.13	817.86	941.37	1071.9	1207.3	1346	1488
731.86	841.02	961.56	1089.7	1223.1	1360.2	1500.9
589.45	720.51	858.15	999.66	1143.6	1289.1	1436.8
494.46	645.12	795.91	946.76	1097.7	1248.6	1400.5
684.33	800	925.9	1058.4	1195.3	1335.2	1478.3
689.69	804.59	929.87	1061.9	1198.3	1338	1480.8
644.18	765.94	896.63	1032.9	1172.7	1315.1	1460.1
727.52	837.24	958.26	1086.8	1220.5	1357.8	1498.7
661.1	780.22	908.86	1043.5	1182.1	1323.4	1467.7
696.54	810.47	934.96	1066.3	1202.3	1341.5	1484
507.48	655.15	804.06	953.62	1103.6	1253.8	1405.2
542.73	682.82	826.76	972.84	1120.2	1268.5	1418.3
733.73	842.64	962.98	1091	1224.2	1361.2	1501.8
684.51	800.15	926.03	1058.5	1195.4	1335.3	1478.3
678.5	795.02	921.6	1054.6	1191.9	1332.2	1475.6
543.38	683.34	827.19	973.21	1120.5	1268.7	1418.5
595.85	725.76	862.56	1003.4	1146.9	1292.1	1439.4
650.58	771.32	901.24	1036.9	1176.3	1318.2	1462.9
679.9	796.21	922.63	1055.5	1192.7	1332.9	1476.2
644.76	766.42	897.05	1033.2	1173.1	1315.4	1460.4
574.8	708.58	848.16	991.09	1136.1	1282.5	1430.9
499.61	649.07	799.11	949.46	1100	1250.6	1402.3
756.54	862.57	980.47	1106.4	1238	1373.6	1513
504.91	653.16	802.44	952.26	1102.4	1252.8	1404.2
558.42	695.35	837.14	981.68	1127.9	1275.3	1424.4
625.45	750.25	883.27	1021.3	1162.6	1306	1451.9
587.43	718.86	856.76	998.47	1142.6	1288.2	1436
681.78	797.82	924.01	1056.7	1193.8	1333.9	1477.1
658.87	778.33	907.24	1042.1	1180.9	1322.3	1466.7
556.26	693.62	835.7	980.45	1126.8	1274.3	1423.5
692.9	807.34	932.25	1063.9	1200.2	1339.6	1482.2
685.51	801.01	926.77	1059.1	1195.9	1335.8	1478.8
713.87	825.41	947.94	1077.7	1212.4	1350.6	1492.2
717.58	828.62	950.73	1080.2	1214.6	1352.5	1493.9
626.28	750.94	883.85	1021.8	1163	1306.4	1452.3
784.01	886.77	1001.8	1125.4	1255	1388.9	1527
706.58	819.11	942.46	1072.9	1208.1	1346.7	1488.7
515.23	661.18	808.98	957.78	1107.2	1256.9	1408
654.35	774.51	903.96	1039.2	1178.4	1320.1	1464.6
732.26	841.36	961.86	1090	1223.3	1360.4	1501.1
586.46	718.07	856.1	997.9	1142.1	1287.8	1435.6
573.32	707.38	847.15	990.23	1135.4	1281.9	1430.3
671.1	788.71	916.16	1049.9	1187.7	1328.5	1472.2
540.34	680.92	825.19	971.51	1119.1	1267.4	1417.4
688.9	803.91	929.28	1061.3	1197.9	1337.6	1480.4
669.17	787.07	914.75	1048.6	1186.7	1327.5	1471.3
578.15	711.3	850.43	993.04	1137.8	1284	1432.2
512.44	659	807.2	956.28	1105.9	1255.8	1407
691.64	806.26	931.31	1063.1	1199.5	1339	1481.7
681.89	797.91	924.09	1056.8	1193.9	1334	1477.1
668.41	786.42	914.2	1048.2	1186.2	1327.1	1471
674.48	791.59	918.64	1052	1189.7	1330.2	1473.7
545.5	685.03	828.58	974.39	1121.6	1269.7	1419.3
725.96	835.89	957.08	1085.8	1219.6	1357	1498
680.13	796.41	922.8	1055.7	1192.9	1333.1	1476.3
632.35	756.01	888.17	1025.5	1166.3	1309.3	1454.9
541.55	681.88	825.99	972.19	1119.7	1268	1417.8
567.13	702.37	842.98	986.66	1132.3	1279.1	1427.8
759.55	865.22	982.8	1108.5	1239.9	1375.3	1514.6
668.55	786.54	914.3	1048.3	1186.3	1327.2	1471
520.92	665.61	812.61	960.84	1109.8	1259.3	1410.1
629.22	753.4	885.94	1023.6	1164.6	1307.8	1453.6
515.07	661.05	808.87	957.69	1107.1	1256.9	1407.9
546.23	685.61	829.06	974.8	1121.9	1270	1419.6
707.72	820.09	943.31	1073.7	1208.8	1347.3	1489.2
729.19	838.69	959.53	1087.9	1221.5	1358.7	1499.6
715.33	826.67	949.04	1078.7	1213.3	1351.4	1492.9
613.77	740.54	875.03	1014.2	1156.3	1300.4	1446.9
523.63	667.74	814.35	962.32	1111.1	1260.4	1411.1
511.11	657.96	806.35	955.56	1105.3	1255.3	1406.5
682.58	798.5	924.6	1057.3	1194.3	1334.3	1477.5
583.83	715.93	854.31	996.36	1140.7	1286.6	1434.5
532.82	674.97	820.29	967.35	1115.5	1264.3	1414.5
592.87	723.32	860.51	1001.7	1145.4	1290.7	1438.2
729.63	839.08	959.87	1088.2	1221.8	1359	1499.8
756.56	862.59	980.49	1106.5	1238	1373.6	1513.1
779.07	882.41	997.96	1122	1251.9	1386.1	1524.4
518.08	663.4	810.79	959.31	1108.5	1258.1	1409
561.69	697.99	839.33	983.55	1129.5	1276.7	1425.6
636.27	759.29	890.96	1028	1168.4	1311.2	1456.6
689.42	804.35	929.66	1061.7	1198.2	1337.8	1480.6
592.95	723.38	860.56	1001.7	1145.4	1290.8	1438.2
709.22	821.39	944.44	1074.6	1209.7	1348.1	1489.9
673.66	790.89	918.04	1051.5	1189.2	1329.8	1473.4
730.27	839.63	960.35	1088.7	1222.2	1359.3	1500.1
595.96	725.84	862.64	1003.5	1147	1292.1	1439.5
763.18	868.41	985.61	1111	1242.1	1377.3	1516.4
651.44	772.05	901.86	1037.4	1176.7	1318.6	1463.3
736.9	845.4	965.4	1093.1	1226.1	1362.9	1503.3
691.08	805.78	930.9	1062.8	1199.1	1338.7	1481.4
636.45	759.45	891.09	1028.1	1168.5	1311.3	1456.7
770.85	875.15	991.56	1116.3	1246.8	1381.5	1520.2
536.37	677.78	822.6	969.31	1117.2	1265.8	1415.9
572.74	706.91	846.76	989.9	1135.1	1281.6	1430
594.6	724.73	861.7	1002.7	1146.3	1291.5	1438.9
554.19	691.97	834.33	979.28	1125.8	1273.4	1422.7
533.52	675.53	820.75	967.74	1115.8	1264.6	1414.8
674.99	792.02	919.01	1052.4	1189.9	1330.4	1474
715.25	826.6	948.97	1078.6	1213.2	1351.3	1492.8
580.35	713.08	851.93	994.32	1138.9	1285	1433.1
818.81	917.68	1029.3	1149.9	1277	1408.9	1545.1
685.87	801.32	927.04	1059.4	1196.2	1336	1479
680.24	796.5	922.88	1055.7	1192.9	1333.1	1476.4
556.83	694.08	836.09	980.78	1127.1	1274.6	1423.7
634.74	758.01	889.87	1027	1167.6	1310.5	1456
532.99	675.1	820.4	967.44	1115.5	1264.3	1414.6
661.02	780.15	908.81	1043.5	1182.1	1323.4	1467.6
710.98	822.91	945.76	1075.8	1210.7	1349.1	1490.8
592.27	722.82	860.1	1001.3	1145.1	1290.4	1438
612.61	739.58	874.22	1013.5	1155.7	1299.9	1446.5
644.83	766.48	897.09	1033.3	1173.1	1315.4	1460.4
742.97	850.7	970.04	1097.2	1229.8	1366.2	1506.3
613.35	740.19	874.74	1013.9	1156.1	1300.2	1446.8
608.63	736.29	871.44	1011.1	1153.6	1298	1444.8
500.18	649.52	799.47	949.76	1100.2	1250.9	1402.5
563.36	699.33	840.45	984.5	1130.4	1277.4	1426.3
516.61	662.25	809.85	958.51	1107.8	1257.5	1408.5
544.62	684.32	828	973.9	1121.1	1269.3	1419
652.89	773.28	902.91	1038.3	1177.6	1319.4	1464
567.93	703.02	843.52	987.13	1132.7	1279.5	1428.1
651.24	771.88	901.72	1037.3	1176.6	1318.5	1463.2
567.82	702.93	843.44	987.06	1132.6	1279.4	1428.1
665.24	783.73	911.88	1046.1	1184.4	1325.5	1469.5
494.57	645.2	795.97	946.82	1097.7	1248.6	1400.6
654.86	774.94	904.33	1039.6	1178.6	1320.3	1464.9
578.81	711.84	850.88	993.42	1138.1	1284.3	1432.5
691.2	805.88	930.99	1062.8	1199.2	1338.7	1481.5
649.44	770.36	900.41	1036.2	1175.6	1317.7	1462.4
676.95	793.7	920.46	1053.6	1191.1	1331.4	1474.9
717.91	828.91	950.99	1080.4	1214.8	1352.7	1494.1
507.3	655.01	803.94	953.53	1103.5	1253.7	1405.1
705.98	818.59	942.01	1072.5	1207.8	1346.4	1488.4
663.84	782.54	910.86	1045.3	1183.7	1324.8	1468.9
715.71	827	949.33	1078.9	1213.5	1351.6	1493
595.98	725.87	862.65	1003.5	1147	1292.1	1439.5
581.45	713.98	852.68	994.96	1139.5	1285.5	1433.5
651.25	771.89	901.73	1037.3	1176.6	1318.6	1463.2
636.28	759.3	890.97	1028	1168.4	1311.2	1456.6
760.7	866.23	983.69	1109.3	1240.6	1375.9	1515.1
733.23	842.21	962.6	1090.6	1223.9	1360.9	1501.5
547.85	686.9	830.13	975.71	1122.7	1270.7	1420.2
619.61	745.39	879.14	1017.7	1159.4	1303.2	1449.4
499.09	648.68	798.79	949.19	1099.8	1250.4	1402.2
734.98	843.73	963.94	1091.8	1225	1361.9	1502.4
506.68	654.53	803.55	953.2	1103.2	1253.5	1404.9
562.15	698.35	839.63	983.81	1129.8	1276.9	1425.8
676.5	793.31	920.12	1053.3	1190.8	1331.2	1474.7
537.94	679.02	823.63	970.18	1117.9	1266.4	1416.5
662.64	781.53	909.99	1044.5	1183	1324.2	1468.3
594.95	725.02	861.94	1002.9	1146.4	1291.7	1439.1
613.99	740.72	875.19	1014.3	1156.4	1300.6	1447
673.37	790.64	917.82	1051.3	1189	1329.6	1473.2
534.47	676.27	821.36	968.26	1116.3	1265	1415.1
675.44	792.41	919.35	1052.7	1190.2	1330.7	1474.2
685.24	800.78	926.57	1059	1195.8	1335.7	1478.7
641.72	763.87	894.86	1031.3	1171.4	1313.9	1459
682.51	798.44	924.55	1057.2	1194.2	1334.3	1477.4
657.95	777.55	906.57	1041.5	1180.4	1321.9	1466.2
817.58	916.58	1028.3	1149	1276.2	1408.1	1544.5
507.6	655.25	804.14	953.69	1103.6	1253.8	1405.2
543.25	683.23	827.1	973.13	1120.5	1268.7	1418.5
693.44	807.8	932.65	1064.3	1200.5	1339.9	1482.5
583.71	715.82	854.22	996.28	1140.6	1286.5	1434.5
629.53	753.66	886.16	1023.8	1164.8	1308	1453.7
571.25	705.7	845.76	989.04	1134.3	1280.9	1429.4
624.05	749.08	882.27	1020.4	1161.8	1305.3	1451.3
774.19	878.1	994.15	1118.6	1248.9	1383.4	1521.9
801.43	902.21	1015.5	1137.6	1266	1398.8	1536
709.79	821.88	944.87	1075	1210	1348.4	1490.2
604.53	732.9	868.58	1008.6	1151.4	1296.1	1443.1
580.83	713.48	852.25	994.6	1139.2	1285.2	1433.3
583.55	715.69	854.11	996.19	1140.6	1286.5	1434.4
598.03	727.55	864.07	1004.7	1148	1293.1	1440.3
685.12	800.67	926.48	1058.9	1195.7	1335.6	1478.6
690.06	804.91	930.14	1062.1	1198.6	1338.1	1480.9
633.11	756.65	888.71	1026	1166.7	1309.7	1455.3
542.33	682.5	826.5	972.62	1120	1268.3	1418.1
607.82	735.62	870.87	1010.6	1153.2	1297.7	1444.4
708.8	821.03	944.13	1074.4	1209.4	1347.9	1489.7
573.09	707.19	847	990.1	1135.3	1281.8	1430.2
712.96	824.62	947.25	1077.1	1211.9	1350.1	1491.7
757.63	863.53	981.31	1107.2	1238.7	1374.2	1513.6
595.59	725.55	862.38	1003.3	1146.8	1292	1439.3
626.65	751.25	884.12	1022	1163.2	1306.6	1452.5
569.3	704.12	844.44	987.91	1133.3	1280.1	1428.7
620.06	745.76	879.46	1018	1159.7	1303.4	1449.6
533.89	675.82	820.99	967.94	1116	1264.7	1414.9
789.56	891.68	1006.2	1129.3	1258.5	1392.1	1529.8
600.21	729.34	865.58	1006	1149.2	1294.1	1441.3
593.47	723.81	860.92	1002	1145.7	1291	1438.5
548.31	687.26	830.43	975.97	1122.9	1270.9	1420.4
686.62	801.96	927.59	1059.9	1196.6	1336.4	1479.3
658.72	778.2	907.13	1042	1180.8	1322.3	1466.6
599.36	728.64	864.99	1005.5	1148.7	1293.7	1440.9
698.77	812.38	936.62	1067.8	1203.6	1342.7	1485
502.61	651.39	801	951.05	1101.4	1251.8	1403.4
543.65	683.55	827.37	973.36	1120.7	1268.9	1418.6
688.7	803.74	929.13	1061.2	1197.8	1337.4	1480.3
518.79	663.95	811.25	959.69	1108.8	1258.4	1409.3
602.88	731.54	867.43	1007.6	1150.6	1295.3	1442.4
583.04	715.28	853.76	995.89	1140.3	1286.2	1434.2
618.6	744.55	878.43	1017.1	1158.9	1302.7	1449
557.7	694.77	836.66	981.27	1127.6	1274.9	1424.1
652.1	772.61	902.34	1037.8	1177.1	1319	1463.6
578.1	711.26	850.4	993.01	1137.8	1284	1432.2
689.73	804.62	929.89	1061.9	1198.4	1338	1480.8
619.76	745.51	879.25	1017.8	1159.5	1303.3	1449.5
506.29	654.23	803.31	953	1103	1253.3	1404.7
523.49	667.63	814.26	962.24	1111	1260.4	1411
655.76	775.7	904.98	1040.1	1179.1	1320.8	1465.3
586.79	718.34	856.33	998.09	1142.2	1287.9	1435.7
528.87	671.86	817.73	965.18	1113.6	1262.6	1413
571.98	706.29	846.25	989.46	1134.7	1281.3	1429.7
520.76	665.49	812.51	960.76	1109.8	1259.2	1410
563.32	699.3	840.42	984.48	1130.3	1277.4	1426.3
500.94	650.1	799.95	950.16	1100.6	1251.2	1402.8
501.87	650.82	800.53	950.65	1101	1251.5	1403.1
628.19	752.54	885.21	1023	1164	1307.3	1453.1
692.52	807.02	931.97	1063.7	1200	1339.4	1482.1
536.01	677.49	822.36	969.11	1117	1265.6	1415.7
548.78	687.64	830.75	976.23	1123.2	1271.1	1420.6
685.56	801.05	926.81	1059.2	1196	1335.8	1478.8
708.01	820.34	943.53	1073.8	1209	1347.5	1489.4
665.5	783.95	912.07	1046.3	1184.6	1325.7	1469.6
595.79	725.71	862.52	1003.4	1146.9	1292.1	1439.4
666.41	784.73	912.73	1046.9	1185.1	1326.1	1470.1
711.25	823.14	945.97	1076	1210.9	1349.2	1490.9
695.09	809.22	933.88	1065.4	1201.5	1340.7	1483.3
643.37	765.25	896.05	1032.4	1172.3	1314.7	1459.8
577.35	710.65	849.89	992.57	1137.4	1283.7	1431.9
661.56	780.61	909.2	1043.8	1182.4	1323.7	1467.9
717.26	828.35	950.5	1080	1214.4	1352.4	1493.8
495.98	646.28	796.85	947.55	1098.3	1249.2	1401.1
699.73	813.21	937.34	1068.4	1204.2	1343.2	1485.5
727.45	837.18	958.21	1086.8	1220.5	1357.8	1498.7
604.11	732.55	868.29	1008.4	1151.2	1295.9	1442.9
691.22	805.89	931	1062.8	1199.2	1338.7	1481.5
762.31	867.64	984.93	1110.4	1241.6	1376.8	1515.9
524.99	668.81	815.23	963.06	1111.7	1261	1411.6
803.4	903.96	1017.1	1139	1267.2	1400	1537
496.18	646.43	796.97	947.66	1098.4	1249.3	1401.1
533.27	675.32	820.58	967.6	1115.7	1264.4	1414.7
625.87	750.6	883.57	1021.6	1162.8	1306.2	1452.1
673.48	790.73	917.9	1051.4	1189.1	1329.7	1473.3
494.76	645.35	796.09	946.92	1097.8	1248.7	1400.6
677.76	794.39	921.05	1054.1	1191.5	1331.8	1475.2
779.85	883.09	998.57	1122.5	1252.4	1386.6	1524.8
726.77	836.59	957.69	1086.3	1220.1	1357.4	1498.4
555.82	693.27	835.41	980.2	1126.6	1274.1	1423.3
702.85	815.89	939.66	1070.4	1206	1344.8	1486.9
504.78	653.06	802.36	952.19	1102.3	1252.7	1404.2
535.03	676.72	821.73	968.57	1116.5	1265.2	1415.3
588.85	720.02	857.74	999.3	1143.3	1288.9	1436.6
634.39	757.72	889.62	1026.8	1167.4	1310.3	1455.8
660.39	779.62	908.35	1043.1	1181.7	1323.1	1467.3
663.77	782.48	910.81	1045.2	1183.6	1324.8	1468.9
600.97	729.97	866.11	1006.5	1149.6	1294.5	1441.6
794.5	896.06	1010.1	1132.7	1261.6	1394.9	1532.4
656.71	776.5	905.67	1040.7	1179.7	1321.3	1465.7
516.42	662.1	809.73	958.41	1107.7	1257.4	1408.4
665.53	783.97	912.09	1046.3	1184.6	1325.7	1469.7
676.98	793.72	920.48	1053.6	1191.1	1331.4	1474.9
649.14	770.11	900.2	1036	1175.5	1317.5	1462.3
647.02	768.32	898.67	1034.6	1174.3	1316.5	1461.4
501.16	650.27	800.09	950.28	1100.7	1251.2	1402.9
501.84	650.79	800.51	950.64	1101	1251.5	1403.1
720.42	831.08	952.88	1082.1	1216.3	1354.1	1495.3
566.51	701.87	842.56	986.31	1131.9	1278.8	1427.5
595.69	725.63	862.45	1003.4	1146.8	1292	1439.4
693.87	808.17	932.97	1064.6	1200.8	1340.1	1482.7
581.34	713.89	852.6	994.9	1139.4	1285.5	1433.5
522.16	666.58	813.4	961.52	1110.4	1259.8	1410.5
540.91	681.37	825.56	971.83	1119.3	1267.7	1417.6
617.43	743.58	877.61	1016.4	1158.3	1302.2	1448.5
503.44	652.03	801.52	951.48	1101.7	1252.2	1403.7
541.23	681.63	825.78	972.01	1119.5	1267.8	1417.7
590.26	721.17	858.71	1000.1	1144	1289.5	1437.1
624.07	749.1	882.29	1020.5	1161.8	1305.3	1451.3
628.91	753.13	885.72	1023.4	1164.4	1307.7	1453.4
588.39	719.65	857.43	999.03	1143.1	1288.7	1436.4
607.65	735.47	870.75	1010.5	1153.1	1297.6	1444.4
505.95	653.97	803.1	952.81	1102.9	1253.2	1404.6
580.85	713.49	852.27	994.61	1139.2	1285.2	1433.3
