703.16	816.16	939.9	1070.7	1206.1	1344.9	1487.1
602.58	731.3	867.23	1007.5	1150.4	1295.2	1442.2
625.42	750.22	883.25	1021.3	1162.5	1306	1451.9
515.69	661.53	809.26	958.02	1107.4	1257.1	1408.1
554.27	692.03	834.38	979.33	1125.9	1273.4	1422.7
582.31	714.68	853.26	995.46	1139.9	1285.9	1433.9
701.38	814.63	938.57	1069.5	1205.1	1344	1486.2
567.9	703	843.5	987.11	1132.6	1279.4	1428.1
736.46	845.02	965.07	1092.8	1225.9	1362.7	1503.1
635.14	758.34	890.15	1027.3	1167.8	1310.7	1456.1
713.07	824.72	947.34	1077.2	1212	1350.2	1491.8
515.23	661.18	808.98	957.78	1107.2	1256.9	1408
502.59	651.37	800.99	951.04	1101.3	1251.8	1403.4
568.03	703.09	843.58	987.18	1132.7	1279.5	1428.1
596.99	726.7	863.35	1004.1	1147.5	1292.6	1439.9
522.61	666.94	813.69	961.76	1110.6	1260	1410.7
610.01	737.43	872.41	1011.9	1154.3	1298.7	1445.4
731.87	841.02	961.56	1089.7	1223.1	1360.2	1500.9
836.36	933.37	1043.3	1162.5	1288.4	1419.1	1554.5
625.23	750.06	883.11	1021.2	1162.4	1305.9	1451.8
630.74	754.67	887.02	1024.5	1165.4	1308.5	1454.2
537.25	678.47	823.17	969.8	1117.6	1266.1	1416.2
749.58	856.48	975.12	1101.7	1233.8	1369.8	1509.6
639.36	761.88	893.17	1029.9	1170.1	1312.7	1458
622.98	748.19	881.52	1019.8	1161.2	1304.8	1450.9
688.8	803.82	929.2	1061.3	1197.8	1337.5	1480.3
548.21	687.18	830.36	975.91	1122.9	1270.8	1420.4
513.13	659.54	807.64	956.65	1106.2	1256.1	1407.2
707.41	819.83	943.08	1073.5	1208.6	1347.2	1489.1
553.93	691.76	834.16	979.14	1125.7	1273.3	1422.6
527.75	670.98	817.01	964.57	1113.1	1262.1	1412.6
617.12	743.32	877.39	1016.2	1158.1	1302	1448.4
684.65	800.27	926.13	1058.6	1195.5	1335.4	1478.4
506.37	654.29	803.36	953.03	1103.1	1253.3	1404.8
681.38	797.47	923.72	1056.5	1193.6	1333.7	1476.9
678.44	794.96	921.55	1054.6	1191.9	1332.2	1475.5
555.77	693.23	835.38	980.18	1126.6	1274.1	1423.3
589.58	720.62	858.24	999.74	1143.7	1289.2	1436.9
535.09	676.76	821.76	968.6	1116.5	1265.2	1415.4
545.44	684.98	828.54	974.36	1121.5	1269.6	1419.3
693.1	807.51	932.4	1064.1	1200.3	1339.7	1482.3
696.3	810.26	934.78	1066.2	1202.2	1341.4	1483.8
535.42	677.03	821.98	968.79	1116.7	1265.4	1415.5
526.92	670.32	816.47	964.11	1112.7	1261.8	1412.3
555.46	692.98	835.17	980	1126.5	1274	1423.2
504.89	653.15	802.43	952.25	1102.4	1252.7	1404.2
759.11	864.83	982.46	1108.2	1239.6	1375	1514.3
565.1	700.73	841.61	985.5	1131.2	1278.2	1427
684.41	800.06	925.95	1058.4	1195.3	1335.2	1478.3
544.8	684.47	828.12	974	1121.2	1269.4	1419.1
604.48	732.86	868.55	1008.6	1151.4	1296.1	1443
708.58	820.83	943.96	1074.2	1209.3	1347.8	1489.6
510.17	657.24	805.76	955.06	1104.8	1254.9	1406.1
686.4	801.77	927.43	1059.7	1196.5	1336.3	1479.2
510.64	657.6	806.06	955.31	1105	1255.1	1406.3
694.91	809.06	933.74	1065.3	1201.4	1340.7	1483.2
555.19	692.77	834.99	979.85	1126.3	1273.8	1423.1
676.89	793.64	920.41	1053.6	1191	1331.4	1474.8
596.72	726.47	863.16	1004	1147.4	1292.5	1439.8
