521.59	594.26	692.7	807.54	932.74	1064.7	1202
670.34	728.31	810.64	910.73	1023.4	1144.9	1273.6
253.74	381.41	521.69	666.67	813.85	962.21	1112.3
422.46	509.47	621.49	747.35	881.15	1019.8	1162.4
282.48	401.1	536.26	678.13	823.26	970.18	1119.2
314.12	423.98	553.57	691.91	834.64	979.86	1127.6
423.35	510.21	622.1	747.86	881.58	1020.1	1162.7
473.36	552.41	657.15	777.26	906.66	1041.9	1181.9
507.33	581.79	682.03	798.41	924.85	1057.8	1195.9
583.98	649.71	740.82	849.18	969.02	1096.6	1230.4
308.32	419.7	550.31	689.29	832.48	978.02	1126
353.84	454.19	577.05	710.83	850.39	993.31	1139.3
389.93	482.83	599.85	729.46	866.03	1006.7	1151
455.39	537.09	644.33	766.45	897.41	1033.8	1174.8
670.91	728.84	811.11	911.14	1023.8	1145.2	1273.9
539.95	610.44	706.63	819.52	943.14	1073.8	1210.1
538.15	608.84	705.25	818.33	942.11	1072.9	1209.3
420.23	507.63	619.98	746.1	880.09	1018.8	1161.6
370.07	466.95	587.14	719.04	857.27	999.2	1144.4
468.36	548.13	653.56	774.23	904.06	1039.6	1179.9
554.64	623.47	717.91	829.27	951.62	1081.2	1216.7
415.89	504.03	617.04	743.66	878.02	1017.1	1160
323.68	431.11	559.06	696.3	838.29	982.97	1130.3
448.46	531.22	639.44	762.35	893.91	1030.8	1172.1
483.16	560.83	664.24	783.27	911.81	1046.4	1185.8
464.61	544.93	650.87	771.96	902.12	1037.9	1178.4
455.61	537.27	644.48	766.58	897.52	1033.9	1174.9
353.97	454.29	577.12	710.89	850.44	993.35	1139.3
343.07	445.85	570.5	705.52	845.96	989.52	1136
337.91	441.89	567.41	703.03	843.89	987.74	1134.4
275.59	396.28	532.66	675.29	820.92	968.2	1117.5
259.9	385.53	524.71	669.04	815.79	963.85	1113.7
342.92	445.73	570.41	705.45	845.9	989.47	1135.9
562.73	630.68	724.18	834.71	956.36	1085.4	1220.4
429.29	515.15	626.15	751.24	884.45	1022.6	1164.9
247.68	377.4	518.77	664.39	811.98	960.63	1110.9
533.52	604.76	701.73	815.3	939.47	1070.6	1207.2
421.5	508.67	620.84	746.81	880.69	1019.4	1162.1
493.7	569.93	671.95	789.81	917.44	1051.3	1190.2
211.02	354.43	502.3	651.61	801.56	951.83	1103.3
271.85	393.69	530.73	673.77	819.67	967.14	1116.5
321.88	429.76	558.02	695.47	837.6	982.38	1129.8
272.48	394.12	531.05	674.03	819.88	967.32	1116.7
255.87	382.83	522.73	667.49	814.51	962.77	1112.8
388.46	481.65	598.89	728.67	865.37	1006.2	1150.5
195.48	345.4	495.97	646.75	797.61	948.51	1100.4
213.31	355.79	503.27	652.36	802.16	952.34	1103.7
385.96	479.64	597.28	727.35	864.25	1005.2	1149.7
294.22	409.45	542.53	683.11	827.36	973.66	1122.2
560.05	628.28	722.1	832.9	954.78	1084	1219.2
201.63	348.92	498.43	648.63	799.13	949.8	1101.5
337.68	441.72	567.28	702.92	843.79	987.66	1134.4
424.17	510.89	622.65	748.32	881.97	1020.5	1163
280.6	399.78	535.27	677.35	822.62	969.63	1118.7
252.76	380.75	521.21	666.3	813.54	961.95	1112
445.24	528.51	637.19	760.46	892.3	1029.4	1170.9
571.49	638.5	731.01	840.63	961.54	1090	1224.5
351.32	452.23	575.5	709.57	849.34	992.41	1138.5
269.48	392.05	529.52	672.82	818.89	966.48	1116
504.04	578.91	679.58	796.32	923.05	1056.2	1194.5
419.55	507.06	619.51	745.71	879.76	1018.6	1161.4
519.53	592.45	691.15	806.21	931.6	1063.7	1201.1
569.1	636.37	729.15	839.01	960.12	1088.7	1223.4
329.94	435.83	562.7	699.23	840.72	985.04	1132.1
430.72	516.34	627.13	752.06	885.14	1023.2	1165.4
513.71	587.36	686.79	802.48	928.36	1060.8	1198.6
572.86	639.73	732.08	841.57	962.36	1090.7	1225.1
561.19	629.3	722.99	833.67	955.46	1084.6	1219.7
591.47	656.45	746.73	854.34	973.55	1100.6	1233.9
443	526.62	635.63	759.15	891.18	1028.4	1170
581.56	647.53	738.91	847.51	967.56	1095.3	1229.2
272.04	393.82	530.83	673.85	819.74	967.19	1116.6
578.95	645.19	736.86	845.72	965.99	1093.9	1228
575.76	642.33	734.35	843.54	964.09	1092.2	1226.5
491.19	567.77	670.11	788.25	916.1	1050.1	1189.1
538.43	609.09	705.46	818.52	942.26	1073	1209.4
478.95	557.21	661.19	780.68	909.59	1044.4	1184.1
370.28	467.11	587.26	719.15	857.36	999.28	1144.5
500.25	575.62	676.78	793.93	920.98	1054.4	1192.9
235.06	369.25	512.87	659.79	808.22	957.45	1108.2
521.71	594.37	692.79	807.62	932.82	1064.7	1202.1
400.56	491.46	606.81	735.2	870.87	1010.9	1154.6
561	629.13	722.84	833.54	955.34	1084.5	1219.6
571.14	638.19	730.74	840.4	961.33	1089.8	1224.3
599.63	663.81	753.22	860.01	978.53	1105	1237.9
258.88	384.85	524.21	668.65	815.46	963.57	1113.5
319.81	428.21	556.83	694.51	836.8	981.7	1129.2
625.57	687.33	774.02	878.3	994.63	1119.3	1250.6
392.05	484.55	601.23	730.59	866.98	1007.5	1151.7
445.06	528.36	637.06	760.36	892.21	1029.3	1170.8
650.44	710.04	794.26	896.18	1010.5	1133.4	1263.3
370.27	467.1	587.26	719.14	857.36	999.28	1144.5
374.42	470.4	589.89	721.29	859.16	1000.8	1145.8
448.79	531.51	639.68	762.55	894.08	1031	1172.2
370.08	466.95	587.14	719.05	857.27	999.21	1144.4
316.28	425.58	554.81	692.89	835.46	980.56	1128.2
312.54	422.81	552.68	691.19	834.05	979.36	1127.1
366.1	463.81	584.64	717.01	855.56	997.74	1143.1
478.14	556.51	660.6	780.18	909.17	1044.1	1183.8
404.02	494.29	609.11	737.09	872.46	1012.3	1155.8
610.31	673.48	761.75	867.5	985.11	1110.8	1243.1
517.34	590.53	689.5	804.8	930.38	1062.6	1200.2
213.9	356.15	503.52	652.55	802.32	952.47	1103.9
370.59	467.36	587.46	719.31	857.49	999.39	1144.6
349.9	451.13	574.64	708.87	848.76	991.91	1138.1
422.18	509.23	621.3	747.19	881.02	1019.7	1162.3
450.64	533.07	640.98	763.64	895.01	1031.8	1173
697.94	753.8	833.61	931.23	1041.7	1161.3	1288.4
310.04	420.96	551.27	690.07	833.12	978.56	1126.4
200.73	348.4	498.07	648.35	798.91	949.6	1101.4
441.12	525.05	634.32	758.06	890.25	1027.6	1169.3
494.3	570.46	672.39	790.19	917.76	1051.6	1190.4
558.02	626.47	720.53	831.53	953.59	1083	1218.3
334.94	439.63	565.65	701.61	842.7	986.73	1133.6
291.42	407.45	541.02	681.9	826.37	972.82	1121.5
438	522.42	632.15	756.25	888.71	1026.3	1168.2
592.76	657.61	747.76	855.24	974.33	1101.3	1234.5
365.52	463.35	584.28	716.71	855.32	997.53	1143
412.05	500.87	614.46	741.52	876.21	1015.5	1158.7
299.66	413.38	545.5	685.47	829.31	975.32	1123.6
263.6	388.04	526.56	670.49	816.97	964.85	1114.6
438.13	522.54	632.25	756.32	888.77	1026.4	1168.2
349.78	451.03	574.56	708.81	848.71	991.87	1138
730.32	783.88	860.9	955.74	1063.6	1181	1306.2
214.42	356.46	503.74	652.72	802.46	952.59	1104
394.29	486.36	602.69	731.8	868	1008.4	1152.5
416.7	504.71	617.59	744.12	878.41	1017.4	1160.3
687.42	744.07	824.82	923.37	1034.7	1155	1282.7
359.31	458.47	580.42	713.56	852.68	995.27	1141
410.06	499.24	613.13	740.42	875.28	1014.7	1158
434.37	519.39	629.65	754.15	886.93	1024.8	1166.8
208.64	353.01	501.31	650.84	800.93	951.31	1102.9
472.04	551.28	656.2	776.46	905.97	1041.3	1181.3
399.68	490.74	606.23	734.72	870.46	1010.5	1154.3
540.61	611.02	707.13	819.96	943.51	1074.1	1210.4
362.47	460.94	582.37	715.16	854.01	996.41	1142
267.89	390.96	528.72	672.19	818.37	966.03	1115.6
292.68	408.35	541.7	682.44	826.81	973.2	1121.8
623.89	685.8	772.67	877.1	993.58	1118.3	1249.8
297.29	411.66	544.2	684.43	828.46	974.59	1123
425.22	511.76	623.37	748.92	882.48	1020.9	1163.4
450.39	532.86	640.8	763.49	894.88	1031.7	1172.9
508.57	582.86	682.95	799.19	925.53	1058.3	1196.4
553.44	622.41	716.99	828.47	950.93	1080.6	1216.2
557.68	626.17	720.27	831.31	953.4	1082.8	1218.1
530.89	602.44	699.73	813.58	937.98	1069.3	1206.1
256.69	383.38	523.13	667.8	814.77	962.99	1112.9
552.03	621.15	715.9	827.53	950.1	1079.9	1215.5
403.1	493.53	608.49	736.58	872.04	1011.9	1155.5
508.44	582.75	682.85	799.11	925.46	1058.3	1196.4
336.23	440.61	566.41	702.22	843.21	987.17	1133.9
603.9	667.67	756.62	862.99	981.15	1107.3	1239.9
500.79	576.09	677.18	794.27	921.28	1054.6	1193.1
529.51	601.22	698.68	812.68	937.2	1068.6	1205.5
630.72	692.03	778.2	881.98	997.88	1122.2	1253.2
494.73	570.83	672.71	790.46	918	1051.8	1190.6
314.4	424.19	553.74	692.04	834.75	979.95	1127.7
275.8	396.42	532.77	675.38	820.99	968.26	1117.5
707.52	762.67	841.64	938.43	1048.1	1167.1	1293.6
459.1	540.24	646.96	768.66	899.3	1035.5	1176.2
368.1	465.39	585.9	718.03	856.42	998.48	1143.8
509.02	583.26	683.29	799.48	925.78	1058.6	1196.6
236.12	369.92	513.35	660.16	808.52	957.71	1108.4
266.79	390.21	528.16	671.75	818.01	965.73	1115.3
542.45	612.65	708.54	821.17	944.57	1075	1211.2
329.53	435.52	562.47	699.04	840.57	984.91	1132
512.63	586.41	685.98	801.78	927.77	1060.3	1198.1
375.36	471.15	590.48	721.78	859.57	1001.2	1146.1
408.84	498.23	612.31	739.74	874.7	1014.2	1157.5
471	550.39	655.45	775.82	905.43	1040.8	1180.9
315.83	425.25	554.55	692.69	835.29	980.41	1128.1
550.07	619.41	714.39	826.22	948.97	1078.9	1214.6
630.11	691.46	777.7	881.53	997.49	1121.8	1252.9
444.89	528.22	636.95	760.26	892.12	1029.3	1170.8
454.8	536.59	643.91	766.1	897.11	1033.6	1174.6
575.88	642.44	734.45	843.63	964.16	1092.3	1226.5
463.33	543.84	649.96	771.19	901.46	1037.4	1177.9
446.36	529.46	637.98	761.12	892.86	1029.9	1171.3
379.13	474.16	592.89	723.75	861.22	1002.6	1147.4
473.45	552.49	657.22	777.32	906.71	1041.9	1181.9
479.68	557.83	661.71	781.12	909.97	1044.8	1184.4
228.04	364.82	509.69	657.32	806.2	955.75	1106.7
561.86	629.9	723.51	834.12	955.85	1085	1220
349.74	451.01	574.54	708.79	848.69	991.85	1138
250.35	379.16	520.05	665.39	812.8	961.32	1111.5
484.09	561.63	664.92	783.84	912.31	1046.8	1186.2
440.4	524.44	633.82	757.64	889.89	1027.3	1169.1
564.17	631.96	725.3	835.67	957.21	1086.2	1221.1
455.73	537.38	644.57	766.65	897.58	1034	1174.9
261.93	386.9	525.72	669.83	816.44	964.4	1114.2
579.36	645.56	737.18	846.01	966.24	1094.1	1228.2
541.24	611.58	707.62	820.37	943.88	1074.4	1210.7
392.12	484.61	601.28	730.63	867.02	1007.6	1151.7
573.9	640.66	732.89	842.27	962.97	1091.2	1225.6
400.61	491.51	606.85	735.23	870.89	1010.9	1154.7
299.76	413.45	545.56	685.51	829.35	975.35	1123.7
710.13	765.1	843.84	940.4	1049.9	1168.7	1295
484.95	562.37	665.54	784.37	912.76	1047.2	1186.6
535.72	606.7	703.4	816.74	940.72	1071.7	1208.2
219.43	359.49	505.89	654.38	803.81	953.73	1104.9
425.22	511.76	623.37	748.92	882.48	1020.9	1163.4
238.68	371.56	514.53	661.09	809.28	958.34	1108.9
457.8	539.14	646.03	767.89	898.63	1034.9	1175.7
641.58	701.94	787.02	889.77	1004.8	1128.3	1258.7
410.33	499.46	613.31	740.57	875.4	1014.8	1158.1
275.67	396.34	532.7	675.32	820.95	968.22	1117.5
573.92	640.68	732.91	842.29	962.99	1091.3	1225.6
500.71	576.02	677.12	794.22	921.23	1054.6	1193.1
214.25	356.36	503.67	652.66	802.41	952.55	1103.9
442.88	526.52	635.54	759.08	891.12	1028.4	1170
555.6	624.32	718.66	829.92	952.18	1081.7	1217.1
270.11	392.49	529.85	673.07	819.1	966.65	1116.1
422.64	509.62	621.61	747.46	881.24	1019.8	1162.5
538.89	609.5	705.82	818.82	942.53	1073.2	1209.6
479.8	557.94	661.81	781.2	910.04	1044.8	1184.5
398.35	489.66	605.36	734	869.85	1010	1153.9
446.68	529.73	638.2	761.31	893.02	1030	1171.4
524.3	596.64	694.74	809.29	934.26	1066	1203.2
305.07	417.32	548.49	687.85	831.28	977	1125.1
597.15	661.57	751.24	858.28	977.01	1103.6	1236.7
484.41	561.91	665.15	784.04	912.48	1047	1186.3
425.52	512.01	623.57	749.09	882.63	1021	1163.5
432.55	517.87	628.39	753.1	886.04	1024	1166.1
212.07	355.05	502.74	651.95	801.83	952.06	1103.5
293.77	409.13	542.29	682.91	827.2	973.53	1122.1
297.68	411.95	544.42	684.6	828.6	974.71	1123.1
494.68	570.79	672.67	790.43	917.97	1051.7	1190.6
624.07	685.97	772.81	877.23	993.69	1118.4	1249.9
224	362.3	507.89	655.93	805.07	954.79	1105.9
228.99	365.41	510.11	657.65	806.47	955.98	1106.9
255.9	382.85	522.74	667.5	814.52	962.78	1112.8
424.72	511.35	623.03	748.64	882.24	1020.7	1163.2
543.47	613.56	709.32	821.85	945.16	1075.6	1211.7
311.48	422.03	552.08	690.72	833.65	979.02	1126.8
572.57	639.47	731.85	841.37	962.18	1090.5	1225
450.43	532.89	640.83	763.52	894.9	1031.7	1172.9
440.92	524.88	634.18	757.95	890.15	1027.6	1169.3
447.07	530.06	638.47	761.54	893.22	1030.2	1171.6
426.91	513.17	624.52	749.88	883.3	1021.6	1164
432.15	517.54	628.12	752.88	885.84	1023.8	1166
522.69	595.22	693.53	808.25	933.36	1065.2	1202.5
226.15	363.64	508.84	656.67	805.67	955.3	1106.3
558.85	627.22	721.17	832.09	954.08	1083.4	1218.6
236.29	370.03	513.43	660.23	808.57	957.75	1108.4
590.57	655.64	746.02	853.72	973	1100.1	1233.5
355.52	455.5	578.07	711.66	851.09	993.91	1139.8
270.04	392.44	529.81	673.05	819.07	966.63	1116.1
578.38	644.68	736.41	845.33	965.65	1093.6	1227.7
276.51	396.92	533.14	675.67	821.23	968.46	1117.7
291.79	407.71	541.22	682.06	826.5	972.93	1121.6
512.49	586.28	685.87	801.69	927.69	1060.2	1198.1
335.5	440.05	565.98	701.87	842.92	986.92	1133.7
439.85	523.98	633.44	757.32	889.62	1027.1	1168.9
510.11	584.21	684.1	800.17	926.38	1059.1	1197.1
416.85	504.82	617.69	744.2	878.48	1017.5	1160.4
315.21	424.79	554.2	692.4	835.06	980.21	1127.9
412.05	500.87	614.46	741.52	876.21	1015.5	1158.7
492.71	569.08	671.22	789.2	916.91	1050.8	1189.8
402.64	493.16	608.19	736.33	871.82	1011.7	1155.4
343.76	446.39	570.92	705.86	846.25	989.76	1136.2
483.02	560.71	664.14	783.18	911.74	1046.3	1185.8
241.98	373.69	516.07	662.28	810.26	959.17	1109.6
437.36	521.89	631.71	755.88	888.39	1026	1167.9
552.95	621.96	716.61	828.14	950.64	1080.4	1215.9
502.44	577.52	678.4	795.31	922.17	1055.4	1193.8
326.62	433.32	560.76	697.67	839.43	983.94	1131.1
718.09	772.49	850.55	946.43	1055.3	1173.5	1299.4
301.58	414.77	546.56	686.31	830.01	975.91	1124.1
516.98	590.21	689.23	804.57	930.17	1062.4	1200
509.01	583.25	683.28	799.47	925.77	1058.6	1196.6
433.34	518.53	628.94	753.56	886.42	1024.3	1166.4
399.3	490.44	605.98	734.51	870.29	1010.4	1154.2
484	561.55	664.85	783.79	912.26	1046.8	1186.2
303.88	416.45	547.83	687.32	830.84	976.63	1124.8
438.09	522.5	632.21	756.3	888.75	1026.3	1168.2
399.65	490.72	606.22	734.7	870.45	1010.5	1154.3
286.89	404.22	538.59	679.98	824.78	971.47	1120.3
199.82	347.87	497.7	648.07	798.68	949.41	1101.2
514.53	588.07	687.4	803	928.82	1061.2	1199
232.25	367.46	511.58	658.79	807.4	956.76	1107.6
457.64	539	645.92	767.79	898.55	1034.8	1175.7
287.74	404.83	539.05	680.34	825.08	971.73	1120.5
313.8	423.74	553.39	691.76	834.52	979.76	1127.5
501.7	576.88	677.85	794.84	921.77	1055.1	1193.5
506.37	580.94	681.31	797.79	924.32	1057.3	1195.5
516.31	589.63	688.74	804.14	929.81	1062.1	1199.7
447.61	530.51	638.85	761.86	893.49	1030.4	1171.8
538.88	609.49	705.81	818.82	942.53	1073.2	1209.6
475.05	553.86	658.37	778.29	907.54	1042.7	1182.5
400.7	491.58	606.91	735.27	870.93	1010.9	1154.7
540.77	611.16	707.25	820.06	943.61	1074.2	1210.4
371.18	467.83	587.84	719.61	857.75	999.62	1144.8
557.28	625.82	719.96	831.04	953.17	1082.6	1217.9
569.23	636.49	729.25	839.1	960.2	1088.8	1223.4
433.71	518.84	629.19	753.77	886.6	1024.5	1166.6
303.75	416.35	547.76	687.26	830.8	976.59	1124.7
206.91	352	500.59	650.29	800.48	950.93	1102.5
479.49	557.67	661.58	781.01	909.87	1044.7	1184.3
528.37	600.21	697.82	811.93	936.55	1068	1205
360.64	459.51	581.24	714.23	853.24	995.75	1141.4
420.94	508.21	620.46	746.5	880.43	1019.1	1161.9
365.67	463.47	584.37	716.78	855.38	997.58	1143
721.87	776	853.74	949.29	1057.9	1175.8	1301.5
513.62	587.28	686.72	802.42	928.32	1060.8	1198.6
342.42	445.35	570.11	705.21	845.7	989.3	1135.8
452.56	534.69	642.33	764.77	895.98	1032.6	1173.7
356.03	455.9	578.39	711.92	851.3	994.09	1140
385.74	479.46	597.13	727.23	864.15	1005.1	1149.6
504.18	579.04	679.68	796.41	923.12	1056.2	1194.5
489.54	566.34	668.9	787.22	915.21	1049.3	1188.4
318.86	427.51	556.28	694.08	836.44	981.39	1128.9
475.92	554.6	658.99	778.82	908	1043	1182.9
495.7	571.67	673.42	791.06	918.52	1052.2	1191
368.67	465.84	586.25	718.32	856.67	998.69	1144
217.44	358.28	505.03	653.72	803.27	953.28	1104.5
472.69	551.84	656.67	776.86	906.31	1041.6	1181.6
323.8	431.2	559.13	696.36	838.34	983.01	1130.3
265.26	389.17	527.39	671.14	817.51	965.31	1115
533.32	604.58	701.58	815.17	939.36	1070.5	1207.1
240.84	372.95	515.54	661.87	809.92	958.88	1109.4
499.39	574.87	676.14	793.38	920.51	1054	1192.5
500.01	575.41	676.6	793.77	920.85	1054.3	1192.8
310.86	421.57	551.74	690.44	833.42	978.82	1126.7
563.91	631.73	725.1	835.5	957.06	1086	1221
536.09	607.02	703.68	816.98	940.93	1071.8	1208.4
518.2	591.28	690.15	805.35	930.85	1063	1200.5
625.69	687.45	774.13	878.39	994.71	1119.4	1250.7
450.12	532.63	640.61	763.33	894.75	1031.5	1172.8
467.79	547.65	653.15	773.89	903.77	1039.4	1179.7
591.24	656.24	746.55	854.18	973.41	1100.5	1233.8
371.8	468.32	588.22	719.93	858.02	999.84	1145
517.02	590.25	689.27	804.6	930.2	1062.4	1200
233.51	368.26	512.15	659.24	807.77	957.07	1107.8
292.28	408.06	541.48	682.27	826.67	973.08	1121.7
512.37	586.19	685.79	801.62	927.62	1060.2	1198
490.14	566.85	669.34	787.59	915.53	1049.6	1188.7
520.27	593.1	691.7	806.69	932.01	1064	1201.4
539.44	609.99	706.24	819.19	942.85	1073.5	1209.9
539.9	610.39	706.59	819.49	943.11	1073.8	1210.1
571.47	638.49	730.99	840.62	961.53	1090	1224.5
567.52	634.96	727.91	837.94	959.19	1087.9	1222.6
424.83	511.44	623.11	748.7	882.29	1020.8	1163.3
655.57	714.74	798.46	899.91	1013.8	1136.3	1265.9
415.73	503.91	616.94	743.57	877.95	1017	1160
362.49	460.96	582.39	715.17	854.02	996.42	1142
280.01	399.37	534.96	677.11	822.42	969.46	1118.6
492.29	568.71	670.91	788.93	916.68	1050.6	1189.6
459.19	540.32	647.02	768.71	899.34	1035.5	1176.3
490.79	567.42	669.82	788	915.88	1049.9	1189
442.47	526.18	635.26	758.84	890.92	1028.2	1169.8
208.94	353.19	501.43	650.94	801.01	951.37	1102.9
441.35	525.24	634.48	758.19	890.37	1027.7	1169.4
271.64	393.54	530.63	673.69	819.6	967.08	1116.5
433.76	518.88	629.23	753.8	886.63	1024.5	1166.6
350.8	451.83	575.18	709.31	849.13	992.23	1138.3
480.33	558.39	662.19	781.53	910.32	1045.1	1184.7
423.01	509.92	621.86	747.66	881.42	1020	1162.6
368.97	466.08	586.45	718.48	856.8	998.8	1144.1
388.33	481.54	598.81	728.6	865.31	1006.1	1150.5
630.04	691.4	777.64	881.49	997.45	1121.8	1252.9
323.1	430.67	558.72	696.03	838.06	982.77	1130.1
390.74	483.49	600.38	729.9	866.39	1007	1151.3
412.41	501.17	614.7	741.72	876.38	1015.6	1158.8
418.49	506.18	618.8	745.12	879.26	1018.1	1161
211.03	354.43	502.3	651.61	801.56	951.83	1103.3
412.79	501.48	614.95	741.93	876.56	1015.8	1158.9
222.18	361.18	507.09	655.31	804.56	954.37	1105.5
277.94	397.92	533.88	676.25	821.71	968.87	1118
532.24	603.63	700.76	814.46	938.75	1069.9	1206.7
487.64	564.7	667.51	786.04	914.2	1048.5	1187.7
499.78	575.21	676.43	793.63	920.73	1054.1	1192.7
284.23	402.33	537.18	678.86	823.86	970.69	1119.6
564.94	632.65	725.9	836.2	957.66	1086.6	1221.4
282.64	401.22	536.34	678.2	823.32	970.23	1119.2
328.06	434.41	561.61	698.35	839.99	984.42	1131.5
438.52	522.86	632.51	756.55	888.96	1026.5	1168.4
421.95	509.04	621.14	747.06	880.91	1019.6	1162.2
534.53	605.65	702.5	815.96	940.05	1071.1	1207.7
532.01	603.43	700.58	814.31	938.61	1069.8	1206.6
434.63	519.61	629.83	754.3	887.05	1024.9	1166.9
459.42	540.51	647.18	768.85	899.46	1035.6	1176.4
646.71	706.63	791.21	893.48	1008.1	1131.2	1261.3
463.31	543.82	649.95	771.18	901.45	1037.4	1177.9
541.58	611.87	707.87	820.59	944.07	1074.6	1210.8
647.32	707.18	791.7	893.92	1008.5	1131.6	1261.7
547.17	616.84	712.16	824.3	947.29	1077.4	1213.3
567.39	634.83	727.81	837.85	959.11	1087.8	1222.6
522.28	594.87	693.22	807.99	933.13	1065	1202.3
551.3	620.5	715.34	827.04	949.68	1079.5	1215.2
512.99	586.72	686.25	802.01	927.96	1060.5	1198.3
553.17	622.16	716.78	828.29	950.77	1080.5	1216
584.3	649.99	741.07	849.39	969.21	1096.7	1230.5
441.16	525.08	634.35	758.08	890.27	1027.7	1169.3
371.75	468.28	588.2	719.91	858	999.83	1145
489.2	566.04	668.65	787.01	915.03	1049.2	1188.3
669.75	727.78	810.15	910.3	1023	1144.6	1273.3
216.21	357.54	504.5	653.31	802.94	953	1104.3
272.93	394.43	531.29	674.21	820.03	967.44	1116.8
243.78	374.86	516.92	662.95	810.8	959.63	1110
331.07	436.68	563.36	699.76	841.17	985.42	1132.4
480.65	558.67	662.42	781.72	910.49	1045.2	1184.8
484.65	562.11	665.33	784.19	912.6	1047.1	1186.4
416.32	504.39	617.33	743.9	878.23	1017.2	1160.2
485.17	562.56	665.7	784.51	912.88	1047.3	1186.6
194.67	344.94	495.65	646.5	797.41	948.34	1100.3
389.93	482.84	599.85	729.46	866.03	1006.7	1151
529.07	600.83	698.35	812.39	936.95	1068.3	1205.3
337.48	441.56	567.16	702.82	843.71	987.6	1134.3
612.3	675.28	763.34	868.89	986.34	1111.9	1244.1
405.4	495.42	610.02	737.85	873.1	1012.8	1156.3
395.68	487.49	603.6	732.55	868.63	1009	1153
299.71	413.42	545.53	685.49	829.33	975.34	1123.6
457.34	538.75	645.71	767.61	898.4	1034.7	1175.5
263.77	388.15	526.64	670.55	817.03	964.9	1114.6
300.45	413.96	545.94	685.81	829.6	975.57	1123.8
251.93	380.2	520.81	665.98	813.28	961.73	1111.9
298.94	412.86	545.11	685.15	829.05	975.1	1123.4
496.21	572.11	673.8	791.39	918.8	1052.5	1191.2
338.23	442.14	567.61	703.18	844.01	987.85	1134.5
427.78	513.89	625.12	750.37	883.72	1022	1164.4
593.89	658.63	748.65	856.02	975.02	1101.9	1235.1
544.02	614.04	709.74	822.21	945.47	1075.8	1211.9
479.22	557.44	661.38	780.84	909.73	1044.6	1184.2
331.24	436.82	563.47	699.85	841.24	985.48	1132.5
453.61	535.59	643.07	765.4	896.51	1033.1	1174.1
398.16	489.51	605.23	733.89	869.76	1009.9	1153.8
222.4	361.31	507.19	655.38	804.62	954.42	1105.5
228.69	365.22	509.97	657.54	806.39	955.9	1106.8
457.48	538.87	645.81	767.7	898.47	1034.8	1175.6
535.21	606.25	703.01	816.4	940.43	1071.4	1208
500.72	576.03	677.12	794.22	921.24	1054.6	1193.1
196.17	345.79	496.24	646.95	797.77	948.65	1100.6
589	654.23	744.78	852.64	972.05	1099.3	1232.8
426.56	512.87	624.28	749.68	883.13	1021.5	1163.9
422.09	509.16	621.24	747.15	880.98	1019.6	1162.3
372.23	468.66	588.5	720.15	858.2	1000	1145.1
497.29	573.05	674.59	792.06	919.38	1053	1191.7
410.62	499.69	613.5	740.73	875.54	1014.9	1158.2
314.19	424.03	553.62	691.94	834.67	979.88	1127.6
315.35	424.89	554.28	692.47	835.11	980.26	1127.9
590.35	655.44	745.85	853.57	972.87	1100	1233.4
405.8	495.74	610.29	738.06	873.29	1013	1156.5
