575.21	708.91	848.44	991.33	1136.3	1282.7	1431
556.08	693.48	835.59	980.35	1126.8	1274.2	1423.4
728.92	838.45	959.32	1087.7	1221.3	1358.6	1499.4
671.84	789.34	916.7	1050.4	1188.2	1328.8	1472.5
807.45	907.56	1020.3	1141.9	1269.8	1402.3	1539.1
642.97	764.92	895.76	1032.1	1172.1	1314.5	1459.6
604.71	733.05	868.71	1008.7	1151.5	1296.2	1443.1
629.15	753.34	885.89	1023.6	1164.6	1307.8	1453.5
567.36	702.55	843.13	986.79	1132.4	1279.2	1427.9
498.53	648.24	798.44	948.89	1099.5	1250.2	1402
519.49	664.5	811.69	960.07	1109.2	1258.7	1409.5
700.33	813.73	937.78	1068.8	1204.5	1343.5	1485.7
572.02	706.32	846.27	989.48	1134.7	1281.3	1429.7
536.38	677.78	822.6	969.31	1117.2	1265.8	1415.9
725.74	835.69	956.91	1085.6	1219.4	1356.9	1497.9
646.13	767.57	898.03	1034.1	1173.8	1316	1461
698.21	811.9	936.2	1067.4	1203.3	1342.4	1484.7
681.53	797.6	923.83	1056.6	1193.7	1333.8	1477
576.63	710.06	849.4	992.15	1137	1283.3	1431.6
802.06	902.76	1016	1138.1	1266.4	1399.2	1536.3
600.59	729.65	865.84	1006.3	1149.4	1294.3	1441.4
572.96	707.09	846.91	990.03	1135.2	1281.7	1430.1
628.56	752.84	885.47	1023.2	1164.2	1307.5	1453.3
666.84	785.09	913.05	1047.2	1185.3	1326.3	1470.2
763.8	868.95	986.08	1111.4	1242.5	1377.6	1516.7
612.39	739.39	874.07	1013.4	1155.6	1299.8	1446.4
620.47	746.1	879.75	1018.3	1159.9	1303.6	1449.8
751.38	858.05	976.5	1102.9	1234.9	1370.8	1510.5
560.87	697.32	838.78	983.08	1129.1	1276.3	1425.3
681.67	797.72	923.93	1056.7	1193.7	1333.8	1477
599.95	729.13	865.4	1005.9	1149	1294	1441.1
697.92	811.65	935.98	1067.2	1203.1	1342.2	1484.6
753.91	860.27	978.44	1104.6	1236.4	1372.2	1511.7
632.07	755.78	887.97	1025.4	1166.1	1309.2	1454.8
628.42	752.73	885.38	1023.1	1164.2	1307.4	1453.2
567.38	702.57	843.15	986.81	1132.4	1279.2	1427.9
542.17	682.37	826.39	972.53	1120	1268.2	1418.1
586.87	718.4	856.38	998.14	1142.3	1288	1435.7
716.46	827.65	949.89	1079.4	1213.9	1351.9	1493.4
648.07	769.21	899.43	1035.3	1174.9	1317	1461.8
624.23	749.23	882.4	1020.6	1161.9	1305.4	1451.4
680.18	796.45	922.83	1055.7	1192.9	1333.1	1476.3
548.42	687.35	830.51	976.03	1123	1270.9	1420.5
539.52	680.27	824.66	971.06	1118.7	1267.1	1417.1
662.45	781.36	909.84	1044.4	1182.9	1324.1	1468.3
624.53	749.48	882.62	1020.7	1162.1	1305.6	1451.5
726.18	836.08	957.24	1085.9	1219.7	1357.1	1498.1
618.91	744.8	878.65	1017.3	1159.1	1302.9	1449.1
584.5	716.47	854.76	996.75	1141.1	1286.9	1434.8
510.19	657.26	805.78	955.07	1104.8	1254.9	1406.1
556.76	694.03	836.04	980.74	1127.1	1274.5	1423.7
617.73	743.82	877.82	1016.6	1158.4	1302.3	1448.6
637.2	760.07	891.63	1028.5	1168.9	1311.7	1457
663.45	782.21	910.58	1045	1183.4	1324.6	1468.7
553.5	691.41	833.87	978.89	1125.5	1273.1	1422.4
710.41	822.42	945.34	1075.4	1210.4	1348.8	1490.5
584.64	716.59	854.86	996.83	1141.1	1287	1434.8
493.08	644.06	795.05	946.04	1097	1248	1400
589	720.14	857.84	999.39	1143.4	1288.9	1436.6
659.07	778.5	907.39	1042.2	1181	1322.4	1466.7
753.03	859.5	977.77	1104	1235.9	1371.7	1511.3
554.68	692.36	834.65	979.56	1126.1	1273.6	1422.9
534.64	676.41	821.47	968.35	1116.3	1265	1415.2
709.68	821.78	944.78	1074.9	1210	1348.4	1490.2
631.99	755.71	887.91	1025.3	1166.1	1309.1	1454.8
582.42	714.77	853.34	995.53	1140	1286	1433.9
689.16	804.13	929.47	1061.5	1198	1337.7	1480.5
760.64	866.17	983.64	1109.3	1240.5	1375.9	1515.1
533.64	675.62	820.82	967.8	1115.9	1264.6	1414.8
544.29	684.06	827.78	973.71	1121	1269.1	1418.9
578.87	711.88	850.92	993.45	1138.2	1284.3	1432.5
524.27	668.24	814.76	962.67	1111.4	1260.7	1411.3
811.15	910.86	1023.2	1144.5	1272.1	1404.4	1541.1
627.19	751.7	884.51	1022.4	1163.5	1306.8	1452.7
802.15	902.85	1016.1	1138.1	1266.4	1399.2	1536.4
622.23	747.57	880.99	1019.3	1160.8	1304.5	1450.6
557.42	694.55	836.47	981.11	1127.4	1274.8	1424
570.75	705.3	845.42	988.75	1134.1	1280.7	1429.2
513.24	659.62	807.71	956.7	1106.2	1256.1	1407.3
722.73	833.08	954.62	1083.6	1217.7	1355.3	1496.4
546.67	685.95	829.35	975.05	1122.1	1270.2	1419.8
842.99	939.32	1048.6	1167.3	1292.7	1423.1	1558.1
603.01	731.65	867.53	1007.7	1150.6	1295.4	1442.4
688.65	803.69	929.09	1061.2	1197.7	1337.4	1480.3
643.67	765.51	896.26	1032.6	1172.5	1314.8	1459.9
692.33	806.85	931.83	1063.6	1199.9	1339.3	1482
566.85	702.15	842.79	986.5	1132.1	1279	1427.7
690.55	805.32	930.5	1062.4	1198.8	1338.4	1481.1
567.23	702.45	843.04	986.72	1132.3	1279.1	1427.8
720.95	831.53	953.28	1082.4	1216.6	1354.3	1495.6
573.83	707.79	847.5	990.53	1135.6	1282.1	1430.5
542.89	682.95	826.87	972.93	1120.3	1268.5	1418.3
604.18	732.61	868.34	1008.4	1151.3	1295.9	1442.9
511.59	658.34	806.66	955.82	1105.5	1255.5	1406.7
588.77	719.96	857.69	999.26	1143.2	1288.8	1436.5
580.97	713.59	852.35	994.68	1139.2	1285.3	1433.3
653.02	773.38	903	1038.4	1177.6	1319.4	1464
685.25	800.78	926.57	1059	1195.8	1335.7	1478.7
711.03	822.95	945.8	1075.8	1210.8	1349.1	1490.8
520.1	664.98	812.09	960.4	1109.4	1259	1409.8
740.77	848.78	968.36	1095.7	1228.5	1365	1505.2
500.49	649.75	799.67	949.92	1100.4	1251	1402.7
518.73	663.9	811.21	959.66	1108.8	1258.4	1409.3
691.3	805.97	931.06	1062.9	1199.3	1338.8	1481.5
626.32	750.97	883.88	1021.8	1163	1306.4	1452.3
620.4	746.05	879.7	1018.2	1159.9	1303.6	1449.8
611.57	738.72	873.5	1012.9	1155.2	1299.4	1446
596.07	725.94	862.72	1003.6	1147	1292.2	1439.5
705.3	818	941.5	1072.1	1207.4	1346.1	1488.1
560.31	696.88	838.41	982.76	1128.9	1276.1	1425.1
545.32	684.88	828.46	974.29	1121.5	1269.6	1419.3
699.35	812.88	937.05	1068.2	1203.9	1343	1485.3
567.54	702.7	843.25	986.9	1132.5	1279.3	1428
625.88	750.61	883.57	1021.6	1162.8	1306.2	1452.1
652.65	773.07	902.73	1038.2	1177.4	1319.2	1463.9
677.11	793.83	920.57	1053.7	1191.1	1331.5	1474.9
684.62	800.25	926.11	1058.6	1195.4	1335.4	1478.4
796.42	897.76	1011.6	1134.1	1262.8	1396	1533.4
780.58	883.73	999.14	1123	1252.9	1387	1525.2
747.42	854.59	973.45	1100.2	1232.5	1368.6	1508.5
496.8	646.91	797.36	947.99	1098.7	1249.5	1401.3
673.23	790.53	917.73	1051.2	1189	1329.5	1473.2
599.77	728.98	865.28	1005.8	1148.9	1293.9	1441.1
686.04	801.46	927.16	1059.5	1196.2	1336.1	1479.1
598.59	728.01	864.46	1005.1	1148.3	1293.4	1440.6
699.84	813.3	937.42	1068.5	1204.2	1343.2	1485.5
609.83	737.28	872.28	1011.8	1154.2	1298.6	1445.3
751.96	858.57	976.95	1103.3	1235.2	1371.1	1510.8
675.9	792.8	919.69	1053	1190.5	1330.9	1474.4
590.16	721.09	858.64	1000.1	1144	1289.5	1437.1
661.42	780.49	909.1	1043.7	1182.3	1323.6	1467.8
653.9	774.13	903.64	1039	1178.1	1319.9	1464.4
628.54	752.82	885.46	1023.2	1164.2	1307.5	1453.3
669.55	787.39	915.03	1048.9	1186.9	1327.7	1471.5
644.74	766.4	897.03	1033.2	1173.1	1315.3	1460.4
539.43	680.2	824.6	971	1118.6	1267.1	1417
572.28	706.54	846.45	989.63	1134.8	1281.4	1429.8
670.97	788.6	916.06	1049.8	1187.7	1328.4	1472.1
682.71	798.61	924.7	1057.3	1194.3	1334.4	1477.5
507.31	655.02	803.95	953.54	1103.5	1253.7	1405.1
673.12	790.42	917.64	1051.2	1188.9	1329.5	1473.1
654.36	774.52	903.97	1039.3	1178.4	1320.1	1464.6
592.41	722.94	860.19	1001.4	1145.1	1290.5	1438
618.84	744.74	878.6	1017.3	1159	1302.8	1449.1
677.92	794.52	921.17	1054.3	1191.6	1331.9	1475.3
605.96	734.08	869.58	1009.5	1152.2	1296.8	1443.7
667.8	785.9	913.75	1047.8	1185.9	1326.8	1470.7
675.12	792.13	919.11	1052.5	1190	1330.5	1474
596.4	726.21	862.94	1003.8	1147.2	1292.3	1439.7
600.16	729.3	865.55	1006	1149.2	1294.1	1441.2
594.91	724.98	861.91	1002.9	1146.4	1291.7	1439
526.81	670.24	816.4	964.05	1112.6	1261.7	1412.3
622.08	747.45	880.89	1019.2	1160.8	1304.4	1450.5
579.88	712.7	851.61	994.05	1138.7	1284.8	1432.9
518.03	663.36	810.76	959.28	1108.5	1258.1	1409
557.23	694.4	836.35	981.01	1127.3	1274.7	1423.9
770.63	874.96	991.38	1116.1	1246.7	1381.4	1520.1
603.23	731.83	867.68	1007.8	1150.8	1295.5	1442.5
525.71	669.37	815.69	963.45	1112.1	1261.3	1411.8
646.88	768.21	898.57	1034.6	1174.2	1316.4	1461.3
732.47	841.55	962.03	1090.1	1223.5	1360.5	1501.2
561.59	697.91	839.26	983.49	1129.5	1276.7	1425.6
721.29	831.84	953.54	1082.6	1216.8	1354.5	1495.7
677.74	794.37	921.04	1054.1	1191.5	1331.8	1475.2
657.49	777.16	906.24	1041.2	1180.1	1321.6	1466
703.18	816.18	939.91	1070.7	1206.2	1345	1487.1
618.31	744.31	878.22	1016.9	1158.7	1302.6	1448.9
627.97	752.35	885.06	1022.8	1163.9	1307.2	1453
515.71	661.54	809.28	958.03	1107.4	1257.1	1408.2
717.78	828.79	950.88	1080.3	1214.7	1352.6	1494
538.66	679.59	824.09	970.58	1118.3	1266.7	1416.7
657.59	777.24	906.31	1041.3	1180.2	1321.7	1466.1
713.26	824.88	947.48	1077.3	1212.1	1350.3	1491.9
501.34	650.41	800.2	950.37	1100.8	1251.3	1403
685.99	801.42	927.13	1059.5	1196.2	1336.1	1479
690.2	805.02	930.24	1062.2	1198.6	1338.2	1481
571.71	706.07	846.06	989.3	1134.6	1281.1	1429.6
764.44	869.52	986.58	1111.9	1242.9	1378	1517
753.74	860.12	978.31	1104.5	1236.3	1372.1	1511.6
720.19	830.88	952.7	1081.9	1216.2	1353.9	1495.2
531.27	673.75	819.28	966.5	1114.7	1263.6	1413.9
741.65	849.55	969.03	1096.3	1229	1365.5	1505.7
666.98	785.21	913.15	1047.2	1185.4	1326.4	1470.3
507.82	655.41	804.27	953.81	1103.7	1253.9	1405.3
557.23	694.4	836.35	981.01	1127.3	1274.7	1423.9
750.88	857.62	976.11	1102.6	1234.6	1370.5	1510.2
765.98	870.87	987.78	1112.9	1243.8	1378.8	1517.8
689.32	804.27	929.59	1061.6	1198.1	1337.8	1480.6
613.8	740.56	875.06	1014.2	1156.3	1300.5	1447
512.84	659.32	807.46	956.49	1106.1	1256	1407.1
786.05	888.57	1003.4	1126.8	1256.3	1390.1	1528
559.14	695.93	837.62	982.09	1128.3	1275.6	1424.6
694	808.29	933.07	1064.7	1200.8	1340.2	1482.8
550.47	688.98	831.86	977.18	1124	1271.8	1421.3
651.05	771.72	901.58	1037.2	1176.5	1318.5	1463.2
618.78	744.7	878.56	1017.2	1159	1302.8	1449.1
748.62	855.64	974.38	1101	1233.2	1369.3	1509.1
642.9	764.86	895.71	1032.1	1172	1314.4	1459.5
624.22	749.22	882.4	1020.5	1161.9	1305.4	1451.4
499.75	649.18	799.2	949.53	1100	1250.7	1402.4
735.95	844.57	964.67	1092.5	1225.6	1362.4	1502.9
657.61	777.26	906.32	1041.3	1180.2	1321.7	1466.1
677.06	793.78	920.53	1053.7	1191.1	1331.5	1474.9
763.16	868.39	985.59	1111	1242.1	1377.3	1516.4
565.26	700.86	841.72	985.59	1131.3	1278.3	1427
613.14	740.01	874.59	1013.8	1156	1300.1	1446.7
650.65	771.39	901.29	1036.9	1176.3	1318.3	1463
807.98	908.03	1020.7	1142.2	1270.1	1402.6	1539.4
661.28	780.37	908.99	1043.6	1182.2	1323.5	1467.7
535.98	677.47	822.35	969.09	1117	1265.6	1415.7
681.05	797.19	923.48	1056.3	1193.4	1333.5	1476.7
783.4	886.23	1001.3	1125	1254.6	1388.6	1526.7
702.14	815.28	939.13	1070	1205.6	1344.4	1486.6
696.87	810.75	935.2	1066.5	1202.5	1341.7	1484.1
541.19	681.6	825.75	971.99	1119.5	1267.8	1417.7
589.42	720.48	858.13	999.64	1143.6	1289.1	1436.8
547.78	686.84	830.08	975.67	1122.7	1270.6	1420.2
610.82	738.1	872.97	1012.4	1154.8	1299.1	1445.7
550.37	688.91	831.8	977.13	1124	1271.8	1421.2
591.9	722.52	859.84	1001.1	1144.9	1290.3	1437.8
547.67	686.76	830.01	975.61	1122.6	1270.6	1420.2
682.97	798.83	924.89	1057.5	1194.5	1334.5	1477.6
647.86	769.03	899.27	1035.2	1174.8	1316.9	1461.7
688.95	803.95	929.31	1061.4	1197.9	1337.6	1480.4
696.83	810.71	935.17	1066.5	1202.5	1341.6	1484.1
773.65	877.62	993.74	1118.2	1248.6	1383.1	1521.7
683.41	799.21	925.22	1057.8	1194.7	1334.7	1477.8
705.27	817.98	941.48	1072	1207.4	1346.1	1488.1
507.98	655.54	804.38	953.89	1103.8	1254	1405.3
523.69	667.79	814.39	962.35	1111.1	1260.4	1411.1
800.32	901.22	1014.6	1136.8	1265.3	1398.2	1535.4
571.26	705.71	845.76	989.04	1134.3	1280.9	1429.4
736.91	845.42	965.41	1093.1	1226.1	1362.9	1503.3
632.66	756.27	888.39	1025.7	1166.5	1309.5	1455.1
651.13	771.79	901.64	1037.2	1176.6	1318.5	1463.2
746.42	853.72	972.69	1099.6	1231.9	1368.1	1508
721.37	831.9	953.6	1082.7	1216.9	1354.6	1495.8
566.15	701.58	842.32	986.1	1131.8	1278.7	1427.4
682.48	798.41	924.53	1057.2	1194.2	1334.3	1477.4
629.74	753.83	886.31	1023.9	1164.9	1308.1	1453.8
812.53	912.08	1024.3	1145.5	1273	1405.2	1541.8
641.71	763.85	894.85	1031.3	1171.4	1313.9	1459
536.67	678.01	822.79	969.47	1117.3	1265.9	1416
555.08	692.68	834.92	979.79	1126.3	1273.8	1423
598.19	727.68	864.18	1004.8	1148.1	1293.2	1440.4
614.48	741.13	875.53	1014.6	1156.7	1300.8	1447.2
662.75	781.62	910.06	1044.6	1183	1324.3	1468.4
762.84	868.11	985.34	1110.8	1241.9	1377.1	1516.2
501.16	650.27	800.09	950.28	1100.7	1251.2	1402.9
655.9	775.81	905.08	1040.2	1179.2	1320.9	1465.3
587.74	719.12	856.98	998.65	1142.7	1288.4	1436.1
645.06	766.68	897.26	1033.4	1173.2	1315.5	1460.5
760.61	866.15	983.62	1109.2	1240.5	1375.9	1515.1
603.76	732.26	868.04	1008.2	1151	1295.8	1442.7
792.22	894.04	1008.3	1131.1	1260.1	1393.6	1531.2
687.14	802.4	927.98	1060.2	1196.9	1336.6	1479.6
705.44	818.12	941.6	1072.2	1207.5	1346.1	1488.2
587.97	719.31	857.14	998.79	1142.8	1288.5	1436.2
549.94	688.57	831.51	976.89	1123.7	1271.6	1421.1
630.47	754.44	886.83	1024.4	1165.3	1308.4	1454.1
673.88	791.07	918.2	1051.7	1189.3	1329.9	1473.5
629	753.21	885.79	1023.5	1164.5	1307.7	1453.5
597.66	727.24	863.81	1004.5	1147.8	1292.9	1440.2
595.05	725.1	862.01	1003	1146.5	1291.7	1439.1
680.31	796.56	922.93	1055.8	1193	1333.1	1476.4
590.59	721.44	858.94	1000.3	1144.2	1289.7	1437.3
577.68	710.91	850.11	992.76	1137.6	1283.8	1432
522.71	667.02	813.76	961.82	1110.7	1260	1410.7
740.14	848.23	967.87	1095.3	1228.1	1364.6	1504.9
534.74	676.49	821.54	968.41	1116.4	1265.1	1415.2
727.22	836.98	958.03	1086.6	1220.3	1357.7	1498.6
683.76	799.51	925.47	1058	1194.9	1334.9	1478
541.07	681.5	825.67	971.92	1119.4	1267.8	1417.6
517.83	663.2	810.63	959.17	1108.4	1258	1408.9
730.78	840.07	960.73	1089	1222.5	1359.6	1500.3
615.86	742.28	876.51	1015.5	1157.4	1301.4	1447.8
592.14	722.72	860	1001.2	1145	1290.4	1437.9
611.34	738.53	873.34	1012.7	1155	1299.3	1445.9
769.42	873.9	990.45	1115.3	1245.9	1380.7	1519.5
796.64	897.95	1011.7	1134.2	1262.9	1396.1	1533.5
671.92	789.4	916.76	1050.4	1188.2	1328.9	1472.6
690.15	804.98	930.21	1062.2	1198.6	1338.2	1481
735.84	844.48	964.59	1092.4	1225.5	1362.3	1502.8
841.12	937.64	1047.1	1165.9	1291.5	1421.9	1557.1
706.86	819.36	942.67	1073.1	1208.3	1346.9	1488.8
667.83	785.93	913.77	1047.8	1185.9	1326.8	1470.7
509.32	656.58	805.22	954.61	1104.4	1254.5	1405.8
697.34	811.15	935.55	1066.8	1202.8	1341.9	1484.3
573.57	707.58	847.32	990.38	1135.5	1282	1430.4
542.26	682.45	826.45	972.58	1120	1268.3	1418.1
541.32	681.7	825.83	972.06	1119.5	1267.9	1417.7
664.22	782.86	911.13	1045.5	1183.9	1325	1469.1
630.56	754.51	886.89	1024.4	1165.3	1308.5	1454.2
526.62	670.09	816.28	963.95	1112.5	1261.7	1412.2
683.75	799.5	925.47	1058	1194.9	1334.9	1478
559.1	695.9	837.59	982.07	1128.2	1275.6	1424.6
628.47	752.77	885.41	1023.2	1164.2	1307.5	1453.2
632.51	756.14	888.28	1025.6	1166.4	1309.4	1455
529.4	672.27	818.07	965.47	1113.8	1262.8	1413.2
522.24	666.65	813.45	961.56	1110.4	1259.8	1410.6
520.47	665.26	812.32	960.6	1109.6	1259.1	1409.9
570.67	705.23	845.36	988.7	1134	1280.7	1429.2
645.17	766.77	897.34	1033.5	1173.3	1315.6	1460.5
549.12	687.91	830.97	976.42	1123.3	1271.2	1420.7
731.3	840.53	961.13	1089.3	1222.8	1359.9	1500.6
592.98	723.41	860.58	1001.7	1145.4	1290.8	1438.3
611.01	738.25	873.1	1012.5	1154.9	1299.1	1445.8
694.33	808.57	933.31	1064.9	1201	1340.4	1482.9
626.86	751.43	884.27	1022.2	1163.3	1306.7	1452.6
781.46	884.51	999.83	1123.6	1253.4	1387.5	1525.7
670.11	787.87	915.44	1049.2	1187.2	1328	1471.7
640.24	762.62	893.8	1030.4	1170.6	1313.1	1458.4
677.4	794.07	920.78	1053.9	1191.3	1331.7	1475.1
748.26	855.33	974.1	1100.8	1233	1369.1	1508.9
739.25	847.45	967.19	1094.7	1227.5	1364.2	1504.5
730.51	839.84	960.53	1088.8	1222.3	1359.4	1500.2
743.61	851.26	970.53	1097.6	1230.2	1366.5	1506.6
586.45	718.06	856.09	997.89	1142.1	1287.8	1435.6
784.33	887.05	1002.1	1125.6	1255.2	1389.1	1527.1
637.27	760.13	891.68	1028.6	1169	1311.7	1457.1
692.92	807.36	932.26	1064	1200.2	1339.6	1482.3
620.5	746.13	879.77	1018.3	1159.9	1303.6	1449.8
678.32	794.86	921.47	1054.5	1191.8	1332.1	1475.5
701.18	814.46	938.42	1069.4	1205	1343.9	1486.1
543.04	683.07	826.96	973.01	1120.4	1268.6	1418.4
530.48	673.12	818.77	966.06	1114.3	1263.3	1413.6
583.32	715.51	853.96	996.06	1140.5	1286.4	1434.3
626.58	751.2	884.07	1022	1163.2	1306.5	1452.4
699.34	812.88	937.05	1068.2	1203.9	1343	1485.3
601.63	730.51	866.56	1006.9	1149.9	1294.8	1441.8
539.92	680.59	824.92	971.28	1118.9	1267.3	1417.2
605.24	733.49	869.08	1009.1	1151.8	1296.4	1443.4
641.72	763.87	894.87	1031.3	1171.4	1313.9	1459
772.06	876.22	992.5	1117.1	1247.6	1382.2	1520.9
646.19	767.63	898.08	1034.1	1173.9	1316.1	1461
606.77	734.75	870.14	1010	1152.6	1297.2	1444
632.55	756.18	888.31	1025.7	1166.4	1309.4	1455
674.83	791.89	918.9	1052.3	1189.9	1330.4	1473.9
522.15	666.58	813.4	961.51	1110.4	1259.8	1410.5
709.74	821.84	944.83	1075	1210	1348.4	1490.2
579.25	712.19	851.18	993.68	1138.4	1284.5	1432.6
645.14	766.74	897.32	1033.5	1173.3	1315.5	1460.5
545.87	685.32	828.82	974.6	1121.8	1269.8	1419.5
598.65	728.05	864.5	1005.1	1148.4	1293.4	1440.6
513.79	660.05	808.06	957	1106.5	1256.4	1407.5
582.49	714.83	853.38	995.57	1140	1286	1434
575.15	708.86	848.39	991.29	1136.3	1282.7	1431
569.33	704.15	844.46	987.93	1133.4	1280.1	1428.7
505.07	653.29	802.54	952.35	1102.5	1252.8	1404.3
632.54	756.17	888.3	1025.7	1166.4	1309.4	1455
508.89	656.25	804.95	954.38	1104.2	1254.4	1405.7
737.53	845.95	965.88	1093.5	1226.5	1363.2	1503.6
681.7	797.75	923.96	1056.7	1193.8	1333.9	1477
729.55	839.01	959.8	1088.2	1221.7	1358.9	1499.7
643.72	765.55	896.3	1032.6	1172.5	1314.9	1459.9
713.1	824.74	947.36	1077.2	1212	1350.2	1491.8
691.33	805.99	931.08	1062.9	1199.3	1338.8	1481.5
835.5	932.6	1042.6	1161.9	1287.8	1418.6	1554
608.68	736.33	871.47	1011.1	1153.6	1298.1	1444.8
712.61	824.32	946.99	1076.9	1211.7	1349.9	1491.6
677.3	793.99	920.71	1053.9	1191.3	1331.6	1475
772.43	876.54	992.78	1117.4	1247.8	1382.4	1521.1
549.16	687.94	831	976.45	1123.4	1271.2	1420.8
613.91	740.66	875.13	1014.3	1156.4	1300.5	1447
603.41	731.97	867.8	1008	1150.9	1295.6	1442.6
691.1	805.79	930.91	1062.8	1199.2	1338.7	1481.4
657.98	777.58	906.6	1041.5	1180.4	1321.9	1466.3
685.81	801.26	926.99	1059.3	1196.1	1336	1478.9
637.38	760.22	891.75	1028.6	1169	1311.8	1457.1
635.81	758.91	890.63	1027.7	1168.2	1311	1456.4
619.98	745.7	879.4	1018	1159.6	1303.4	1449.6
727.17	836.94	957.99	1086.6	1220.3	1357.7	1498.6
510.45	657.46	805.94	955.21	1105	1255	1406.2
701.55	814.78	938.7	1069.6	1205.2	1344.1	1486.3
633.38	756.87	888.9	1026.2	1166.8	1309.8	1455.4
