691.96	806.53	931.55	1063.3	1199.7	1339.1	1481.8
660.48	779.69	908.41	1043.1	1181.8	1323.1	1467.4
651.67	772.25	902.03	1037.6	1176.9	1318.8	1463.4
526.84	670.26	816.42	964.07	1112.6	1261.8	1412.3
811.73	911.37	1023.7	1144.9	1272.5	1404.8	1541.4
502.7	651.46	801.05	951.09	1101.4	1251.9	1403.4
534.81	676.54	821.58	968.44	1116.4	1265.1	1415.3
679.32	795.72	922.2	1055.2	1192.4	1332.6	1476
699.33	812.87	937.04	1068.1	1203.9	1343	1485.3
599.37	728.65	865	1005.5	1148.7	1293.7	1440.9
704.84	817.61	941.16	1071.8	1207.1	1345.8	1487.9
744.76	852.26	971.41	1098.4	1230.9	1367.2	1507.2
631.35	755.17	887.46	1024.9	1165.7	1308.8	1454.5
592.11	722.69	859.98	1001.2	1145	1290.4	1437.9
689.55	804.46	929.76	1061.8	1198.3	1337.9	1480.7
733.32	842.28	962.67	1090.7	1224	1361	1501.6
652.87	773.26	902.89	1038.3	1177.5	1319.4	1464
493.79	644.61	795.49	946.41	1097.4	1248.3	1400.3
550.17	688.74	831.66	977.01	1123.9	1271.7	1421.1
683.97	799.69	925.63	1058.2	1195.1	1335	1478.1
559.01	695.83	837.54	982.02	1128.2	1275.5	1424.6
768.09	872.73	989.42	1114.4	1245.1	1380	1518.9
543.42	683.37	827.21	973.23	1120.6	1268.8	1418.5
644.94	766.58	897.18	1033.4	1173.2	1315.5	1460.4
701.57	814.79	938.71	1069.6	1205.2	1344.1	1486.3
650.7	771.42	901.32	1037	1176.3	1318.3	1463
622.34	747.66	881.07	1019.4	1160.9	1304.5	1450.6
576.68	710.11	849.44	992.19	1137.1	1283.4	1431.6
706.97	819.45	942.75	1073.2	1208.4	1346.9	1488.9
619.22	745.07	878.87	1017.5	1159.2	1303	1449.3
673.83	791.04	918.17	1051.6	1189.3	1329.9	1473.4
640.67	762.99	894.11	1030.7	1170.8	1313.4	1458.6
799.46	900.45	1014	1136.2	1264.7	1397.7	1535
573.01	707.13	846.95	990.06	1135.2	1281.7	1430.1
587.62	719.02	856.9	998.58	1142.7	1288.3	1436.1
625.66	750.42	883.42	1021.4	1162.7	1306.1	1452
510.48	657.48	805.95	955.22	1105	1255	1406.2
733.9	842.79	963.11	1091.1	1224.3	1361.3	1501.9
513.73	660.01	808.02	956.97	1106.5	1256.3	1407.4
571.72	706.08	846.07	989.31	1134.6	1281.1	1429.6
714.06	825.57	948.08	1077.8	1212.5	1350.7	1492.3
708.76	820.99	944.09	1074.3	1209.4	1347.9	1489.7
631.78	755.53	887.76	1025.2	1166	1309	1454.7
774.98	878.8	994.77	1119.1	1249.4	1383.9	1522.3
555.15	692.73	834.96	979.82	1126.3	1273.8	1423.1
556.14	693.52	835.62	980.39	1126.8	1274.3	1423.5
517.98	663.32	810.73	959.26	1108.5	1258.1	1409
599.21	728.52	864.89	1005.4	1148.7	1293.6	1440.8
613.53	740.35	874.87	1014	1156.2	1300.3	1446.9
625.76	750.5	883.49	1021.5	1162.7	1306.1	1452.1
653.29	773.61	903.19	1038.6	1177.8	1319.6	1464.1
497.16	647.19	797.59	948.18	1098.9	1249.7	1401.5
824.27	922.55	1033.6	1153.8	1280.5	1412	1548
554.39	692.13	834.46	979.4	1125.9	1273.5	1422.8
539.98	680.64	824.96	971.31	1118.9	1267.3	1417.2
691.51	806.14	931.21	1063	1199.4	1338.9	1481.6
526.33	669.86	816.09	963.79	1112.4	1261.5	1412.1
498.74	648.41	798.57	949.01	1099.6	1250.3	1402
607.16	735.07	870.41	1010.2	1152.8	1297.3	1444.2
582.88	715.15	853.65	995.8	1140.2	1286.2	1434.1
666.94	785.17	913.12	1047.2	1185.4	1326.4	1470.3
622.97	748.18	881.51	1019.8	1161.2	1304.8	1450.9
680.96	797.12	923.41	1056.2	1193.3	1333.5	1476.7
567.23	702.45	843.04	986.72	1132.3	1279.1	1427.8
551.57	689.87	832.59	977.8	1124.5	1272.3	1421.7
798.43	899.54	1013.1	1135.5	1264.1	1397.1	1534.4
572.96	707.08	846.91	990.02	1135.2	1281.7	1430.1
553.06	691.06	833.58	978.64	1125.3	1272.9	1422.3
524.91	668.74	815.17	963.01	1111.7	1260.9	1411.6
691.71	806.32	931.36	1063.2	1199.5	1339	1481.7
557.34	694.49	836.42	981.07	1127.4	1274.8	1423.9
586.79	718.34	856.33	998.09	1142.2	1287.9	1435.7
678.24	794.79	921.4	1054.5	1191.8	1332.1	1475.5
505.41	653.55	802.76	952.53	1102.6	1253	1404.4
607.29	735.18	870.5	1010.3	1152.9	1297.4	1444.2
619.56	745.35	879.11	1017.7	1159.4	1303.2	1449.4
582.53	714.86	853.42	995.6	1140	1286	1434
662.38	781.3	909.79	1044.3	1182.8	1324.1	1468.2
693.26	807.65	932.51	1064.2	1200.4	1339.8	1482.4
639.96	762.39	893.61	1030.3	1170.4	1313	1458.3
666.02	784.39	912.45	1046.6	1184.9	1325.9	1469.9
604.31	732.72	868.43	1008.5	1151.3	1296	1443
545.95	685.38	828.88	974.64	1121.8	1269.8	1419.5
653.02	773.38	903	1038.4	1177.6	1319.4	1464
732.08	841.21	961.73	1089.9	1223.2	1360.3	1501
689.72	804.61	929.89	1061.9	1198.4	1338	1480.8
700.3	813.7	937.76	1068.8	1204.5	1343.5	1485.7
535.92	677.42	822.31	969.06	1116.9	1265.6	1415.7
677.89	794.49	921.14	1054.2	1191.6	1331.9	1475.3
818.02	916.97	1028.7	1149.4	1276.5	1408.4	1544.7
709.38	821.53	944.56	1074.8	1209.8	1348.2	1490
565.45	701.02	841.85	985.7	1131.4	1278.4	1427.1
517.77	663.16	810.6	959.14	1108.4	1258	1408.9
679.96	796.26	922.67	1055.6	1192.8	1333	1476.2
619.15	745.01	878.82	1017.5	1159.2	1303	1449.2
739.19	847.4	967.15	1094.7	1227.5	1364.1	1504.4
629.05	753.26	885.82	1023.5	1164.5	1307.7	1453.5
495.04	645.56	796.26	947.06	1097.9	1248.8	1400.7
584.64	716.58	854.85	996.83	1141.1	1287	1434.8
706.89	819.38	942.69	1073.1	1208.3	1346.9	1488.8
558.2	695.18	837	981.56	1127.8	1275.2	1424.3
658.68	778.17	907.1	1042	1180.8	1322.2	1466.6
798.32	899.45	1013.1	1135.4	1264	1397.1	1534.4
588.45	719.7	857.47	999.07	1143.1	1288.7	1436.4
686.4	801.77	927.43	1059.7	1196.5	1336.3	1479.2
691.15	805.84	930.95	1062.8	1199.2	1338.7	1481.4
580.11	712.89	851.77	994.18	1138.8	1284.9	1433
575.13	708.85	848.38	991.28	1136.3	1282.7	1431
534	675.9	821.05	968	1116	1264.8	1415
528.54	671.59	817.51	965	1113.4	1262.5	1412.9
754.5	860.79	978.9	1105	1236.8	1372.5	1512
522.14	666.57	813.39	961.51	1110.4	1259.8	1410.5
670.49	788.19	915.71	1049.5	1187.4	1328.2	1471.9
682.16	798.14	924.29	1057	1194	1334.1	1477.3
608.67	736.32	871.47	1011.1	1153.6	1298.1	1444.8
576.81	710.21	849.52	992.26	1137.1	1283.4	1431.7
647.44	768.68	898.98	1034.9	1174.5	1316.7	1461.6
687.98	803.12	928.6	1060.7	1197.4	1337.1	1480
634.4	757.73	889.63	1026.8	1167.4	1310.3	1455.8
723.4	833.66	955.13	1084.1	1218.1	1355.6	1496.7
746.2	853.52	972.52	1099.4	1231.7	1367.9	1507.9
650.92	771.61	901.48	1037.1	1176.5	1318.4	1463.1
737.71	846.11	966.02	1093.7	1226.6	1363.3	1503.7
751.04	857.75	976.23	1102.7	1234.7	1370.6	1510.3
667.28	785.46	913.37	1047.4	1185.6	1326.5	1470.4
639.46	761.97	893.25	1029.9	1170.2	1312.8	1458
758	863.86	981.6	1107.4	1238.9	1374.4	1513.8
503.79	652.3	801.74	951.67	1101.9	1252.3	1403.8
522.94	667.2	813.91	961.94	1110.8	1260.1	1410.8
539.02	679.88	824.33	970.78	1118.4	1266.9	1416.9
681.41	797.5	923.74	1056.5	1193.6	1333.7	1476.9
609.44	736.96	872.01	1011.6	1154	1298.4	1445.1
522.19	666.61	813.42	961.53	1110.4	1259.8	1410.5
612.51	739.5	874.15	1013.4	1155.7	1299.9	1446.4
519.3	664.35	811.57	959.97	1109.1	1258.6	1409.5
650.25	771.05	901	1036.7	1176.1	1318.1	1462.8
523.32	667.5	814.15	962.15	1111	1260.3	1411
730.2	839.57	960.3	1088.6	1222.1	1359.3	1500
650.63	771.37	901.28	1036.9	1176.3	1318.2	1463
585.19	717.03	855.23	997.15	1141.4	1287.2	1435.1
562.82	698.89	840.08	984.19	1130.1	1277.2	1426.1
530.54	673.17	818.81	966.1	1114.4	1263.3	1413.7
615.87	742.28	876.51	1015.5	1157.4	1301.4	1447.8
766.18	871.05	987.93	1113.1	1243.9	1378.9	1517.9
715.59	826.89	949.23	1078.9	1213.4	1351.5	1493
645.78	767.28	897.78	1033.9	1173.6	1315.9	1460.8
503.08	651.75	801.29	951.29	1101.6	1252	1403.6
657.83	777.45	906.48	1041.4	1180.3	1321.8	1466.2
699.68	813.17	937.3	1068.4	1204.1	1343.1	1485.4
541.93	682.19	826.24	972.4	1119.8	1268.1	1418
654.46	774.6	904.04	1039.3	1178.4	1320.1	1464.7
551.1	689.49	832.28	977.54	1124.3	1272.1	1421.5
517.75	663.14	810.58	959.13	1108.3	1258	1408.9
724.87	834.94	956.25	1085	1218.9	1356.4	1497.5
495.64	646.02	796.64	947.38	1098.2	1249	1400.9
538.97	679.83	824.3	970.75	1118.4	1266.9	1416.8
685.38	800.89	926.67	1059.1	1195.9	1335.7	1478.7
728.79	838.35	959.23	1087.7	1221.3	1358.5	1499.4
667.09	785.3	913.23	1047.3	1185.5	1326.4	1470.4
808.67	908.64	1021.2	1142.7	1270.6	1403	1539.8
641.96	764.07	895.04	1031.5	1171.5	1314	1459.1
592.18	722.74	860.03	1001.3	1145	1290.4	1437.9
719.38	830.18	952.09	1081.4	1215.7	1353.5	1494.8
678.78	795.25	921.8	1054.8	1192.1	1332.4	1475.7
717.58	828.61	950.73	1080.2	1214.6	1352.5	1493.9
680.5	796.72	923.07	1055.9	1193.1	1333.2	1476.5
728.6	838.18	959.08	1087.5	1221.2	1358.4	1499.3
504.29	652.68	802.05	951.93	1102.1	1252.5	1404
698.06	811.77	936.09	1067.3	1203.2	1342.3	1484.7
520.5	665.29	812.34	960.62	1109.6	1259.1	1409.9
662.94	781.78	910.2	1044.7	1183.2	1324.4	1468.5
681.83	797.86	924.05	1056.8	1193.8	1333.9	1477.1
692.77	807.23	932.15	1063.9	1200.1	1339.5	1482.2
690.73	805.48	930.63	1062.5	1198.9	1338.5	1481.2
